hdf5,nyx/temperature.f32,sz3,0.000100,6,4.426650e-02,7.618938e+00
hdf5,nyx/temperature.f32,sz3,0.000100,7,9.695573e-03,1.693965e+00
hdf5,nyx/temperature.f32,sz3,0.000100,8,9.305906e-03,1.590633e+00
hdf5,nyx/temperature.f32,sz3,0.000100,9,5.187249e-02,9.024941e+00
netcdf,nyx/temperature.f32,sz3,0.000100,0,1.448786e-02,2.447503e+00
netcdf,nyx/temperature.f32,sz3,0.000100,1,2.349331e-02,4.175038e+00
netcdf,nyx/temperature.f32,sz3,0.000100,2,1.317185e-02,2.242976e+00
netcdf,nyx/temperature.f32,sz3,0.000100,3,1.275479e-02,2.164789e+00
netcdf,nyx/temperature.f32,sz3,0.000100,4,1.318382e-02,2.204462e+00
netcdf,nyx/temperature.f32,sz3,0.000100,5,1.368256e-02,2.423516e+00
netcdf,nyx/temperature.f32,sz3,0.000100,6,1.310465e-02,2.369989e+00
netcdf,nyx/temperature.f32,sz3,0.000100,7,2.315569e-02,4.132985e+00
netcdf,nyx/temperature.f32,sz3,0.000100,8,1.614489e-02,2.608453e+00
netcdf,nyx/temperature.f32,sz3,0.000100,9,1.241480e-02,2.225153e+00
hdf5,nyx/temperature.f32,zfp,0.000100,0,5.101606e-02,9.119240e+00
hdf5,nyx/temperature.f32,zfp,0.000100,1,8.659199e-02,1.514016e+01
hdf5,nyx/temperature.f32,zfp,0.000100,2,1.081201e-01,1.878493e+01
hdf5,nyx/temperature.f32,zfp,0.000100,3,9.470531e-02,1.632851e+01
hdf5,nyx/temperature.f32,zfp,0.000100,4,8.549316e-02,1.492782e+01
hdf5,nyx/temperature.f32,zfp,0.000100,5,1.019722e-01,1.784602e+01
hdf5,nyx/temperature.f32,zfp,0.000100,6,6.892469e-02,1.208566e+01
hdf5,nyx/temperature.f32,zfp,0.000100,7,6.292902e-02,1.096134e+01
hdf5,nyx/temperature.f32,zfp,0.000100,8,6.371335e-02,1.106375e+01
hdf5,nyx/temperature.f32,zfp,0.000100,9,7.101954e-02,1.244119e+01
netcdf,nyx/temperature.f32,zfp,0.000100,0,9.804303e-02,1.725044e+01
netcdf,nyx/temperature.f32,zfp,0.000100,1,1.244483e-01,2.196143e+01
netcdf,nyx/temperature.f32,zfp,0.000100,2,1.193024e-01,2.103516e+01
netcdf,nyx/temperature.f32,zfp,0.000100,3,1.175778e-01,2.086738e+01
netcdf,nyx/temperature.f32,zfp,0.000100,4,1.125155e-01,1.964045e+01
netcdf,nyx/temperature.f32,zfp,0.000100,5,1.135264e-01,1.990547e+01
netcdf,nyx/temperature.f32,zfp,0.000100,6,1.172244e-01,2.067164e+01
netcdf,nyx/temperature.f32,zfp,0.000100,7,1.165016e-01,2.035999e+01
netcdf,nyx/temperature.f32,zfp,0.000100,8,1.160119e-01,2.038191e+01
netcdf,nyx/temperature.f32,zfp,0.000100,9,1.182969e-01,2.071821e+01
hdf5,nyx/temperature.f32,qoz,0.000100,0,1.232606e-02,2.165705e+00
hdf5,nyx/temperature.f32,qoz,0.000100,1,1.126256e-02,1.893733e+00
hdf5,nyx/temperature.f32,qoz,0.000100,2,1.021584e-02,1.662960e+00
hdf5,nyx/temperature.f32,qoz,0.000100,3,1.040390e-02,2.024470e+00
hdf5,nyx/temperature.f32,qoz,0.000100,4,1.055050e-02,1.682857e+00
hdf5,nyx/temperature.f32,qoz,0.000100,5,1.028353e-02,1.945185e+00
hdf5,nyx/temperature.f32,qoz,0.000100,6,3.370618e-02,5.846970e+00
hdf5,nyx/temperature.f32,qoz,0.000100,7,1.004806e-02,1.662227e+00
hdf5,nyx/temperature.f32,qoz,0.000100,8,1.020228e-02,1.850948e+00
hdf5,nyx/temperature.f32,qoz,0.000100,9,3.432802e-02,6.076827e+00
netcdf,nyx/temperature.f32,qoz,0.000100,0,1.520108e-02,2.622186e+00
netcdf,nyx/temperature.f32,qoz,0.000100,1,1.536950e-02,2.746514e+00
netcdf,nyx/temperature.f32,qoz,0.000100,2,1.556015e-02,2.682732e+00
netcdf,nyx/temperature.f32,qoz,0.000100,3,1.509924e-02,2.733453e+00
netcdf,nyx/temperature.f32,qoz,0.000100,4,1.535535e-02,2.729607e+00
netcdf,nyx/temperature.f32,qoz,0.000100,5,1.542595e-02,2.604852e+00
netcdf,nyx/temperature.f32,qoz,0.000100,6,1.528820e-02,2.684808e+00
netcdf,nyx/temperature.f32,qoz,0.000100,7,1.503215e-02,2.633233e+00
netcdf,nyx/temperature.f32,qoz,0.000100,8,1.479449e-02,2.593804e+00
netcdf,nyx/temperature.f32,qoz,0.000100,9,1.476005e-02,2.521356e+00
hdf5,nyx/temperature.f32,sz,0.000010,0,3.957565e-02,6.891462e+00
hdf5,nyx/temperature.f32,sz,0.000010,1,4.861103e-02,8.348062e+00
hdf5,nyx/temperature.f32,sz,0.000010,2,4.699165e-02,8.297342e+00
hdf5,nyx/temperature.f32,sz,0.000010,3,4.962772e-02,8.655251e+00
hdf5,nyx/temperature.f32,sz,0.000010,4,4.689831e-02,8.382852e+00
hdf5,nyx/temperature.f32,sz,0.000010,5,5.221051e-02,8.995278e+00
hdf5,nyx/temperature.f32,sz,0.000010,6,4.674398e-02,8.280008e+00
hdf5,nyx/temperature.f32,sz,0.000010,7,4.478027e-02,7.775920e+00
hdf5,nyx/temperature.f32,sz,0.000010,8,5.181172e-02,9.023597e+00
hdf5,nyx/temperature.f32,sz,0.000010,9,4.597636e-02,7.818096e+00
netcdf,nyx/temperature.f32,sz,0.000010,0,7.237731e-02,1.278366e+01
netcdf,nyx/temperature.f32,sz,0.000010,1,8.645647e-02,1.530837e+01
netcdf,nyx/temperature.f32,sz,0.000010,2,8.189326e-02,1.428311e+01
netcdf,nyx/temperature.f32,sz,0.000010,3,8.260228e-02,1.456558e+01
netcdf,nyx/temperature.f32,sz,0.000010,4,8.343312e-02,1.454373e+01
netcdf,nyx/temperature.f32,sz,0.000010,5,8.340727e-02,1.462197e+01
netcdf,nyx/temperature.f32,sz,0.000010,6,8.261603e-02,1.460732e+01
netcdf,nyx/temperature.f32,sz,0.000010,7,8.157052e-02,1.431857e+01
netcdf,nyx/temperature.f32,sz,0.000010,8,7.979931e-02,1.421487e+01
netcdf,nyx/temperature.f32,sz,0.000010,9,8.345913e-02,1.469735e+01
hdf5,nyx/temperature.f32,sz3,0.000010,0,5.084624e-02,8.878700e+00
hdf5,nyx/temperature.f32,sz3,0.000010,1,7.504025e-02,1.307425e+01
hdf5,nyx/temperature.f32,sz3,0.000010,2,4.420351e-02,7.717082e+00
hdf5,nyx/temperature.f32,sz3,0.000010,3,3.501559e-02,6.142196e+00
hdf5,nyx/temperature.f32,sz3,0.000010,4,6.387811e-02,1.131455e+01
hdf5,nyx/temperature.f32,sz3,0.000010,5,6.780455e-02,1.197916e+01
hdf5,nyx/temperature.f32,sz3,0.000010,6,7.557198e-02,1.316964e+01
hdf5,nyx/temperature.f32,sz3,0.000010,7,6.738249e-02,1.176291e+01
hdf5,nyx/temperature.f32,sz3,0.000010,8,4.432838e-02,7.822673e+00
hdf5,nyx/temperature.f32,sz3,0.000010,9,5.113155e-02,8.925941e+00
netcdf,nyx/temperature.f32,sz3,0.000010,0,6.311861e-02,1.117166e+01
netcdf,nyx/temperature.f32,sz3,0.000010,1,6.350147e-02,1.102298e+01
netcdf,nyx/temperature.f32,sz3,0.000010,2,6.124017e-02,1.087375e+01
netcdf,nyx/temperature.f32,sz3,0.000010,3,6.291103e-02,1.108011e+01
netcdf,nyx/temperature.f32,sz3,0.000010,4,6.117869e-02,1.075131e+01
netcdf,nyx/temperature.f32,sz3,0.000010,5,6.312379e-02,1.113870e+01
netcdf,nyx/temperature.f32,sz3,0.000010,6,6.297288e-02,1.080381e+01
netcdf,nyx/temperature.f32,sz3,0.000010,7,6.185958e-02,1.071616e+01
netcdf,nyx/temperature.f32,sz3,0.000010,8,6.372953e-02,1.107859e+01
netcdf,nyx/temperature.f32,sz3,0.000010,9,6.243691e-02,1.117978e+01
hdf5,nyx/temperature.f32,zfp,0.000010,0,8.172661e-02,1.443820e+01
hdf5,nyx/temperature.f32,zfp,0.000010,1,1.164797e-01,2.032758e+01
hdf5,nyx/temperature.f32,zfp,0.000010,2,1.152557e-01,2.025135e+01
hdf5,nyx/temperature.f32,zfp,0.000010,3,1.173784e-01,2.056080e+01
hdf5,nyx/temperature.f32,zfp,0.000010,4,1.153086e-01,2.023280e+01
hdf5,nyx/temperature.f32,zfp,0.000010,5,1.132479e-01,1.989595e+01
hdf5,nyx/temperature.f32,zfp,0.000010,6,1.145125e-01,2.018934e+01
hdf5,nyx/temperature.f32,zfp,0.000010,7,1.143390e-01,1.997724e+01
hdf5,nyx/temperature.f32,zfp,0.000010,8,1.110496e-01,1.942195e+01
hdf5,nyx/temperature.f32,zfp,0.000010,9,1.119694e-01,1.968092e+01
netcdf,nyx/temperature.f32,zfp,0.000010,0,1.642808e-01,2.923943e+01
netcdf,nyx/temperature.f32,zfp,0.000010,1,2.005393e-01,3.530814e+01
netcdf,nyx/temperature.f32,zfp,0.000010,2,1.907479e-01,3.357566e+01
netcdf,nyx/temperature.f32,zfp,0.000010,3,1.911529e-01,3.353281e+01
netcdf,nyx/temperature.f32,zfp,0.000010,4,1.989110e-01,3.488089e+01
netcdf,nyx/temperature.f32,zfp,0.000010,5,1.960289e-01,3.432578e+01
netcdf,nyx/temperature.f32,zfp,0.000010,6,1.995818e-01,3.530441e+01
netcdf,nyx/temperature.f32,zfp,0.000010,7,1.978460e-01,3.470053e+01
netcdf,nyx/temperature.f32,zfp,0.000010,8,1.966013e-01,3.449814e+01
netcdf,nyx/temperature.f32,zfp,0.000010,9,1.975924e-01,3.459867e+01
hdf5,nyx/temperature.f32,qoz,0.000010,0,2.628583e-02,4.606006e+00
hdf5,nyx/temperature.f32,qoz,0.000010,1,3.990082e-02,7.093610e+00
hdf5,nyx/temperature.f32,qoz,0.000010,2,3.595127e-02,6.327254e+00
hdf5,nyx/temperature.f32,qoz,0.000010,3,3.962957e-02,7.149579e+00
hdf5,nyx/temperature.f32,qoz,0.000010,4,3.946187e-02,7.010663e+00
hdf5,nyx/temperature.f32,qoz,0.000010,5,3.585157e-02,6.143539e+00
hdf5,nyx/temperature.f32,qoz,0.000010,6,3.606065e-02,6.441207e+00
hdf5,nyx/temperature.f32,qoz,0.000010,7,3.806982e-02,6.542341e+00
hdf5,nyx/temperature.f32,qoz,0.000010,8,4.284105e-02,7.286480e+00
hdf5,nyx/temperature.f32,qoz,0.000010,9,4.556005e-02,8.197428e+00
netcdf,nyx/temperature.f32,qoz,0.000010,0,5.407789e-02,9.524146e+00
netcdf,nyx/temperature.f32,qoz,0.000010,1,6.543082e-02,1.153256e+01
netcdf,nyx/temperature.f32,qoz,0.000010,2,6.246763e-02,1.078421e+01
netcdf,nyx/temperature.f32,qoz,0.000010,3,6.445314e-02,1.111661e+01
netcdf,nyx/temperature.f32,qoz,0.000010,4,6.881035e-02,1.202591e+01
netcdf,nyx/temperature.f32,qoz,0.000010,5,7.403095e-02,1.292306e+01
netcdf,nyx/temperature.f32,qoz,0.000010,6,6.143272e-02,1.074912e+01
netcdf,nyx/temperature.f32,qoz,0.000010,7,6.209297e-02,1.104764e+01
netcdf,nyx/temperature.f32,qoz,0.000010,8,6.231934e-02,1.100601e+01
netcdf,nyx/temperature.f32,qoz,0.000010,9,6.296445e-02,1.095841e+01
hdf5,nyx/temperature.f32,sz,0.000001,0,6.517281e-02,1.157987e+01
hdf5,nyx/temperature.f32,sz,0.000001,1,9.153022e-02,1.597786e+01
hdf5,nyx/temperature.f32,sz,0.000001,2,9.279185e-02,1.618410e+01
hdf5,nyx/temperature.f32,sz,0.000001,3,9.041269e-02,1.566915e+01
hdf5,nyx/temperature.f32,sz,0.000001,4,8.494277e-02,1.505123e+01
hdf5,nyx/temperature.f32,sz,0.000001,5,9.850121e-02,1.719539e+01
hdf5,nyx/temperature.f32,sz,0.000001,6,9.239360e-02,1.615120e+01
hdf5,nyx/temperature.f32,sz,0.000001,7,8.627107e-02,1.512356e+01
hdf5,nyx/temperature.f32,sz,0.000001,8,8.799462e-02,1.543679e+01
hdf5,nyx/temperature.f32,sz,0.000001,9,7.822363e-02,1.338376e+01
netcdf,nyx/temperature.f32,sz,0.000001,0,1.494945e-01,2.632940e+01
netcdf,nyx/temperature.f32,sz,0.000001,1,1.678672e-01,2.967076e+01
netcdf,nyx/temperature.f32,sz,0.000001,2,1.779173e-01,3.128807e+01
netcdf,nyx/temperature.f32,sz,0.000001,3,1.722652e-01,3.033018e+01
netcdf,nyx/temperature.f32,sz,0.000001,4,1.702433e-01,2.986125e+01
netcdf,nyx/temperature.f32,sz,0.000001,5,1.710351e-01,3.024327e+01
netcdf,nyx/temperature.f32,sz,0.000001,6,1.743943e-01,3.053819e+01
netcdf,nyx/temperature.f32,sz,0.000001,7,1.777023e-01,3.143803e+01
netcdf,nyx/temperature.f32,sz,0.000001,8,1.709725e-01,3.000737e+01
netcdf,nyx/temperature.f32,sz,0.000001,9,1.675944e-01,2.942601e+01
hdf5,nyx/temperature.f32,sz3,0.000001,0,7.405443e-02,1.320907e+01
hdf5,nyx/temperature.f32,sz3,0.000001,1,1.026248e-01,1.785603e+01
hdf5,nyx/temperature.f32,sz3,0.000001,2,9.786568e-02,1.717861e+01
hdf5,nyx/temperature.f32,sz3,0.000001,3,9.807547e-02,1.729604e+01
hdf5,nyx/temperature.f32,sz3,0.000001,4,9.306192e-02,1.629128e+01
hdf5,nyx/temperature.f32,sz3,0.000001,5,9.578100e-02,1.693105e+01
hdf5,nyx/temperature.f32,sz3,0.000001,6,9.967386e-02,1.756685e+01
hdf5,nyx/temperature.f32,sz3,0.000001,7,9.489252e-02,1.671492e+01
hdf5,nyx/temperature.f32,sz3,0.000001,8,9.686417e-02,1.699929e+01
hdf5,nyx/temperature.f32,sz3,0.000001,9,9.851738e-02,1.712569e+01
netcdf,nyx/temperature.f32,sz3,0.000001,0,1.438675e-01,2.550317e+01
netcdf,nyx/temperature.f32,sz3,0.000001,1,1.723735e-01,3.022856e+01
netcdf,nyx/temperature.f32,sz3,0.000001,2,1.671068e-01,2.932555e+01
netcdf,nyx/temperature.f32,sz3,0.000001,3,1.630266e-01,2.866307e+01
netcdf,nyx/temperature.f32,sz3,0.000001,4,1.617088e-01,2.842406e+01
netcdf,nyx/temperature.f32,sz3,0.000001,5,1.666123e-01,2.956773e+01
netcdf,nyx/temperature.f32,sz3,0.000001,6,1.666156e-01,2.914287e+01
netcdf,nyx/temperature.f32,sz3,0.000001,7,1.712078e-01,3.012657e+01
netcdf,nyx/temperature.f32,sz3,0.000001,8,1.671996e-01,2.944194e+01
netcdf,nyx/temperature.f32,sz3,0.000001,9,1.694225e-01,2.990685e+01
hdf5,nyx/temperature.f32,zfp,0.000001,0,1.241931e-01,2.187922e+01
hdf5,nyx/temperature.f32,zfp,0.000001,1,1.743061e-01,3.055107e+01
hdf5,nyx/temperature.f32,zfp,0.000001,2,1.866353e-01,3.285258e+01
hdf5,nyx/temperature.f32,zfp,0.000001,3,1.848775e-01,3.234293e+01
hdf5,nyx/temperature.f32,zfp,0.000001,4,1.738166e-01,3.059135e+01
hdf5,nyx/temperature.f32,zfp,0.000001,5,1.819992e-01,3.211015e+01
hdf5,nyx/temperature.f32,zfp,0.000001,6,1.734511e-01,3.043120e+01
hdf5,nyx/temperature.f32,zfp,0.000001,7,1.720196e-01,3.034324e+01
hdf5,nyx/temperature.f32,zfp,0.000001,8,1.655614e-01,2.917894e+01
hdf5,nyx/temperature.f32,zfp,0.000001,9,1.758955e-01,3.099339e+01
netcdf,nyx/temperature.f32,zfp,0.000001,0,2.692775e-01,4.745435e+01
netcdf,nyx/temperature.f32,zfp,0.000001,1,3.293146e-01,5.790146e+01
netcdf,nyx/temperature.f32,zfp,0.000001,2,2.979687e-01,5.234124e+01
netcdf,nyx/temperature.f32,zfp,0.000001,3,3.081911e-01,5.432774e+01
netcdf,nyx/temperature.f32,zfp,0.000001,4,3.140196e-01,5.538932e+01
netcdf,nyx/temperature.f32,zfp,0.000001,5,3.098015e-01,5.449815e+01
netcdf,nyx/temperature.f32,zfp,0.000001,6,3.061561e-01,5.385088e+01
netcdf,nyx/temperature.f32,zfp,0.000001,7,3.078380e-01,5.419176e+01
netcdf,nyx/temperature.f32,zfp,0.000001,8,3.032974e-01,5.354924e+01
netcdf,nyx/temperature.f32,zfp,0.000001,9,3.193673e-01,5.619022e+01
hdf5,nyx/temperature.f32,qoz,0.000001,0,7.410272e-02,1.299331e+01
hdf5,nyx/temperature.f32,qoz,0.000001,1,9.786893e-02,1.733974e+01
hdf5,nyx/temperature.f32,qoz,0.000001,2,8.713964e-02,1.533120e+01
hdf5,nyx/temperature.f32,qoz,0.000001,3,8.297359e-02,1.453616e+01
hdf5,nyx/temperature.f32,qoz,0.000001,4,1.194482e-01,2.108021e+01
hdf5,nyx/temperature.f32,qoz,0.000001,5,7.111563e-02,1.243381e+01
hdf5,nyx/temperature.f32,qoz,0.000001,6,1.248155e-01,2.208136e+01
hdf5,nyx/temperature.f32,qoz,0.000001,7,9.177138e-02,1.628768e+01
hdf5,nyx/temperature.f32,qoz,0.000001,8,9.182691e-02,1.625081e+01
hdf5,nyx/temperature.f32,qoz,0.000001,9,9.507802e-02,1.689070e+01
netcdf,nyx/temperature.f32,qoz,0.000001,0,1.360595e-01,2.399579e+01
netcdf,nyx/temperature.f32,qoz,0.000001,1,1.681037e-01,2.948912e+01
netcdf,nyx/temperature.f32,qoz,0.000001,2,1.661263e-01,2.939672e+01
netcdf,nyx/temperature.f32,qoz,0.000001,3,1.577944e-01,2.790343e+01
netcdf,nyx/temperature.f32,qoz,0.000001,4,1.729457e-01,3.048375e+01
netcdf,nyx/temperature.f32,qoz,0.000001,5,1.638337e-01,2.889464e+01
netcdf,nyx/temperature.f32,qoz,0.000001,6,1.683570e-01,2.968852e+01
netcdf,nyx/temperature.f32,qoz,0.000001,7,1.579519e-01,2.772350e+01
netcdf,nyx/temperature.f32,qoz,0.000001,8,1.689525e-01,2.976726e+01
netcdf,nyx/temperature.f32,qoz,0.000001,9,1.683468e-01,2.960387e+01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,1.684547e-03,2.340090e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,2.212021e-04,1.746260e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,2.077995e-04,1.746260e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,2.116775e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,2.065087e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,2.281629e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,2.107155e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,2.135104e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,2.247710e-04,1.746263e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,2.096090e-04,1.746263e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,2.567484e-03,2.245470e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,1.838757e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,1.744432e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,1.732688e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,1.707403e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,1.709638e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,1.737783e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,1.740018e-04,1.746270e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,1.866305e-04,2.253410e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,1.709471e-04,1.746272e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,1.859506e-03,2.165520e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,1.925109e-04,1.788852e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,2.155052e-04,1.788852e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,2.043350e-04,1.788852e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,2.100244e-04,2.805170e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,2.086060e-04,1.788855e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,2.108878e-04,1.788855e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,2.032956e-04,1.788855e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,2.207840e-04,1.788855e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,2.108645e-04,1.788855e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,2.921380e-03,4.765000e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,3.302917e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,1.646252e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,1.689522e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,1.817020e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,1.688981e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,1.682471e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,1.700418e-04,1.788861e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,1.651868e-04,3.347160e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,1.846375e-04,1.788865e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,1.704205e-03,2.494500e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,2.018576e-04,1.812628e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,2.176762e-04,1.812628e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,2.140831e-04,1.812628e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,2.183728e-04,2.433470e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,2.046591e-04,1.812631e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,2.043452e-04,1.812631e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,2.143858e-04,1.812631e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,2.218168e-04,1.812631e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,2.064072e-04,1.812631e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,0,1.417723e-03,2.525020e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,1,1.780121e-04,1.812633e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,2,3.223997e-04,2.434680e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,3,1.687463e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,4,1.694150e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,5,1.711771e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,6,1.807287e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,7,1.691785e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,8,1.698993e-04,1.812636e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,zfp,0.100000,9,1.796912e-04,2.173460e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,1.331722e-03,2.437130e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,2.078954e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,2.446938e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,2.189949e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,2.246369e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,2.070749e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,2.070125e-04,1.855719e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,2.059964e-04,2.446900e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,1.983531e-04,1.855721e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,2.053650e-04,1.855721e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,0,2.231891e-03,2.522570e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,1,3.339276e-04,2.615350e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,2,1.691002e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,3,1.696078e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,4,1.676381e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,5,1.738053e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,6,1.957892e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,7,1.962800e-04,1.855726e+05
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,8,1.679892e-04,2.334590e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,qoz,0.100000,9,1.670169e-04,1.855729e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,0,1.030051e-03,2.318720e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,1,2.000667e-04,1.902252e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,2,2.131090e-04,1.902252e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,3,2.084821e-04,1.902252e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,4,2.083285e-04,1.902252e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,5,2.092421e-04,2.073970e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,6,2.093688e-04,1.902254e+05
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.010000,7,2.167858e-04,1.902254e+05
