hdf5,nyx/temperature.f32,sz3,0.000100,4,9.208731e-03,1.051145e+00
hdf5,nyx/temperature.f32,sz3,0.000100,5,7.333812e-03,8.375220e-01
hdf5,nyx/temperature.f32,sz3,0.000100,6,9.430943e-03,1.012692e+00
hdf5,nyx/temperature.f32,sz3,0.000100,7,9.367665e-03,9.535500e-01
hdf5,nyx/temperature.f32,sz3,0.000100,8,9.321152e-03,1.135190e+00
hdf5,nyx/temperature.f32,sz3,0.000100,9,2.273339e-02,2.255427e+00
netcdf,nyx/temperature.f32,sz3,0.000100,0,1.666950e-02,1.925960e+00
netcdf,nyx/temperature.f32,sz3,0.000100,1,1.348860e-02,1.533504e+00
netcdf,nyx/temperature.f32,sz3,0.000100,2,2.775416e-02,2.930046e+00
netcdf,nyx/temperature.f32,sz3,0.000100,3,1.276046e-02,1.502805e+00
netcdf,nyx/temperature.f32,sz3,0.000100,4,1.380290e-02,1.619197e+00
netcdf,nyx/temperature.f32,sz3,0.000100,5,1.335187e-02,1.507198e+00
netcdf,nyx/temperature.f32,sz3,0.000100,6,1.346207e-02,1.625912e+00
netcdf,nyx/temperature.f32,sz3,0.000100,7,4.209084e-02,4.249074e+00
netcdf,nyx/temperature.f32,sz3,0.000100,8,1.457379e-02,1.698969e+00
netcdf,nyx/temperature.f32,sz3,0.000100,9,1.326502e-02,1.528073e+00
hdf5,nyx/temperature.f32,qoz,0.000100,0,1.101780e-02,1.276607e+00
hdf5,nyx/temperature.f32,qoz,0.000100,1,9.423472e-03,1.109677e+00
hdf5,nyx/temperature.f32,qoz,0.000100,2,9.263260e-03,1.093624e+00
hdf5,nyx/temperature.f32,qoz,0.000100,3,8.656350e-03,9.606300e-01
hdf5,nyx/temperature.f32,qoz,0.000100,4,9.325631e-03,1.085203e+00
hdf5,nyx/temperature.f32,qoz,0.000100,5,9.005004e-03,1.071835e+00
hdf5,nyx/temperature.f32,qoz,0.000100,6,9.099505e-03,9.802830e-01
hdf5,nyx/temperature.f32,qoz,0.000100,7,3.228163e-02,3.268485e+00
hdf5,nyx/temperature.f32,qoz,0.000100,8,9.525959e-03,1.121396e+00
hdf5,nyx/temperature.f32,qoz,0.000100,9,9.149016e-03,1.047055e+00
netcdf,nyx/temperature.f32,qoz,0.000100,0,1.871050e-02,2.124629e+00
netcdf,nyx/temperature.f32,qoz,0.000100,1,1.477294e-02,1.825497e+00
netcdf,nyx/temperature.f32,qoz,0.000100,2,1.496889e-02,1.656795e+00
netcdf,nyx/temperature.f32,qoz,0.000100,3,1.425745e-02,1.728938e+00
netcdf,nyx/temperature.f32,qoz,0.000100,4,1.439255e-02,1.746455e+00
netcdf,nyx/temperature.f32,qoz,0.000100,5,3.614210e-02,3.689382e+00
netcdf,nyx/temperature.f32,qoz,0.000100,6,3.395797e-02,3.515921e+00
netcdf,nyx/temperature.f32,qoz,0.000100,7,1.462976e-02,1.775264e+00
netcdf,nyx/temperature.f32,qoz,0.000100,8,1.403630e-02,1.733516e+00
netcdf,nyx/temperature.f32,qoz,0.000100,9,1.507962e-02,1.846308e+00
hdf5,nyx/temperature.f32,zfp,0.000100,0,6.000912e-02,7.139387e+00
hdf5,nyx/temperature.f32,zfp,0.000100,1,5.640232e-02,6.715131e+00
hdf5,nyx/temperature.f32,zfp,0.000100,2,5.792262e-02,6.937361e+00
hdf5,nyx/temperature.f32,zfp,0.000100,3,5.578587e-02,6.604231e+00
hdf5,nyx/temperature.f32,zfp,0.000100,4,5.713677e-02,6.710494e+00
hdf5,nyx/temperature.f32,zfp,0.000100,5,5.580582e-02,6.519331e+00
hdf5,nyx/temperature.f32,zfp,0.000100,6,5.828956e-02,6.329025e+00
hdf5,nyx/temperature.f32,zfp,0.000100,7,6.139558e-02,6.596907e+00
hdf5,nyx/temperature.f32,zfp,0.000100,8,5.163495e-02,5.969710e+00
hdf5,nyx/temperature.f32,zfp,0.000100,9,5.631710e-02,6.647262e+00
netcdf,nyx/temperature.f32,zfp,0.000100,0,1.175347e-01,1.421774e+01
netcdf,nyx/temperature.f32,zfp,0.000100,1,1.131973e-01,1.379049e+01
netcdf,nyx/temperature.f32,zfp,0.000100,2,1.146744e-01,1.378823e+01
netcdf,nyx/temperature.f32,zfp,0.000100,3,1.127795e-01,1.381778e+01
netcdf,nyx/temperature.f32,zfp,0.000100,4,1.133815e-01,1.384438e+01
netcdf,nyx/temperature.f32,zfp,0.000100,5,1.138635e-01,1.388961e+01
netcdf,nyx/temperature.f32,zfp,0.000100,6,1.199253e-01,1.444143e+01
netcdf,nyx/temperature.f32,zfp,0.000100,7,1.124712e-01,1.376620e+01
netcdf,nyx/temperature.f32,zfp,0.000100,8,1.184140e-01,1.451071e+01
netcdf,nyx/temperature.f32,zfp,0.000100,9,1.121710e-01,1.373245e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,0,3.934017e-01,4.701960e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,1,3.927008e-01,4.675849e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,2,3.763609e-01,4.497596e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,3,3.933207e-01,4.682868e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,4,3.840234e-01,4.601410e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,5,3.854134e-01,4.585492e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,6,3.855637e-01,4.617243e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,7,3.924455e-01,4.675641e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,8,3.780101e-01,4.506354e+01
hdf5,nyx/temperature.f32,uncompressed,0.000100,9,3.847023e-01,4.599793e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,0,8.148041e-01,9.972960e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,1,8.400379e-01,1.057712e+02
netcdf,nyx/temperature.f32,uncompressed,0.000100,2,8.198232e-01,1.000118e+02
netcdf,nyx/temperature.f32,uncompressed,0.000100,3,8.707566e-01,1.056107e+02
netcdf,nyx/temperature.f32,uncompressed,0.000100,4,8.109079e-01,9.956249e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,5,8.090115e-01,9.918029e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,6,8.089336e-01,9.944225e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,7,8.260794e-01,1.016495e+02
netcdf,nyx/temperature.f32,uncompressed,0.000100,8,8.087668e-01,9.975866e+01
netcdf,nyx/temperature.f32,uncompressed,0.000100,9,8.086403e-01,9.862621e+01
hdf5,nyx/temperature.f32,sz,0.000010,0,4.122738e-02,4.838917e+00
hdf5,nyx/temperature.f32,sz,0.000010,1,3.806951e-02,4.454334e+00
hdf5,nyx/temperature.f32,sz,0.000010,2,3.636493e-02,4.100880e+00
hdf5,nyx/temperature.f32,sz,0.000010,3,4.646246e-02,4.921191e+00
hdf5,nyx/temperature.f32,sz,0.000010,4,3.624798e-02,4.202931e+00
hdf5,nyx/temperature.f32,sz,0.000010,5,6.854044e-02,7.694011e+00
hdf5,nyx/temperature.f32,sz,0.000010,6,4.064887e-02,4.741809e+00
hdf5,nyx/temperature.f32,sz,0.000010,7,4.015901e-02,4.654712e+00
hdf5,nyx/temperature.f32,sz,0.000010,8,3.756289e-02,4.423329e+00
hdf5,nyx/temperature.f32,sz,0.000010,9,3.722875e-02,4.350696e+00
netcdf,nyx/temperature.f32,sz,0.000010,0,8.043192e-02,9.641821e+00
netcdf,nyx/temperature.f32,sz,0.000010,1,7.867287e-02,9.478979e+00
netcdf,nyx/temperature.f32,sz,0.000010,2,7.841771e-02,9.593541e+00
netcdf,nyx/temperature.f32,sz,0.000010,3,7.858884e-02,9.766394e+00
netcdf,nyx/temperature.f32,sz,0.000010,4,8.042643e-02,9.812903e+00
netcdf,nyx/temperature.f32,sz,0.000010,5,7.956048e-02,9.689673e+00
netcdf,nyx/temperature.f32,sz,0.000010,6,7.912393e-02,9.613196e+00
netcdf,nyx/temperature.f32,sz,0.000010,7,7.859547e-02,9.353552e+00
netcdf,nyx/temperature.f32,sz,0.000010,8,7.940074e-02,9.578528e+00
netcdf,nyx/temperature.f32,sz,0.000010,9,7.871728e-02,9.514075e+00
hdf5,nyx/temperature.f32,sz3,0.000010,0,3.277712e-02,3.820364e+00
hdf5,nyx/temperature.f32,sz3,0.000010,1,6.423921e-02,6.449873e+00
hdf5,nyx/temperature.f32,sz3,0.000010,2,2.939051e-02,3.537894e+00
hdf5,nyx/temperature.f32,sz3,0.000010,3,4.053204e-02,4.273243e+00
hdf5,nyx/temperature.f32,sz3,0.000010,4,2.820826e-02,3.273673e+00
hdf5,nyx/temperature.f32,sz3,0.000010,5,5.789908e-02,5.753038e+00
hdf5,nyx/temperature.f32,sz3,0.000010,6,2.950891e-02,3.411308e+00
hdf5,nyx/temperature.f32,sz3,0.000010,7,2.822284e-02,3.269583e+00
hdf5,nyx/temperature.f32,sz3,0.000010,8,2.869208e-02,3.296989e+00
hdf5,nyx/temperature.f32,sz3,0.000010,9,2.702071e-02,2.997245e+00
netcdf,nyx/temperature.f32,sz3,0.000010,0,6.291890e-02,7.421368e+00
netcdf,nyx/temperature.f32,sz3,0.000010,1,6.091108e-02,7.464093e+00
netcdf,nyx/temperature.f32,sz3,0.000010,2,6.066396e-02,7.296123e+00
netcdf,nyx/temperature.f32,sz3,0.000010,3,6.062855e-02,7.354473e+00
netcdf,nyx/temperature.f32,sz3,0.000010,4,6.011001e-02,7.261090e+00
netcdf,nyx/temperature.f32,sz3,0.000010,5,6.031440e-02,7.359662e+00
netcdf,nyx/temperature.f32,sz3,0.000010,6,5.968775e-02,7.406903e+00
netcdf,nyx/temperature.f32,sz3,0.000010,7,6.030906e-02,7.290387e+00
netcdf,nyx/temperature.f32,sz3,0.000010,8,6.893208e-02,8.008829e+00
netcdf,nyx/temperature.f32,sz3,0.000010,9,6.017368e-02,7.282940e+00
hdf5,nyx/temperature.f32,qoz,0.000010,0,3.532739e-02,4.177906e+00
hdf5,nyx/temperature.f32,qoz,0.000010,1,3.119546e-02,3.563712e+00
hdf5,nyx/temperature.f32,qoz,0.000010,2,3.328161e-02,3.869741e+00
hdf5,nyx/temperature.f32,qoz,0.000010,3,4.927431e-02,5.181810e+00
hdf5,nyx/temperature.f32,qoz,0.000010,4,2.706705e-02,3.093376e+00
hdf5,nyx/temperature.f32,qoz,0.000010,5,3.214083e-02,3.688040e+00
hdf5,nyx/temperature.f32,qoz,0.000010,6,5.194362e-02,5.312608e+00
hdf5,nyx/temperature.f32,qoz,0.000010,7,3.211217e-02,3.730948e+00
hdf5,nyx/temperature.f32,qoz,0.000010,8,3.313274e-02,3.747122e+00
hdf5,nyx/temperature.f32,qoz,0.000010,9,3.006059e-02,3.454215e+00
netcdf,nyx/temperature.f32,qoz,0.000010,0,6.728847e-02,8.058757e+00
netcdf,nyx/temperature.f32,qoz,0.000010,1,6.697313e-02,7.756816e+00
netcdf,nyx/temperature.f32,qoz,0.000010,2,6.441761e-02,7.741741e+00
netcdf,nyx/temperature.f32,qoz,0.000010,3,6.356206e-02,7.743510e+00
netcdf,nyx/temperature.f32,qoz,0.000010,4,6.688257e-02,8.066386e+00
netcdf,nyx/temperature.f32,qoz,0.000010,5,6.131743e-02,7.379742e+00
netcdf,nyx/temperature.f32,qoz,0.000010,6,6.182271e-02,7.393354e+00
netcdf,nyx/temperature.f32,qoz,0.000010,7,6.544940e-02,7.916668e+00
netcdf,nyx/temperature.f32,qoz,0.000010,8,6.336630e-02,7.615642e+00
netcdf,nyx/temperature.f32,qoz,0.000010,9,6.487255e-02,7.762432e+00
hdf5,nyx/temperature.f32,zfp,0.000010,0,9.677102e-02,1.139139e+01
hdf5,nyx/temperature.f32,zfp,0.000010,1,9.316773e-02,1.116056e+01
hdf5,nyx/temperature.f32,zfp,0.000010,2,9.377366e-02,1.108682e+01
hdf5,nyx/temperature.f32,zfp,0.000010,3,9.426794e-02,1.113913e+01
hdf5,nyx/temperature.f32,zfp,0.000010,4,9.353824e-02,1.108951e+01
hdf5,nyx/temperature.f32,zfp,0.000010,5,9.442005e-02,1.117423e+01
hdf5,nyx/temperature.f32,zfp,0.000010,6,9.230964e-02,1.094431e+01
hdf5,nyx/temperature.f32,zfp,0.000010,7,9.155881e-02,1.085416e+01
hdf5,nyx/temperature.f32,zfp,0.000010,8,1.014976e-01,1.176889e+01
hdf5,nyx/temperature.f32,zfp,0.000010,9,9.403440e-02,1.120041e+01
netcdf,nyx/temperature.f32,zfp,0.000010,0,1.926058e-01,2.344391e+01
netcdf,nyx/temperature.f32,zfp,0.000010,1,1.930834e-01,2.330036e+01
netcdf,nyx/temperature.f32,zfp,0.000010,2,1.886354e-01,2.298273e+01
netcdf,nyx/temperature.f32,zfp,0.000010,3,1.895313e-01,2.296277e+01
netcdf,nyx/temperature.f32,zfp,0.000010,4,2.067587e-01,2.550921e+01
netcdf,nyx/temperature.f32,zfp,0.000010,5,2.000505e-01,2.430035e+01
netcdf,nyx/temperature.f32,zfp,0.000010,6,1.907978e-01,2.329096e+01
netcdf,nyx/temperature.f32,zfp,0.000010,7,1.904371e-01,2.308447e+01
netcdf,nyx/temperature.f32,zfp,0.000010,8,1.882396e-01,2.268372e+01
netcdf,nyx/temperature.f32,zfp,0.000010,9,1.890061e-01,2.308344e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,0,4.204411e-01,4.932897e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,1,3.811495e-01,4.556647e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,2,4.007220e-01,4.780957e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,3,3.774703e-01,4.512446e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,4,3.838152e-01,4.570057e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,5,3.921943e-01,4.662732e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,6,3.948525e-01,4.688623e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,7,5.027199e-01,5.968930e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,8,3.850987e-01,4.593769e+01
hdf5,nyx/temperature.f32,uncompressed,0.000010,9,3.834759e-01,4.567518e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,0,8.142731e-01,9.860625e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,1,8.087771e-01,9.776019e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,2,8.044389e-01,9.808654e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,3,8.321637e-01,1.011767e+02
netcdf,nyx/temperature.f32,uncompressed,0.000010,4,8.815528e-01,1.125299e+02
netcdf,nyx/temperature.f32,uncompressed,0.000010,5,8.122670e-01,9.949730e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,6,8.088178e-01,9.882799e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,7,8.055605e-01,9.912389e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,8,8.053489e-01,9.919603e+01
netcdf,nyx/temperature.f32,uncompressed,0.000010,9,8.541364e-01,1.057080e+02
hdf5,nyx/temperature.f32,sz,0.000001,0,7.399658e-02,8.770180e+00
hdf5,nyx/temperature.f32,sz,0.000001,1,7.063349e-02,8.374246e+00
hdf5,nyx/temperature.f32,sz,0.000001,2,7.232862e-02,8.611733e+00
hdf5,nyx/temperature.f32,sz,0.000001,3,7.151093e-02,8.627237e+00
hdf5,nyx/temperature.f32,sz,0.000001,4,7.199077e-02,8.533426e+00
hdf5,nyx/temperature.f32,sz,0.000001,5,6.535059e-02,7.552898e+00
hdf5,nyx/temperature.f32,sz,0.000001,6,6.685365e-02,7.980143e+00
hdf5,nyx/temperature.f32,sz,0.000001,7,6.314813e-02,7.054059e+00
hdf5,nyx/temperature.f32,sz,0.000001,8,6.407239e-02,7.194683e+00
hdf5,nyx/temperature.f32,sz,0.000001,9,7.055898e-02,8.436135e+00
netcdf,nyx/temperature.f32,sz,0.000001,0,1.486251e-01,1.814473e+01
netcdf,nyx/temperature.f32,sz,0.000001,1,1.466247e-01,1.783901e+01
netcdf,nyx/temperature.f32,sz,0.000001,2,1.470332e-01,1.783638e+01
netcdf,nyx/temperature.f32,sz,0.000001,3,1.468627e-01,1.790401e+01
netcdf,nyx/temperature.f32,sz,0.000001,4,1.460421e-01,1.770174e+01
netcdf,nyx/temperature.f32,sz,0.000001,5,1.461370e-01,1.766341e+01
netcdf,nyx/temperature.f32,sz,0.000001,6,1.457302e-01,1.771602e+01
netcdf,nyx/temperature.f32,sz,0.000001,7,1.539910e-01,1.863649e+01
netcdf,nyx/temperature.f32,sz,0.000001,8,1.451998e-01,1.780000e+01
netcdf,nyx/temperature.f32,sz,0.000001,9,1.460131e-01,1.767482e+01
hdf5,nyx/temperature.f32,sz3,0.000001,0,7.354769e-02,8.809487e+00
hdf5,nyx/temperature.f32,sz3,0.000001,1,7.087076e-02,7.923503e+00
hdf5,nyx/temperature.f32,sz3,0.000001,2,6.841635e-02,8.178567e+00
hdf5,nyx/temperature.f32,sz3,0.000001,3,7.496503e-02,8.880593e+00
hdf5,nyx/temperature.f32,sz3,0.000001,4,8.321578e-02,9.632116e+00
hdf5,nyx/temperature.f32,sz3,0.000001,5,7.463866e-02,8.849526e+00
hdf5,nyx/temperature.f32,sz3,0.000001,6,6.743298e-02,7.960490e+00
hdf5,nyx/temperature.f32,sz3,0.000001,7,6.990270e-02,7.861431e+00
hdf5,nyx/temperature.f32,sz3,0.000001,8,8.309571e-02,9.821631e+00
hdf5,nyx/temperature.f32,sz3,0.000001,9,8.360449e-02,9.897253e+00
netcdf,nyx/temperature.f32,sz3,0.000001,0,1.475406e-01,1.805208e+01
netcdf,nyx/temperature.f32,sz3,0.000001,1,1.429352e-01,1.726430e+01
netcdf,nyx/temperature.f32,sz3,0.000001,2,1.805839e-01,2.165754e+01
netcdf,nyx/temperature.f32,sz3,0.000001,3,1.449992e-01,1.745796e+01
netcdf,nyx/temperature.f32,sz3,0.000001,4,1.452029e-01,1.769118e+01
netcdf,nyx/temperature.f32,sz3,0.000001,5,1.447005e-01,1.760078e+01
netcdf,nyx/temperature.f32,sz3,0.000001,6,1.445139e-01,1.750411e+01
netcdf,nyx/temperature.f32,sz3,0.000001,7,1.439632e-01,1.742446e+01
netcdf,nyx/temperature.f32,sz3,0.000001,8,1.436079e-01,1.721956e+01
netcdf,nyx/temperature.f32,sz3,0.000001,9,1.549227e-01,1.879701e+01
hdf5,nyx/temperature.f32,qoz,0.000001,0,7.283374e-02,8.649270e+00
hdf5,nyx/temperature.f32,qoz,0.000001,1,7.117950e-02,8.418435e+00
hdf5,nyx/temperature.f32,qoz,0.000001,2,1.014065e-01,1.119864e+01
hdf5,nyx/temperature.f32,qoz,0.000001,3,6.442864e-02,7.355999e+00
hdf5,nyx/temperature.f32,qoz,0.000001,4,6.919383e-02,8.195841e+00
hdf5,nyx/temperature.f32,qoz,0.000001,5,6.318180e-02,7.027875e+00
hdf5,nyx/temperature.f32,qoz,0.000001,6,6.833457e-02,8.152018e+00
hdf5,nyx/temperature.f32,qoz,0.000001,7,7.007018e-02,8.412699e+00
hdf5,nyx/temperature.f32,qoz,0.000001,8,6.987241e-02,8.367411e+00
hdf5,nyx/temperature.f32,qoz,0.000001,9,7.047866e-02,8.439493e+00
netcdf,nyx/temperature.f32,qoz,0.000001,0,1.464324e-01,1.771693e+01
netcdf,nyx/temperature.f32,qoz,0.000001,1,1.454810e-01,1.746394e+01
netcdf,nyx/temperature.f32,qoz,0.000001,2,1.441143e-01,1.742812e+01
netcdf,nyx/temperature.f32,qoz,0.000001,3,1.524153e-01,1.864393e+01
netcdf,nyx/temperature.f32,qoz,0.000001,4,1.438860e-01,1.759297e+01
netcdf,nyx/temperature.f32,qoz,0.000001,5,1.428133e-01,1.738783e+01
netcdf,nyx/temperature.f32,qoz,0.000001,6,1.430740e-01,1.761665e+01
netcdf,nyx/temperature.f32,qoz,0.000001,7,1.503745e-01,1.822108e+01
netcdf,nyx/temperature.f32,qoz,0.000001,8,1.498456e-01,1.836464e+01
netcdf,nyx/temperature.f32,qoz,0.000001,9,1.436116e-01,1.744692e+01
hdf5,nyx/temperature.f32,zfp,0.000001,0,1.306190e-01,1.555086e+01
hdf5,nyx/temperature.f32,zfp,0.000001,1,1.277062e-01,1.512582e+01
hdf5,nyx/temperature.f32,zfp,0.000001,2,1.357751e-01,1.605800e+01
hdf5,nyx/temperature.f32,zfp,0.000001,3,1.348662e-01,1.599050e+01
hdf5,nyx/temperature.f32,zfp,0.000001,4,1.309002e-01,1.553725e+01
hdf5,nyx/temperature.f32,zfp,0.000001,5,1.267798e-01,1.512258e+01
hdf5,nyx/temperature.f32,zfp,0.000001,6,1.299781e-01,1.543874e+01
hdf5,nyx/temperature.f32,zfp,0.000001,7,1.236255e-01,1.482729e+01
hdf5,nyx/temperature.f32,zfp,0.000001,8,1.282955e-01,1.519967e+01
hdf5,nyx/temperature.f32,zfp,0.000001,9,1.279462e-01,1.508480e+01
netcdf,nyx/temperature.f32,zfp,0.000001,0,2.697161e-01,3.297874e+01
netcdf,nyx/temperature.f32,zfp,0.000001,1,2.648420e-01,3.221525e+01
netcdf,nyx/temperature.f32,zfp,0.000001,2,2.779063e-01,3.335306e+01
netcdf,nyx/temperature.f32,zfp,0.000001,3,2.707127e-01,3.276701e+01
netcdf,nyx/temperature.f32,zfp,0.000001,4,2.647170e-01,3.226835e+01
netcdf,nyx/temperature.f32,zfp,0.000001,5,2.653140e-01,3.238950e+01
netcdf,nyx/temperature.f32,zfp,0.000001,6,2.748316e-01,3.355503e+01
netcdf,nyx/temperature.f32,zfp,0.000001,7,2.629746e-01,3.235807e+01
netcdf,nyx/temperature.f32,zfp,0.000001,8,2.787017e-01,3.355857e+01
netcdf,nyx/temperature.f32,zfp,0.000001,9,2.746021e-01,3.344822e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,0,4.175403e-01,4.958288e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,1,3.911098e-01,4.688837e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,2,4.140550e-01,4.910333e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,3,3.832223e-01,4.584644e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,4,3.815206e-01,4.558594e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,5,3.797316e-01,4.529218e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,6,3.884074e-01,4.681574e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,7,3.845278e-01,4.579249e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,8,3.859080e-01,4.621216e+01
hdf5,nyx/temperature.f32,uncompressed,0.000001,9,3.819431e-01,4.574250e+01
netcdf,nyx/temperature.f32,uncompressed,0.000001,0,8.147996e-01,1.009775e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,1,8.278657e-01,1.011216e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,2,8.370024e-01,1.028497e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,3,8.395456e-01,1.024650e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,4,9.276892e-01,1.129097e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,5,8.210184e-01,1.002009e+02
netcdf,nyx/temperature.f32,uncompressed,0.000001,6,8.122547e-01,9.931866e+01
netcdf,nyx/temperature.f32,uncompressed,0.000001,7,8.092086e-01,9.957171e+01
netcdf,nyx/temperature.f32,uncompressed,0.000001,8,8.078446e-01,9.897686e+01
netcdf,nyx/temperature.f32,uncompressed,0.000001,9,8.408983e-01,1.030827e+02
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,8.877189e-03,1.055113e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,8.144482e-03,8.723120e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,2.099105e-02,2.021114e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,1.723602e-02,1.644100e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,4.244835e-02,3.948659e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,2.197068e-02,2.193172e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,7.361975e-03,8.029160e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,8.052545e-03,8.672460e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,7.817470e-03,7.413300e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,7.293874e-03,8.210420e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,0,1.594005e-02,1.696651e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,1,9.149447e-03,9.974950e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,2,7.377942e-03,8.224470e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,3,4.461827e-02,4.298573e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,4,2.036838e-02,2.006891e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,5,2.589046e-02,2.551385e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,6,1.236870e-02,1.284359e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,7,1.059237e-01,9.776892e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,8,9.587882e-03,1.071408e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz,0.100000,9,8.679562e-03,9.063700e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,3.680704e-02,3.511771e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,6.883572e-03,7.694070e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,9.049398e-03,1.040219e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,3.384047e-02,3.232902e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,8.400260e-03,9.152200e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,1.750648e-02,1.656856e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,2.828474e-02,2.691399e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,7,3.363915e-02,3.236015e+00
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,8,7.677299e-03,8.471670e-01
hdf5,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,9,7.405132e-03,7.846650e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,0,9.406128e-03,9.729590e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,1,3.459020e-02,3.416372e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,2,7.315340e-03,8.104840e-01
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,3,4.038362e-02,3.835745e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,4,2.195016e-02,2.153986e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,5,3.002331e-02,2.884514e+00
netcdf,s3d/stat_planar.1.1000E-03.field.d64,sz3,0.100000,6,2.813249e-02,2.724603e+00
