NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.100000,5,1.447462e-04,2.292758e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.100000,6,1.453282e-04,2.365720e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.100000,7,1.430959e-04,2.292782e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.100000,8,1.474814e-04,2.292782e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.100000,9,1.455843e-04,2.292782e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,0,1.081641e-03,2.340960e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,1,2.079541e-04,2.340960e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,2,2.068831e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,3,2.063243e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,4,2.044514e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,5,2.303030e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,6,2.153507e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,7,2.068048e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,8,2.047028e-04,2.340984e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.100000,9,2.047252e-04,2.341009e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,0,1.177571e-03,2.341009e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,1,3.551925e-04,2.608630e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,2,1.760032e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,3,1.706379e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,4,1.696087e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,5,1.767995e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,6,1.696963e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,7,1.687584e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,8,1.822188e-04,2.341035e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.100000,9,1.681754e-04,2.341055e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,0,1.043402e-03,2.152700e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,1,2.021287e-04,2.388070e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,2,2.127578e-04,2.388070e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,3,2.084551e-04,2.388070e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,4,2.086684e-04,2.388070e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,5,2.151253e-04,2.388070e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,6,2.101492e-04,2.388094e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,7,2.148105e-04,2.388094e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,8,2.122233e-04,2.388094e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.100000,9,2.087634e-04,2.388094e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,0,1.242068e-03,2.181390e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,1,1.798067e-04,2.388116e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,2,3.212122e-04,2.254020e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,3,1.783799e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,4,1.699245e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,5,1.697000e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,6,1.856210e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,7,1.789024e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,8,1.818081e-04,2.388138e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.100000,9,1.745522e-04,2.388138e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,0,9.701056e-04,2.413320e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,1,2.174592e-04,2.443667e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,2,2.236096e-04,2.443667e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,3,2.276236e-04,2.443667e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,4,2.021929e-04,2.443667e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,5,2.052393e-04,2.443667e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,6,2.068728e-04,2.443692e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,7,2.073292e-04,2.443692e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,8,2.083005e-04,2.443692e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.100000,9,2.074093e-04,2.443692e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,0,1.150716e-03,2.625730e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,1,1.728432e-04,2.443718e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,2,1.687007e-04,2.443718e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,3,1.690136e-04,2.443718e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,4,1.722267e-04,2.443718e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,5,1.716353e-04,1.964710e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,6,1.690267e-04,2.443738e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,7,1.737662e-04,2.443738e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,8,1.756558e-04,2.443738e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.100000,9,1.706202e-04,2.443738e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,0,9.624055e-04,2.508540e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,1,2.306728e-04,2.492952e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,2,2.112621e-04,2.492952e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,3,2.095355e-04,2.492952e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,4,2.098167e-04,2.492952e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,5,2.067611e-04,2.074580e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,6,2.202941e-04,2.492973e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,7,2.098717e-04,2.492973e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,8,2.090922e-04,2.492973e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.010000,9,2.229447e-04,2.492973e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,0,1.165931e-03,2.519530e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,1,1.731170e-04,2.492998e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,2,1.689447e-04,2.492998e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,3,1.685526e-04,2.073970e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,4,1.829872e-04,2.493019e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,5,1.719845e-04,2.493019e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,6,1.737745e-04,2.493019e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,7,1.777234e-04,2.493019e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,8,1.795609e-04,2.493019e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.010000,9,1.701862e-04,2.493019e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,0,1.062829e-03,2.963860e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,1,2.185795e-04,2.551741e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,2,2.065729e-04,2.551741e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,3,2.083238e-04,2.551741e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,4,2.185553e-04,2.551757e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,5,1.990767e-04,2.551757e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,6,2.054293e-04,2.551757e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,7,2.061147e-04,2.551757e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,8,2.040220e-04,2.551757e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.010000,9,2.404517e-04,2.551757e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,0,1.151710e-03,2.975460e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,1,3.322698e-04,1.603390e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,2,1.659170e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,3,1.662532e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,4,1.902292e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,5,1.875991e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,6,1.875963e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,7,1.678262e-04,2.551803e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,8,1.702551e-04,2.975460e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.010000,9,1.746314e-04,2.551833e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,0,1.073799e-03,2.053830e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,1,2.048993e-04,2.611401e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,2,2.081431e-04,2.611401e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,3,2.115592e-04,2.611401e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,4,2.082931e-04,2.611401e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,5,2.295468e-04,2.611401e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,6,2.101269e-04,2.611424e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,7,2.235658e-04,2.611424e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,8,2.052803e-04,2.611424e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.010000,9,2.232045e-04,2.611424e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,0,2.676621e-03,4.766840e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,1,1.837146e-04,2.611472e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,2,3.236579e-04,2.611472e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,3,1.698472e-04,2.611472e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,4,1.713904e-04,2.777090e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,5,1.669982e-04,2.611500e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,6,1.823371e-04,2.611500e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,7,1.836214e-04,2.611500e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,8,1.701219e-04,2.611500e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.010000,9,1.698202e-04,2.611500e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,0,1.026643e-03,2.067870e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,1,2.227873e-04,2.682017e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,2,2.089106e-04,2.682017e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,3,2.063811e-04,2.682017e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,4,2.065152e-04,2.682017e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,5,2.221502e-04,2.682017e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,6,2.111448e-04,2.337640e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,7,2.061250e-04,2.682041e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,8,2.127187e-04,2.682041e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.010000,9,2.081720e-04,2.682041e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,0,1.404382e-03,2.086170e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,1,1.759809e-04,2.682062e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,2,1.685871e-04,2.682062e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,3,1.692772e-04,2.500000e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,4,1.727967e-04,2.682087e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,5,1.737382e-04,2.682087e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,6,1.712516e-04,2.682087e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,7,1.746342e-04,2.682087e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,8,1.763972e-04,2.682087e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.010000,9,1.753978e-04,2.682087e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,0,9.765886e-04,2.234490e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,1,2.137516e-04,2.750182e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,2,2.060039e-04,2.750182e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,3,2.093632e-04,2.750182e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,4,2.243938e-04,2.750182e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,5,2.035126e-04,2.750182e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,6,2.094451e-04,2.517080e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,7,2.241647e-04,2.750207e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,8,2.041701e-04,2.750207e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.001000,9,2.283622e-04,2.750207e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,0,1.144459e-03,2.429810e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,1,1.708614e-04,2.750231e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,2,1.694132e-04,2.750231e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,3,1.798328e-04,2.750231e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,4,1.718672e-04,2.750231e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,5,1.727529e-04,2.750231e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,6,1.681345e-04,2.520130e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,7,1.716465e-04,2.750256e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,8,1.687193e-04,2.750256e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.001000,9,1.721084e-04,2.750256e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,0,1.019082e-03,2.696520e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,1,1.931684e-04,2.819976e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,2,2.264958e-04,2.819976e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,3,2.041869e-04,2.819976e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,4,2.106037e-04,2.601920e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,5,2.056733e-04,2.820002e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,6,2.269698e-04,2.820002e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,7,2.056072e-04,2.820002e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,8,2.042344e-04,2.820002e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.001000,9,2.060961e-04,2.820002e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,0,1.241199e-03,2.327270e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,1,2.061222e-04,2.820025e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,2,1.693340e-04,2.820025e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,3,1.617698e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,4,1.727091e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,5,1.711147e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,6,1.678402e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,7,1.698788e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,8,1.710085e-04,2.820049e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.001000,9,1.684483e-04,2.820049e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,0,1.089842e-03,2.422480e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,1,2.115900e-04,2.890213e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,2,1.994148e-04,2.890213e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,3,2.100002e-04,2.890213e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,4,2.183765e-04,2.338250e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,5,2.147546e-04,2.890236e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,6,2.083220e-04,2.890236e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,7,2.167085e-04,2.890236e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,8,2.126209e-04,2.890236e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.001000,9,2.108859e-04,2.890236e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,0,1.456249e-03,2.445060e-01
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,1,1.956224e-04,2.890260e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,2,3.364878e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,3,1.684502e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,4,1.771376e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,5,1.715925e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,6,1.756176e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,7,1.690835e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,8,1.919214e-04,2.890286e+04
NetCDF,cesm/V_1_26_1800_3600.f32,zfp,0.001000,9,1.883898e-04,2.634270e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,0,1.018893e-03,2.337640e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,1,2.015075e-04,2.970954e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,2,2.054758e-04,2.970954e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,3,2.099080e-04,2.604970e-01
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,4,2.185358e-04,2.970980e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,5,2.073133e-04,2.970980e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,6,2.153954e-04,2.970980e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,7,2.081180e-04,2.970980e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,8,2.067760e-04,2.970980e+04
HDF5,cesm/V_1_26_1800_3600.f32,qoz,0.001000,9,2.047746e-04,2.970980e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,0,1.365345e-03,4.588620e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,1,1.731738e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,2,1.674024e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,3,1.680199e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,4,1.695342e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,5,1.699515e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,6,1.730127e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,7,1.702560e-04,2.971026e+04
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,8,1.722099e-04,2.356560e-01
NetCDF,cesm/V_1_26_1800_3600.f32,qoz,0.001000,9,1.637833e-04,2.971050e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,0,1.002359e-03,2.309560e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,1,2.093157e-04,3.044680e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,2,1.978893e-04,3.044680e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,3,2.098754e-04,3.044680e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,4,2.260488e-04,3.044706e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,5,2.036570e-04,3.044706e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,6,2.151951e-04,3.044706e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,7,2.233330e-04,3.044706e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,8,2.090093e-04,3.044706e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz,0.000100,9,2.138270e-04,3.044706e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,0,1.232346e-03,3.044729e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,1,1.856135e-04,3.044729e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,2,1.875358e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,3,1.693871e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,4,1.890436e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,5,1.848666e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,6,1.724530e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,7,1.671538e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,8,1.730081e-04,3.044754e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz,0.000100,9,1.831017e-04,2.356560e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,0,1.021144e-03,3.121026e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,1,2.081841e-04,2.316280e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,2,2.023922e-04,3.121049e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,3,2.109557e-04,3.121049e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,4,2.092132e-04,3.121049e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,5,2.057394e-04,3.121049e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,6,2.165288e-04,3.121049e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,7,2.289889e-04,2.067250e-01
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,8,2.063708e-04,3.121070e+04
HDF5,cesm/V_1_26_1800_3600.f32,sz3,0.000100,9,2.099173e-04,3.121070e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,0,1.216666e-03,2.334590e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,1,1.949938e-04,3.121093e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,2,1.642006e-04,3.121093e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,3,1.701834e-04,3.121093e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,4,1.662802e-04,3.121093e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,5,1.689978e-04,2.249750e-01
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,6,1.866156e-04,3.121116e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,7,1.757210e-04,3.121116e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,8,1.737764e-04,3.121116e+04
NetCDF,cesm/V_1_26_1800_3600.f32,sz3,0.000100,9,1.719333e-04,3.121116e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,0,1.096549e-03,3.204130e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,1,2.046889e-04,3.204130e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,2,2.319198e-04,2.636710e-01
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,3,2.097022e-04,3.204156e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,4,2.100309e-04,3.204156e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,5,1.948299e-04,3.204156e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,6,2.090279e-04,3.204156e+04
HDF5,cesm/V_1_26_1800_3600.f32,zfp,0.000100,7,2.064006e-04,3.204156e+04
