sz3,hacc/vx.f32,1.000000e-02,0,6.952959e-310,1.129178e-310,5.533535e-322,0.000000e+00,1.129177e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129177e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129178e-310,22854799577184,36531440,0,80,133,32
sz3,hacc/vx.f32,1.000000e-02,1,6.952959e-310,1.129178e-310,5.533535e-322,0.000000e+00,1.129177e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129177e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129178e-310,22854799577184,36531440,0,80,133,32
sz3,hacc/vx.f32,1.000000e-02,2,6.952959e-310,1.129178e-310,5.533535e-322,0.000000e+00,1.129177e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129177e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129178e-310,22854799577184,36531440,0,80,133,32
sz3,hacc/vx.f32,1.000000e-02,3,6.952959e-310,1.129178e-310,5.533535e-322,0.000000e+00,1.129177e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129177e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129178e-310,22854799577184,36531440,0,80,133,32
sz3,hacc/vx.f32,1.000000e-02,4,6.952959e-310,1.129178e-310,5.533535e-322,0.000000e+00,1.129177e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129177e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952959e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129178e-310,22854799577184,36531440,0,80,133,32
sz3,hacc/vx.f32,1.000000e-02,0,6.952881e-310,1.132532e-310,5.533535e-322,0.000000e+00,1.132530e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952881e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132532e-310,22922677198944,22560480,0,80,3,64
sz3,hacc/vx.f32,1.000000e-02,1,6.952881e-310,1.132532e-310,5.533535e-322,0.000000e+00,1.132530e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952881e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132532e-310,22922677198944,22560480,0,80,3,64
sz3,hacc/vx.f32,1.000000e-02,2,6.952881e-310,1.132532e-310,5.533535e-322,0.000000e+00,1.132530e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952881e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132532e-310,22922677198944,22560480,0,80,8,64
sz3,hacc/vx.f32,1.000000e-02,3,6.952881e-310,1.132532e-310,5.533535e-322,0.000000e+00,1.132530e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952881e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132532e-310,22922677198944,22560480,0,80,8,64
sz3,hacc/vx.f32,1.000000e-02,4,6.952881e-310,1.132532e-310,5.533535e-322,0.000000e+00,1.132530e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132531e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952881e-310,22922240458757,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132532e-310,22922677198944,22560480,0,80,136,64
sz3,hacc/vx.f32,1.000000e-03,0,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952741e-310,23373212024837,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.045037e-316,21151766,7,0,80,133,1
sz3,hacc/vx.f32,1.000000e-03,1,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952741e-310,23373212024837,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.045037e-316,21151766,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-03,2,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952741e-310,23373212024837,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.045037e-316,21151766,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-03,3,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952741e-310,23373212024837,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.045037e-316,21151766,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-03,4,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.045036e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952741e-310,23373212024837,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.045037e-316,21151766,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-03,0,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.147709e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953034e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.259548e-316,25493526,7,0,80,130,2
sz3,hacc/vx.f32,1.000000e-03,1,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.147709e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953034e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.259548e-316,25493526,7,0,80,2,2
sz3,hacc/vx.f32,1.000000e-03,2,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.147709e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953034e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.259548e-316,25493526,7,0,80,2,2
sz3,hacc/vx.f32,1.000000e-03,3,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.147709e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953034e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.259548e-316,25493526,7,0,80,1,2
sz3,hacc/vx.f32,1.000000e-03,4,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.259548e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.147709e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953034e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.259548e-316,25493526,7,0,80,1,2
sz3,hacc/vx.f32,1.000000e-03,0,6.952581e-310,1.105895e-310,5.533535e-322,0.000000e+00,1.105893e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105894e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952581e-310,22381074579461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105895e-310,22383538483296,33490384,0,80,12,4
sz3,hacc/vx.f32,1.000000e-03,1,6.952581e-310,1.105895e-310,5.533535e-322,0.000000e+00,1.105893e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105894e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952581e-310,22381074579461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105895e-310,22383538483296,33490384,0,80,12,4
sz3,hacc/vx.f32,1.000000e-03,2,6.952581e-310,1.105895e-310,5.533535e-322,0.000000e+00,1.105893e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105894e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952581e-310,22381074579461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105895e-310,22383538483296,33490384,0,80,12,4
sz3,hacc/vx.f32,1.000000e-03,3,6.952581e-310,1.105895e-310,5.533535e-322,0.000000e+00,1.105893e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105894e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952581e-310,22381074579461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105895e-310,22383538483296,33490384,0,80,12,4
sz3,hacc/vx.f32,1.000000e-03,4,6.952581e-310,1.105895e-310,5.533535e-322,0.000000e+00,1.105893e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.105894e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952581e-310,22381074579461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.105895e-310,22383538483296,33490384,0,80,12,4
sz3,hacc/vx.f32,1.000000e-03,0,6.952750e-310,1.144617e-310,5.533535e-322,0.000000e+00,1.144616e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144616e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952750e-310,23167053594629,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144617e-310,23167296491616,20324608,0,80,12,8
sz3,hacc/vx.f32,1.000000e-03,1,6.952750e-310,1.144617e-310,5.533535e-322,0.000000e+00,1.144616e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144616e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952750e-310,23167053594629,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144617e-310,23167296491616,20324608,0,80,12,8
sz3,hacc/vx.f32,1.000000e-03,2,6.952750e-310,1.144617e-310,5.533535e-322,0.000000e+00,1.144616e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144616e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952750e-310,23167053594629,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144617e-310,23167296491616,20324608,0,80,12,8
sz3,hacc/vx.f32,1.000000e-03,3,6.952750e-310,1.144617e-310,5.533535e-322,0.000000e+00,1.144616e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144616e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952750e-310,23167053594629,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144617e-310,23167296491616,20324608,0,80,140,8
sz3,hacc/vx.f32,1.000000e-03,4,6.952750e-310,1.144617e-310,5.533535e-322,0.000000e+00,1.144616e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.144616e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952750e-310,23167053594629,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.144617e-310,23167296491616,20324608,0,80,140,8
sz3,hacc/vx.f32,1.000000e-03,0,6.952566e-310,1.147595e-310,5.533535e-322,0.000000e+00,1.147594e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.147594e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952566e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.147595e-310,23227558719584,5731168,0,80,135,16
sz3,hacc/vx.f32,1.000000e-03,1,6.952566e-310,1.147595e-310,5.533535e-322,0.000000e+00,1.147594e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.147594e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952566e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.147595e-310,23227558719584,5731168,0,80,8,16
sz3,hacc/vx.f32,1.000000e-03,2,6.952566e-310,1.147595e-310,5.533535e-322,0.000000e+00,1.147594e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.147594e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952566e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.147595e-310,23227558719584,5731168,0,80,12,16
sz3,hacc/vx.f32,1.000000e-03,3,6.952566e-310,1.147595e-310,5.533535e-322,0.000000e+00,1.147594e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.147594e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952566e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.147595e-310,23227558719584,5731168,0,80,143,16
sz3,hacc/vx.f32,1.000000e-03,4,6.952566e-310,1.147595e-310,5.533535e-322,0.000000e+00,1.147594e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.147594e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952566e-310,23227183136773,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.147595e-310,23227558719584,5731168,0,80,12,16
sz3,hacc/vx.f32,1.000000e-03,0,6.952697e-310,1.112436e-310,5.533535e-322,0.000000e+00,1.112435e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.112435e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952697e-310,22514218565637,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.112436e-310,22515940733024,18562288,0,80,138,32
sz3,hacc/vx.f32,1.000000e-03,1,6.952697e-310,1.112436e-310,5.533535e-322,0.000000e+00,1.112435e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.112435e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952697e-310,22514218565637,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.112436e-310,22515940733024,18562288,0,80,138,32
sz3,hacc/vx.f32,1.000000e-03,2,6.952697e-310,1.112436e-310,5.533535e-322,0.000000e+00,1.112435e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.112435e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952697e-310,22514218565637,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.112436e-310,22515940733024,18562288,0,80,138,32
sz3,hacc/vx.f32,1.000000e-03,3,6.952697e-310,1.112436e-310,5.533535e-322,0.000000e+00,1.112435e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.112435e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952697e-310,22514218565637,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.112436e-310,22515940733024,18562288,0,80,138,32
sz3,hacc/vx.f32,1.000000e-03,4,6.952697e-310,1.112436e-310,5.533535e-322,0.000000e+00,1.112435e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.112435e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952697e-310,22514218565637,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.112436e-310,22515940733024,18562288,0,80,138,32
sz3,hacc/vx.f32,1.000000e-03,0,6.953085e-310,1.129150e-310,5.533535e-322,0.000000e+00,1.129148e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129148e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953085e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129150e-310,22854222622816,33480416,0,80,4,64
sz3,hacc/vx.f32,1.000000e-03,1,6.953085e-310,1.129150e-310,5.533535e-322,0.000000e+00,1.129148e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129148e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953085e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129150e-310,22854222622816,33480416,0,80,5,64
sz3,hacc/vx.f32,1.000000e-03,2,6.953085e-310,1.129150e-310,5.533535e-322,0.000000e+00,1.129148e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129148e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953085e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129150e-310,22854222622816,33480416,0,80,5,64
sz3,hacc/vx.f32,1.000000e-03,3,6.953085e-310,1.129150e-310,5.533535e-322,0.000000e+00,1.129148e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129148e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953085e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129150e-310,22854222622816,33480416,0,80,4,64
sz3,hacc/vx.f32,1.000000e-03,4,6.953085e-310,1.129150e-310,5.533535e-322,0.000000e+00,1.129148e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.129148e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953085e-310,22853520982021,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.129150e-310,22854222622816,33480416,0,80,0,64
sz3,hacc/vx.f32,1.000000e-04,0,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952993e-310,23063974379525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.310748e-316,26529814,7,0,80,4,1
sz3,hacc/vx.f32,1.000000e-04,1,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952993e-310,23063974379525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.310748e-316,26529814,7,0,80,143,1
sz3,hacc/vx.f32,1.000000e-04,2,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952993e-310,23063974379525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.310748e-316,26529814,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-04,3,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952993e-310,23063974379525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.310748e-316,26529814,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-04,4,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.310747e-316,3.458460e-323,5.533535e-322,0.000000e+00,-nan,3.557273e-322,1.482197e-323,1.482197e-323,6.952993e-310,23063974379525,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.310748e-316,26529814,7,0,80,15,1
sz3,hacc/vx.f32,1.000000e-04,0,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.152086e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952565e-310,23317377449989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.804731e-316,36528150,7,0,80,132,2
sz3,hacc/vx.f32,1.000000e-04,1,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.152086e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952565e-310,23317377449989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.804731e-316,36528150,7,0,80,132,2
sz3,hacc/vx.f32,1.000000e-04,2,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.152086e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952565e-310,23317377449989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.804731e-316,36528150,7,0,80,132,2
sz3,hacc/vx.f32,1.000000e-04,3,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.152086e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952565e-310,23317377449989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.804731e-316,36528150,7,0,80,12,2
sz3,hacc/vx.f32,1.000000e-04,4,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.804731e-316,3.458460e-323,5.533535e-322,0.000000e+00,1.152086e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952565e-310,23317377449989,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,5.533535e-322,72,1.804731e-316,36528150,7,0,80,12,2
sz3,hacc/vx.f32,1.000000e-04,0,6.953149e-310,1.132395e-310,5.533535e-322,0.000000e+00,1.132394e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132394e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953149e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132395e-310,22919908331616,13510096,0,80,143,4
sz3,hacc/vx.f32,1.000000e-04,1,6.953149e-310,1.132395e-310,5.533535e-322,0.000000e+00,1.132394e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132394e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953149e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132395e-310,22919908331616,13510096,0,80,143,4
sz3,hacc/vx.f32,1.000000e-04,2,6.953149e-310,1.132395e-310,5.533535e-322,0.000000e+00,1.132394e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132394e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953149e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132395e-310,22919908331616,13510096,0,80,143,4
sz3,hacc/vx.f32,1.000000e-04,3,6.953149e-310,1.132395e-310,5.533535e-322,0.000000e+00,1.132394e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132394e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953149e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132395e-310,22919908331616,13510096,0,80,143,4
sz3,hacc/vx.f32,1.000000e-04,4,6.953149e-310,1.132395e-310,5.533535e-322,0.000000e+00,1.132394e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.132394e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953149e-310,22917945491461,1.931016e-312,2.525175e-312,2.428571e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,72,1.132395e-310,22919908331616,13510096,0,80,15,4
