sz_omp,nyx/temperature.f32,1.000000e-02,5,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.955831,9.236767,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,6,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.991396,9.068313,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,7,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.923329,9.169780,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,8,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.971901,9.009686,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,9,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.904743,9.042165,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,10,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.993560,9.218470,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,11,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.895040,9.018932,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,12,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.912628,9.076201,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,13,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,4.124822,9.019479,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,14,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.945690,9.014780,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,15,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.914023,9.229784,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,16,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.931678,9.015413,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,17,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.952797,9.043100,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,18,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.924256,9.192345,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,19,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.929885,9.054037,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,20,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.905760,9.028346,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,21,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,4.141697,8.997531,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,22,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.910548,9.025376,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,23,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.907628,9.160349,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,24,5.533535e-322,0.000000e+00,1.145449e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.145449e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.953200e-310,1.931016e-312,2.525175e-312,23184143097952,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.145450e-310,1.145241e-310,6415200,3.557273e-322,80,0,3.904419,9.026596,68,16
sz_omp,nyx/temperature.f32,1.000000e-02,0,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.060077,9.150258,73,32
sz_omp,nyx/temperature.f32,1.000000e-02,1,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.172574,9.147224,73,32
sz_omp,nyx/temperature.f32,1.000000e-02,2,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.009176,9.076608,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,3,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.002430,9.241219,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,4,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.042714,9.083229,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,5,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.006549,8.981533,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,6,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.115593,9.026773,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,7,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.963668,9.001777,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,8,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.957028,9.216497,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,9,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.911886,9.015031,72,32
sz_omp,nyx/temperature.f32,1.000000e-02,10,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.969522,9.063644,72,32
sz_omp,nyx/temperature.f32,1.000000e-02,11,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.078021,9.020513,72,32
sz_omp,nyx/temperature.f32,1.000000e-02,12,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.930228,9.068604,72,32
sz_omp,nyx/temperature.f32,1.000000e-02,13,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.917530,9.207459,76,32
sz_omp,nyx/temperature.f32,1.000000e-02,14,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.979737,9.013673,72,32
sz_omp,nyx/temperature.f32,1.000000e-02,15,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.927721,9.103737,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,16,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.149608,9.697821,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,17,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.169548,9.233595,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,18,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.226321,9.368291,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,19,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.054291,9.153392,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,20,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.933074,9.244385,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,21,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.040216,9.338577,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,22,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,4.003722,9.087294,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,23,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.939562,9.246813,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,24,5.533535e-322,0.000000e+00,1.135822e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.135822e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952577e-310,1.931016e-312,2.525175e-312,22989300158560,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.135823e-310,1.135692e-310,31894768,3.557273e-322,80,0,3.996411,9.084312,229,32
sz_omp,nyx/temperature.f32,1.000000e-02,0,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.048350,8.990219,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,1,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.002453,9.159704,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,2,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.025882,8.924446,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,3,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.005408,8.929693,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,4,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.196758,8.918178,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,5,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.971246,8.879844,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,6,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.936356,9.099740,74,64
sz_omp,nyx/temperature.f32,1.000000e-02,7,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.935663,8.835027,68,64
sz_omp,nyx/temperature.f32,1.000000e-02,8,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.948455,8.842477,68,64
sz_omp,nyx/temperature.f32,1.000000e-02,9,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,4.074891,8.761009,68,64
sz_omp,nyx/temperature.f32,1.000000e-02,10,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.971956,8.757892,68,64
sz_omp,nyx/temperature.f32,1.000000e-02,11,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.896989,8.916433,68,64
sz_omp,nyx/temperature.f32,1.000000e-02,12,5.533535e-322,0.000000e+00,1.123263e-310,0.000000e+00,5.533535e-322,0.000000e+00,1.123264e-310,3.557273e-322,1.482197e-323,1.482197e-323,6.952949e-310,1.931016e-312,2.525175e-312,22735111164000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.039778e-312,4.940656e-324,1.507622e+161,1.123265e-310,1.123172e-310,20487904,3.557273e-322,80,0,3.917018,8.807027,68,64
