sz3,nyx/baryon_density.f32,1.000000e-03,17,7.519200e+05,5.273781e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.873413,1.413715,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,18,7.498197e+05,5.248005e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.870736,1.417410,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,19,7.626007e+05,5.258285e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.896580,1.394728,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,20,7.446199e+05,5.162220e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.919601,1.414644,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,21,7.669584e+05,5.284163e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.943240,1.432518,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,22,7.636855e+05,5.284163e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.859824,1.394714,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,23,7.702596e+05,5.237765e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.855871,1.414356,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,24,7.364484e+05,5.253140e+05,8.167551e-08,4.953651e-04,2.015710e-03,1.008034e-03,1.008034e-03,1.633594e-02,8.700279e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.287213e-07,134217728,1.661106e+02,5.733422e-04,4.948483e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.072031e+00,85094552,6.309110e+00,536870912,536870912,0.885105,1.447952,64,8
sz3,nyx/baryon_density.f32,1.000000e-03,0,1.315860e+06,1.662139e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.562066,0.744960,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,1,1.560671e+06,1.617081e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.509265,0.704152,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,2,1.583690e+06,1.662139e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.544563,0.695930,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,3,1.593089e+06,1.677722e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.495975,0.718620,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,4,1.091201e+06,1.698959e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.645311,0.691653,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,5,1.405421e+06,1.612225e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.541751,0.704614,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,6,1.583690e+06,1.667301e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.531016,0.695687,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,7,1.588375e+06,1.667301e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.540779,0.698929,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,8,1.466860e+06,1.662139e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.523979,0.695283,201,16
sz3,nyx/baryon_density.f32,1.000000e-03,9,1.569798e+06,1.688273e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.496341,0.717637,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,10,1.574402e+06,1.646843e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.532470,0.765209,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,11,1.593089e+06,1.651910e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.543358,0.704368,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,12,1.478983e+06,1.641807e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.526547,0.699472,77,16
sz3,nyx/baryon_density.f32,1.000000e-03,13,1.487177e+06,1.662139e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.554687,0.763156,77,16
sz3,nyx/baryon_density.f32,1.000000e-03,14,1.040448e+06,1.597830e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.669973,0.721590,92,16
sz3,nyx/baryon_density.f32,1.000000e-03,15,1.529547e+06,1.682981e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.500934,0.691755,92,16
sz3,nyx/baryon_density.f32,1.000000e-03,16,1.495462e+06,1.662139e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.509820,0.734347,93,16
sz3,nyx/baryon_density.f32,1.000000e-03,17,1.525201e+06,1.672495e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.592958,0.705663,93,16
sz3,nyx/baryon_density.f32,1.000000e-03,18,1.483069e+06,1.667301e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.510373,0.732126,93,16
sz3,nyx/baryon_density.f32,1.000000e-03,19,1.439332e+06,1.495462e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.736559,0.804451,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,20,1.342177e+06,1.551650e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.553931,0.726857,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,21,1.056833e+06,1.588375e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.666448,0.711410,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,22,1.612225e+06,1.538312e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.483993,0.722298,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,23,1.617081e+06,1.597830e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.483813,0.716633,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,24,1.556148e+06,1.583690e+06,7.148046e-08,4.956107e-04,2.024651e-03,1.014709e-03,1.014709e-03,1.641696e-02,8.757897e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289569e-07,134217728,1.661074e+02,5.735476e-04,4.950255e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.239125e+00,87897937,6.107890e+00,536870912,536870912,0.580797,0.714762,207,16
sz3,nyx/baryon_density.f32,1.000000e-03,0,1.857685e+06,2.739137e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.444575,0.589146,199,32
sz3,nyx/baryon_density.f32,1.000000e-03,1,2.200291e+06,2.581110e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.397301,0.594347,199,32
sz3,nyx/baryon_density.f32,1.000000e-03,2,2.265278e+06,2.725233e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.474074,0.638819,68,32
sz3,nyx/baryon_density.f32,1.000000e-03,3,2.209345e+06,2.753184e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.392086,0.637461,68,32
sz3,nyx/baryon_density.f32,1.000000e-03,4,2.255760e+06,2.725233e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.478267,0.578688,68,32
sz3,nyx/baryon_density.f32,1.000000e-03,5,2.284557e+06,2.365070e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.387610,0.601095,68,32
sz3,nyx/baryon_density.f32,1.000000e-03,6,2.246322e+06,2.753184e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.472312,0.570856,209,32
sz3,nyx/baryon_density.f32,1.000000e-03,7,2.105376e+06,2.796203e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.407125,0.569668,209,32
sz3,nyx/baryon_density.f32,1.000000e-03,8,1.897070e+06,2.581110e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.431887,0.587340,209,32
sz3,nyx/baryon_density.f32,1.000000e-03,9,2.324117e+06,2.684355e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.381276,0.574339,209,32
sz3,nyx/baryon_density.f32,1.000000e-03,10,2.365070e+06,2.796203e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.375291,0.565778,209,32
sz3,nyx/baryon_density.f32,1.000000e-03,11,2.304167e+06,2.796203e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.384282,0.676400,194,32
sz3,nyx/baryon_density.f32,1.000000e-03,12,1.826092e+06,2.767376e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.498713,0.571428,194,32
sz3,nyx/baryon_density.f32,1.000000e-03,13,2.274877e+06,2.753184e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.386152,0.569299,194,32
sz3,nyx/baryon_density.f32,1.000000e-03,14,1.903798e+06,2.767376e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.430897,0.568460,194,32
sz3,nyx/baryon_density.f32,1.000000e-03,15,1.883758e+06,2.711469e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.434099,0.576989,216,32
sz3,nyx/baryon_density.f32,1.000000e-03,16,2.236962e+06,2.485513e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.393556,0.595426,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,17,2.227680e+06,2.697844e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.486442,0.608180,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,18,2.304167e+06,2.684355e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.383782,0.574904,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,19,2.314099e+06,2.711469e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.381638,0.576781,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,20,2.324117e+06,2.725233e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.381247,0.572317,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,21,2.304167e+06,2.725233e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.382024,0.574480,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,22,2.294320e+06,2.711469e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.389858,0.572464,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,23,2.236962e+06,2.767376e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.388583,0.568930,207,32
sz3,nyx/baryon_density.f32,1.000000e-03,24,2.246322e+06,2.657777e+06,1.192080e-07,4.956298e-04,2.023578e-03,1.012683e-03,1.012683e-03,1.621826e-02,8.740406e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.289879e-07,134217728,1.661070e+02,5.735747e-04,4.950489e-09,1.158623e+05,1.000000e+00,5.799697e-02,1.158622e+05,2.401417e+01,5.324616e+00,89332228,6.009823e+00,536870912,536870912,0.390628,0.582299,207,32
