sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,0,3.525415e+05,7.395952e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,31202,14873,135
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1,3.458902e+05,7.410901e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,31802,14843,7
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,2,3.375890e+05,7.340184e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,32584,14986,7
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,3,3.379209e+05,7.410901e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,32552,14843,7
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,4,3.362166e+05,7.343124e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,32717,14980,7
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,5,3.387847e+05,7.381560e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,32469,14902,8
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,6,3.403465e+05,7.307999e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,32320,15052,132
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,7,3.162464e+05,7.368210e+05,-6.184859e-05,2.505380e-03,2.000000e-02,1.000000e-02,1.000000e-02,7.186473e+16,6.501831e-04,3.701065e-17,8.339515e-14,2.406370e-18,1.066283e-05,1375000000,7.346056e+01,3.265398e-03,2.123107e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.468834e-01,42433086,2.592317e+02,11000000000,11000000000,34783,14929,132
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,0,3.243785e+05,6.354708e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,33911,17310,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1,3.123758e+05,6.656581e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,35214,16525,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,2,3.201024e+05,6.654970e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,34364,16529,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,3,3.146993e+05,6.588404e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,34954,16696,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,4,3.144295e+05,6.541778e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,34984,16815,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,5,3.104976e+05,6.087775e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,35427,18069,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,6,3.188776e+05,6.275673e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,34496,17528,11
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,7,3.113766e+05,6.083061e+05,-1.357323e-05,2.876506e-04,2.000000e-03,1.000000e-03,1.000000e-03,1.190493e+16,6.501831e-05,1.038830e-15,2.567741e-13,6.754298e-17,1.385805e-07,1375000000,9.232227e+01,3.722640e-04,2.420398e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622871e-01,113830603,9.663482e+01,11000000000,11000000000,35327,18083,139
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,0,3.050725e+05,5.255112e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,36057,20932,15
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1,2.978447e+05,5.613963e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,36932,19594,4
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,2,2.955162e+05,5.596256e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,37223,19656,4
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,3,2.968160e+05,5.520980e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,37060,19924,4
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,4,2.968160e+05,5.126054e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,37060,21459,4
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,5,3.006450e+05,5.158023e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,36588,21326,4
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,6,3.008753e+05,5.359579e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,36560,20524,8
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,7,2.833518e+05,5.307087e+05,-4.183457e-07,3.159175e-05,2.000000e-04,1.000000e-04,1.000000e-04,3.603136e+15,6.501831e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.644843e-09,1375000000,1.115780e+02,4.055666e-05,2.636926e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.442527e+00,247934379,4.436658e+01,11000000000,11000000000,38821,20727,8
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,0,2.809276e+05,4.323729e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39156,25441,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1,2.781430e+05,4.607909e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39548,23872,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,2,2.811933e+05,4.555997e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39119,24144,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,3,2.832569e+05,4.627877e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,38834,23769,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,4,2.784458e+05,4.389290e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39505,25061,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,5,2.827255e+05,4.400880e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,38907,24995,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,6,2.760767e+05,4.386490e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39844,25077,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,7,2.779954e+05,4.543014e+05,8.830056e-09,3.473332e-06,2.000000e-05,1.000000e-05,1.000000e-05,3.036708e+14,6.501831e-07,0.000000e+00,0.000000e+00,0.000000e+00,1.944153e-11,1375000000,1.308520e+02,4.409255e-06,2.866823e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.753524e+00,473261916,2.324294e+01,11000000000,11000000000,39569,24213,130
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,0,2.668802e+05,3.587035e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,41217,30666,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1,2.695220e+05,3.609634e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,40813,30474,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,2,2.645185e+05,3.654485e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,41585,30100,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,3,2.691658e+05,3.557108e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,40867,30924,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,4,2.657005e+05,3.401045e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,41400,32343,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,5,2.681815e+05,3.492618e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,41017,31495,138
sz3,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,6,2.636562e+05,3.444389e+05,6.002058e-10,3.641425e-07,2.000000e-06,1.000000e-06,1.000000e-06,1.244794e+13,6.501831e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.124333e-13,1375000000,1.504671e+02,4.609049e-07,2.996726e-08,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,4.594276e+00,789641215,1.393038e+01,11000000000,11000000000,41721,31936,138
