sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,2,3.245699e+05,4.553734e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3081,2196,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,3,3.144654e+05,4.821601e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3180,2074,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,4,3.262643e+05,4.837929e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3065,2067,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,5,3.250975e+05,5.112474e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3076,1956,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,6,3.101737e+05,4.837929e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3224,2067,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,7,3.195909e+05,4.873294e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3129,2052,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,8,3.273322e+05,5.128205e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3055,1950,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,9,3.267974e+05,5.104645e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3060,1959,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,10,3.274394e+05,4.859086e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3054,2058,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,11,3.217503e+05,5.022602e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3108,1991,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,12,3.117207e+05,5.133470e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3208,1948,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,13,3.270111e+05,5.128205e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3058,1950,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,14,3.277614e+05,5.112474e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3051,1956,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,15,3.280840e+05,5.089059e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3048,1965,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,16,3.282994e+05,4.885198e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3046,2047,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,17,3.206156e+05,5.117707e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3119,1954,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,18,3.099814e+05,5.136107e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3226,1947,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,19,3.277614e+05,5.117707e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3051,1954,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,20,3.274394e+05,5.128205e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3054,1950,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,21,3.280840e+05,5.099439e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3048,1961,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,22,3.262643e+05,4.904365e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3065,2039,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,23,3.192848e+05,4.909180e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3132,2037,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-06,24,3.095975e+05,5.136107e+05,3.465046e-12,9.337523e-09,7.840975e-08,3.920488e-08,3.920488e-08,4.109143e+10,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,2.381364e-16,125000000,1.280985e+02,1.543167e-08,3.936160e-07,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,2.197721e+00,34339388,2.912108e+01,1000000000,1000000000,3230,1947,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,0,3.534818e+05,5.633803e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2829,1775,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,1,3.534818e+05,5.617978e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2829,1780,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,2,3.519887e+05,5.602241e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2841,1785,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,3,3.532321e+05,5.353319e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2831,1868,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,4,3.507541e+05,5.630631e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2851,1776,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,5,3.537319e+05,5.159959e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2827,1938,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,6,3.512469e+05,5.621135e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2847,1779,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,7,3.518649e+05,5.307856e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2842,1884,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,8,3.340013e+05,5.277045e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2994,1895,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,9,3.536068e+05,5.636979e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2828,1774,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,10,3.536068e+05,5.611672e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2828,1782,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,11,3.510004e+05,5.608525e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2849,1783,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,12,3.151592e+05,5.265929e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,3173,1899,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,13,3.533569e+05,5.633803e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2830,1775,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,14,3.510004e+05,5.595971e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2849,1787,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,15,3.519887e+05,5.497526e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2841,1819,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,16,3.343363e+05,5.319149e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2991,1880,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,17,3.508772e+05,5.630631e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2850,1776,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,18,3.526093e+05,5.112474e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2836,1956,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,19,3.516174e+05,5.583473e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2844,1791,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,20,3.501401e+05,5.130836e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2856,1949,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,21,3.348962e+05,5.646527e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2986,1771,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,22,3.502627e+05,5.580357e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2855,1792,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,23,3.510004e+05,5.359057e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,2849,1866,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-05,24,3.276540e+05,5.227392e+05,4.971872e-10,8.803173e-08,7.840975e-07,3.920488e-07,3.920488e-07,4.469183e+11,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.229111e-14,125000000,1.083855e+02,1.493021e-07,3.808253e-06,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,1.037423e+00,16209739,6.169131e+01,1000000000,1000000000,3052,1913,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,0,3.281917e+05,6.064281e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,3047,1649,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,1,3.377237e+05,6.049607e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2961,1653,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,2,3.343363e+05,5.694761e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2991,1756,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,3,3.448276e+05,5.688282e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2900,1758,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,4,3.377237e+05,6.038647e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2961,1656,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,5,3.434066e+05,6.071645e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2912,1647,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,6,3.351206e+05,5.720824e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,2984,1748,7
sz,s3d/stat_planar.2.3500E-03.field.d64,1.000000e-04,7,3.315650e+05,6.067961e+05,1.469703e-08,7.372294e-07,7.840975e-06,3.920488e-06,3.920488e-06,5.012326e+10,1.000000e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.840362e-12,125000000,8.921777e+01,1.356599e-06,3.460282e-05,3.920488e-02,1.562865e-02,-6.366379e-15,3.920488e-02,1.826572e-02,7.938055e-01,12403211,8.062428e+01,1000000000,1000000000,3016,1648,7
