sz3,nyx/temperature.f32,1.000000e-06,0,8.002249e+04,4.971948e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,6709,10798,201
sz3,nyx/temperature.f32,1.000000e-06,1,9.238873e+04,5.084005e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5811,10560,201
sz3,nyx/temperature.f32,1.000000e-06,2,9.149129e+04,5.129667e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5868,10466,201
sz3,nyx/temperature.f32,1.000000e-06,3,9.265981e+04,5.199215e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5794,10326,201
sz3,nyx/temperature.f32,1.000000e-06,4,9.251610e+04,5.242368e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5803,10241,201
sz3,nyx/temperature.f32,1.000000e-06,5,9.164748e+04,5.480512e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5858,9796,201
sz3,nyx/temperature.f32,1.000000e-06,6,9.374383e+04,5.285203e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5727,10158,201
sz3,nyx/temperature.f32,1.000000e-06,7,9.215086e+04,5.306622e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5826,10117,201
sz3,nyx/temperature.f32,1.000000e-06,8,9.362939e+04,5.305049e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5734,10120,201
sz3,nyx/temperature.f32,1.000000e-06,9,9.174144e+04,5.335628e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5852,10062,201
sz3,nyx/temperature.f32,1.000000e-06,10,9.359674e+04,5.266022e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5736,10195,201
sz3,nyx/temperature.f32,1.000000e-06,11,9.141340e+04,5.335628e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5873,10062,201
sz3,nyx/temperature.f32,1.000000e-06,12,9.367840e+04,5.274299e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5731,10179,201
sz3,nyx/temperature.f32,1.000000e-06,13,9.121150e+04,5.324516e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5886,10083,201
sz3,nyx/temperature.f32,1.000000e-06,14,9.196144e+04,5.311347e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5838,10108,201
sz3,nyx/temperature.f32,1.000000e-06,15,9.147570e+04,5.339874e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5869,10054,201
sz3,nyx/temperature.f32,1.000000e-06,16,9.253204e+04,5.307146e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5802,10116,201
sz3,nyx/temperature.f32,1.000000e-06,17,9.221417e+04,5.354787e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5822,10026,201
sz3,nyx/temperature.f32,1.000000e-06,18,9.269180e+04,5.378929e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5792,9981,201
sz3,nyx/temperature.f32,1.000000e-06,19,9.149129e+04,5.377313e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5868,9984,201
sz3,nyx/temperature.f32,1.000000e-06,20,9.238873e+04,5.355321e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5811,10025,201
sz3,nyx/temperature.f32,1.000000e-06,21,9.125802e+04,5.341468e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5883,10051,201
sz3,nyx/temperature.f32,1.000000e-06,22,9.349894e+04,5.356389e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5742,10023,201
sz3,nyx/temperature.f32,1.000000e-06,23,9.349894e+04,5.400029e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5742,9942,201
sz3,nyx/temperature.f32,1.000000e-06,24,9.286817e+04,5.428971e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5781,9889,201
sz3,nyx/temperature.f32,1.000000e-05,0,9.213505e+04,6.001911e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5827,8945,201
sz3,nyx/temperature.f32,1.000000e-05,1,9.359674e+04,6.005939e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5736,8939,201
sz3,nyx/temperature.f32,1.000000e-05,2,9.253204e+04,5.988521e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5802,8965,201
sz3,nyx/temperature.f32,1.000000e-05,3,9.238873e+04,6.120279e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5811,8772,201
sz3,nyx/temperature.f32,1.000000e-05,4,9.251610e+04,6.126565e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5803,8763,201
sz3,nyx/temperature.f32,1.000000e-05,5,9.189848e+04,6.168803e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5842,8703,201
sz3,nyx/temperature.f32,1.000000e-05,6,9.270781e+04,6.123770e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5791,8767,201
sz3,nyx/temperature.f32,1.000000e-05,7,9.127353e+04,6.152543e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5882,8726,201
sz3,nyx/temperature.f32,1.000000e-05,8,9.338510e+04,6.218822e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5749,8633,201
sz3,nyx/temperature.f32,1.000000e-05,9,9.223001e+04,6.300562e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5821,8521,201
sz3,nyx/temperature.f32,1.000000e-05,10,9.333639e+04,6.334013e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5752,8476,201
sz3,nyx/temperature.f32,1.000000e-05,11,9.309362e+04,6.257966e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5767,8579,73
sz3,nyx/temperature.f32,1.000000e-05,12,9.196144e+04,6.323568e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5838,8490,73
sz3,nyx/temperature.f32,1.000000e-05,13,9.291639e+04,6.247770e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5778,8593,73
sz3,nyx/temperature.f32,1.000000e-05,14,9.272382e+04,6.266000e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5790,8568,73
sz3,nyx/temperature.f32,1.000000e-05,15,9.235694e+04,6.282866e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5813,8545,73
sz3,nyx/temperature.f32,1.000000e-05,16,9.114956e+04,6.297606e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5890,8525,73
sz3,nyx/temperature.f32,1.000000e-05,17,9.211924e+04,6.370843e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5828,8427,73
sz3,nyx/temperature.f32,1.000000e-05,18,9.205605e+04,6.365555e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5832,8434,73
sz3,nyx/temperature.f32,1.000000e-05,19,9.341759e+04,6.410399e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5747,8375,73
sz3,nyx/temperature.f32,1.000000e-05,20,9.175712e+04,6.409634e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5851,8376,73
sz3,nyx/temperature.f32,1.000000e-05,21,9.160057e+04,6.498074e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5861,8262,73
sz3,nyx/temperature.f32,1.000000e-05,22,9.191421e+04,6.514633e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5841,8241,73
sz3,nyx/temperature.f32,1.000000e-05,23,9.097965e+04,6.579300e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5901,8160,73
sz3,nyx/temperature.f32,1.000000e-05,24,9.224586e+04,6.536047e+04,4.930265e-02,2.283227e+01,9.565625e+01,4.783789e+01,4.783789e+01,2.032682e-02,1.000729e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.105702e+02,134217728,1.050730e+02,2.665652e+01,5.576325e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.393782e+00,40160998,1.336797e+01,536870912,536870912,5820,8214,73
sz3,nyx/temperature.f32,1.000000e-04,0,9.720639e+04,7.248156e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5523,7407,73
sz3,nyx/temperature.f32,1.000000e-04,1,9.878030e+04,7.370551e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5435,7284,73
sz3,nyx/temperature.f32,1.000000e-04,2,9.878030e+04,7.374600e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5435,7280,73
sz3,nyx/temperature.f32,1.000000e-04,3,9.867137e+04,7.344335e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5441,7310,73
sz3,nyx/temperature.f32,1.000000e-04,4,1.000878e+05,7.392880e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5364,7262,201
sz3,nyx/temperature.f32,1.000000e-04,5,9.927347e+04,7.223774e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5408,7432,201
sz3,nyx/temperature.f32,1.000000e-04,6,1.106950e+05,7.405116e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,4850,7250,201
sz3,nyx/temperature.f32,1.000000e-04,7,9.870765e+04,7.810167e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5439,6874,201
sz3,nyx/temperature.f32,1.000000e-04,8,9.825602e+04,7.618432e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5464,7047,201
sz3,nyx/temperature.f32,1.000000e-04,9,9.903540e+04,7.590427e+04,5.894454e+00,1.523252e+02,9.560713e+02,4.780400e+02,4.780400e+02,1.894866e-01,1.000020e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.626984e+04,134217728,8.799365e+01,1.904464e+02,3.983982e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.913765e-01,8243930,6.512318e+01,536870912,536870912,5421,7073,201
