sz,nyx/temperature.f32,1.000000e-03,2,1.013155e+05,6.311673e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5299,8506,149
sz,nyx/temperature.f32,1.000000e-03,3,1.021250e+05,6.445803e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5257,8329,149
sz,nyx/temperature.f32,1.000000e-03,4,1.040448e+05,6.352750e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5160,8451,149
sz,nyx/temperature.f32,1.000000e-03,5,9.953113e+04,6.432673e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5394,8346,149
sz,nyx/temperature.f32,1.000000e-03,6,1.041053e+05,6.356511e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5157,8446,149
sz,nyx/temperature.f32,1.000000e-03,7,1.032246e+05,6.337003e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5201,8472,21
sz,nyx/temperature.f32,1.000000e-03,8,1.036630e+05,6.401990e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5179,8386,21
sz,nyx/temperature.f32,1.000000e-03,9,1.049601e+05,6.431132e+04,-5.631591e-09,3.351482e-04,1.953125e-03,9.765625e-04,9.765625e-04,4.217738e-07,2.042888e-10,0.000000e+00,0.000000e+00,0.000000e+00,2.654801e-07,134217728,1.993488e+02,5.152476e-04,1.077856e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.082159e+01,349328340,1.536866e+00,536870912,536870912,5115,8348,21
sz,nyx/temperature.f32,1.000000e-04,0,1.249700e+05,1.593562e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,4296,3369,152
sz,nyx/temperature.f32,1.000000e-04,1,1.314249e+05,1.593089e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,4085,3370,24
sz,nyx/temperature.f32,1.000000e-04,2,1.346891e+05,1.707062e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3986,3145,24
sz,nyx/temperature.f32,1.000000e-04,3,1.345541e+05,1.703271e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3990,3152,24
sz,nyx/temperature.f32,1.000000e-04,4,1.344530e+05,1.640302e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3993,3273,24
sz,nyx/temperature.f32,1.000000e-04,5,1.330535e+05,1.694668e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,4035,3168,24
sz,nyx/temperature.f32,1.000000e-04,6,1.395195e+05,1.756777e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3848,3056,24
sz,nyx/temperature.f32,1.000000e-04,7,1.377298e+05,1.725164e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3898,3112,24
sz,nyx/temperature.f32,1.000000e-04,8,1.344194e+05,1.734079e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3994,3096,24
sz,nyx/temperature.f32,1.000000e-04,9,1.391939e+05,1.675104e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.724034e+01,457017092,1.174728e+00,536870912,536870912,3857,3205,24
sz,nyx/temperature.f32,1.000000e-05,0,1.364348e+05,1.970168e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3935,2725,154
sz,nyx/temperature.f32,1.000000e-05,1,1.405421e+05,2.070462e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3820,2593,154
sz,nyx/temperature.f32,1.000000e-05,2,1.452966e+05,2.106202e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3695,2549,154
sz,nyx/temperature.f32,1.000000e-05,3,1.520881e+05,2.157841e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3530,2488,154
sz,nyx/temperature.f32,1.000000e-05,4,1.485942e+05,2.055402e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3613,2612,154
sz,nyx/temperature.f32,1.000000e-05,5,1.478983e+05,2.163930e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3630,2481,154
sz,nyx/temperature.f32,1.000000e-05,6,1.544508e+05,2.232311e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3476,2405,154
sz,nyx/temperature.f32,1.000000e-05,7,1.517871e+05,2.171808e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3537,2472,154
sz,nyx/temperature.f32,1.000000e-05,8,1.509336e+05,2.182402e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3557,2460,154
sz,nyx/temperature.f32,1.000000e-05,9,1.550306e+05,2.229530e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895720,1.137690e+00,536870912,536870912,3463,2408,154
sz,nyx/temperature.f32,1.000000e-06,0,1.328231e+05,1.962965e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,4042,2735,28
sz,nyx/temperature.f32,1.000000e-06,1,1.434333e+05,2.056189e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3743,2611,28
sz,nyx/temperature.f32,1.000000e-06,2,1.490894e+05,2.116999e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3601,2536,28
sz,nyx/temperature.f32,1.000000e-06,3,1.555697e+05,2.167424e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3451,2477,28
sz,nyx/temperature.f32,1.000000e-06,4,1.526937e+05,2.155243e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3516,2491,28
sz,nyx/temperature.f32,1.000000e-06,5,1.520881e+05,2.013769e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3530,2666,28
sz,nyx/temperature.f32,1.000000e-06,6,1.577640e+05,2.238828e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3403,2398,28
sz,nyx/temperature.f32,1.000000e-06,7,1.538312e+05,2.166549e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3490,2478,28
sz,nyx/temperature.f32,1.000000e-06,8,1.561125e+05,2.175328e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3439,2468,28
sz,nyx/temperature.f32,1.000000e-06,9,1.581824e+05,2.231384e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,134217728,inf,0.000000e+00,0.000000e+00,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.812718e+01,471895719,1.137690e+00,536870912,536870912,3394,2406,28
sz3,nyx/temperature.f32,1.000000e-01,0,8.480033e+04,7.351375e+04,1.824421e-06,4.983661e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.202825e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319697e-03,134217728,1.583781e+02,5.761682e-02,1.205296e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128475e+01,189326742,2.835685e+00,536870912,536870912,6331,7303,153
sz3,nyx/temperature.f32,1.000000e-01,1,1.060591e+05,7.426628e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,5062,7229,153
sz3,nyx/temperature.f32,1.000000e-01,2,1.064586e+05,7.293451e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,5043,7361,153
sz3,nyx/temperature.f32,1.000000e-01,3,1.070103e+05,7.673970e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,5017,6996,153
sz3,nyx/temperature.f32,1.000000e-01,4,1.076757e+05,7.735892e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,4986,6940,153
sz3,nyx/temperature.f32,1.000000e-01,5,1.088546e+05,7.461722e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,4932,7195,153
sz3,nyx/temperature.f32,1.000000e-01,6,1.072884e+05,7.711447e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,5004,6962,153
sz3,nyx/temperature.f32,1.000000e-01,7,1.089872e+05,7.671776e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,4926,6998,153
sz3,nyx/temperature.f32,1.000000e-01,8,1.061219e+05,7.525524e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,5059,7134,153
sz3,nyx/temperature.f32,1.000000e-01,9,1.097447e+05,7.795425e+04,-4.740243e-06,4.983570e-02,1.997070e-01,9.985352e-02,9.985352e-02,4.235982e-05,2.088853e-08,0.000000e+00,0.000000e+00,0.000000e+00,3.319578e-03,134217728,1.583783e+02,5.761578e-02,1.205275e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.128388e+01,189312139,2.835903e+00,536870912,536870912,4892,6887,153
sz3,nyx/temperature.f32,1.000000e-02,0,7.743703e+04,4.997402e+04,-2.588549e-07,4.911848e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.233687e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.278866e-05,134217728,1.784319e+02,5.726138e-03,1.197861e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472388e+01,247025765,2.173340e+00,536870912,536870912,6933,10743,24
sz3,nyx/temperature.f32,1.000000e-02,1,9.433683e+04,5.374621e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001478,2.173553e+00,536870912,536870912,5691,9989,24
sz3,nyx/temperature.f32,1.000000e-02,2,9.529125e+04,5.168184e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5634,10388,24
sz3,nyx/temperature.f32,1.000000e-02,3,9.605849e+04,5.372470e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5589,9993,24
sz3,nyx/temperature.f32,1.000000e-02,4,9.703071e+04,5.419654e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5533,9906,24
sz3,nyx/temperature.f32,1.000000e-02,5,9.356412e+04,5.286244e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5738,10156,24
sz3,nyx/temperature.f32,1.000000e-02,6,9.779069e+04,5.442730e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5490,9864,24
sz3,nyx/temperature.f32,1.000000e-02,7,9.369475e+04,5.428971e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5730,9889,24
sz3,nyx/temperature.f32,1.000000e-02,8,9.754195e+04,5.289369e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5504,10150,24
sz3,nyx/temperature.f32,1.000000e-02,9,9.729447e+04,5.162717e+04,-1.904191e-07,4.912666e-03,1.953125e-02,9.765625e-03,9.765625e-03,4.281336e-06,2.042888e-09,0.000000e+00,0.000000e+00,0.000000e+00,3.279837e-05,134217728,1.784306e+02,5.726986e-03,1.198038e-09,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.472244e+01,247001481,2.173553e+00,536870912,536870912,5518,10399,24
sz3,nyx/temperature.f32,1.000000e-03,0,5.934242e+04,4.101382e+04,-9.401811e-08,3.398527e-04,1.953125e-02,1.171875e-02,1.171875e-02,7.878308e-07,2.451466e-09,0.000000e+00,0.000000e+00,0.000000e+00,2.764929e-07,134217728,1.991723e+02,5.258259e-04,1.099985e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.072474e+01,347703478,1.544048e+00,536870912,536870912,9047,13090,25
sz3,nyx/temperature.f32,1.000000e-03,1,6.665064e+04,4.289820e+04,-9.401811e-08,3.398527e-04,1.953125e-02,1.171875e-02,1.171875e-02,7.878308e-07,2.451466e-09,0.000000e+00,0.000000e+00,0.000000e+00,2.764929e-07,134217728,1.991723e+02,5.258259e-04,1.099985e-10,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.072474e+01,347703478,1.544048e+00,536870912,536870912,8055,12515,25
