sz,nyx/temperature.f32,1.000000e-02,2,2.692432e+05,4.885086e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1994,1099,235
sz,nyx/temperature.f32,1.000000e-02,3,2.699200e+05,4.680653e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1989,1147,235
sz,nyx/temperature.f32,1.000000e-02,4,2.701917e+05,4.925421e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1987,1090,235
sz,nyx/temperature.f32,1.000000e-02,5,2.696489e+05,4.911902e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1991,1093,235
sz,nyx/temperature.f32,1.000000e-02,6,2.688387e+05,4.916400e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1997,1092,235
sz,nyx/temperature.f32,1.000000e-02,7,2.687042e+05,4.079566e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1998,1316,235
sz,nyx/temperature.f32,1.000000e-02,8,2.519338e+05,4.668443e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2131,1150,235
sz,nyx/temperature.f32,1.000000e-02,9,2.551668e+05,4.925421e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2104,1090,235
sz,nyx/temperature.f32,1.000000e-02,10,2.685697e+05,4.920907e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1999,1091,235
sz,nyx/temperature.f32,1.000000e-02,11,2.689734e+05,4.893992e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1996,1097,235
sz,nyx/temperature.f32,1.000000e-02,12,2.689734e+05,4.688829e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1996,1145,235
sz,nyx/temperature.f32,1.000000e-02,13,2.663050e+05,4.668443e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2016,1150,235
sz,nyx/temperature.f32,1.000000e-02,14,2.693783e+05,4.916400e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1993,1092,235
sz,nyx/temperature.f32,1.000000e-02,15,2.689734e+05,4.925421e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1996,1090,235
sz,nyx/temperature.f32,1.000000e-02,16,2.681673e+05,4.916400e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2002,1092,235
sz,nyx/temperature.f32,1.000000e-02,17,2.685697e+05,4.061051e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1999,1322,107
sz,nyx/temperature.f32,1.000000e-02,18,2.534801e+05,4.952684e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2118,1084,107
sz,nyx/temperature.f32,1.000000e-02,19,2.681673e+05,4.916400e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2002,1092,107
sz,nyx/temperature.f32,1.000000e-02,20,2.685697e+05,4.925421e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1999,1090,107
sz,nyx/temperature.f32,1.000000e-02,21,2.684355e+05,4.920907e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2000,1091,107
sz,nyx/temperature.f32,1.000000e-02,22,2.697844e+05,4.237339e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1990,1267,107
sz,nyx/temperature.f32,1.000000e-02,23,2.695135e+05,4.920907e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,1992,1091,107
sz,nyx/temperature.f32,1.000000e-02,24,2.681673e+05,4.934475e+05,-8.330330e+00,9.794867e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820037e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.246283e-02,712408,7.536003e+02,536870912,536870912,2002,1088,107
sz,nyx/temperature.f32,1.000000e-01,0,2.693783e+05,5.017485e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1993,1070,107
sz,nyx/temperature.f32,1.000000e-01,1,2.692432e+05,5.022179e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1994,1069,107
sz,nyx/temperature.f32,1.000000e-01,2,2.297265e+05,4.507732e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2337,1191,107
sz,nyx/temperature.f32,1.000000e-01,3,2.487817e+05,5.017485e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2158,1070,107
sz,nyx/temperature.f32,1.000000e-01,4,2.691082e+05,5.017485e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1995,1070,107
sz,nyx/temperature.f32,1.000000e-01,5,2.691082e+05,5.017485e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1995,1070,107
sz,nyx/temperature.f32,1.000000e-01,6,2.691082e+05,4.893992e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1995,1097,107
sz,nyx/temperature.f32,1.000000e-01,7,2.546826e+05,4.772186e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2108,1125,107
sz,nyx/temperature.f32,1.000000e-01,8,2.704639e+05,5.017485e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1985,1070,107
sz,nyx/temperature.f32,1.000000e-01,9,2.696489e+05,5.012800e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1991,1071,107
sz,nyx/temperature.f32,1.000000e-01,10,2.692432e+05,4.939015e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1994,1087,235
sz,nyx/temperature.f32,1.000000e-01,11,2.680334e+05,4.725976e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2003,1136,235
sz,nyx/temperature.f32,1.000000e-01,12,2.676326e+05,4.772186e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2006,1125,235
sz,nyx/temperature.f32,1.000000e-01,13,2.691082e+05,4.319155e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1995,1243,235
sz,nyx/temperature.f32,1.000000e-01,14,2.683013e+05,5.012800e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2001,1071,235
sz,nyx/temperature.f32,1.000000e-01,15,2.689734e+05,4.994148e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1996,1075,235
sz,nyx/temperature.f32,1.000000e-01,16,2.685697e+05,4.789214e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1999,1121,235
sz,nyx/temperature.f32,1.000000e-01,17,2.703278e+05,5.008124e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1986,1072,235
sz,nyx/temperature.f32,1.000000e-01,18,2.692432e+05,5.022179e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1994,1069,235
sz,nyx/temperature.f32,1.000000e-01,19,2.691082e+05,4.998798e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1995,1074,235
sz,nyx/temperature.f32,1.000000e-01,20,2.683013e+05,5.012800e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2001,1071,235
sz,nyx/temperature.f32,1.000000e-01,21,2.703278e+05,4.538216e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1986,1183,235
sz,nyx/temperature.f32,1.000000e-01,22,2.706003e+05,5.022179e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,1984,1069,235
sz,nyx/temperature.f32,1.000000e-01,23,2.467238e+05,5.003457e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2176,1073,235
sz,nyx/temperature.f32,1.000000e-01,24,2.683013e+05,5.003457e+05,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805433e-03,97399,5.512078e+03,536870912,536870912,2001,1073,235
sz3,nyx/temperature.f32,1.000000e-06,0,7.973725e+04,6.244137e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,6733,8598,106
sz3,nyx/temperature.f32,1.000000e-06,1,9.042798e+04,6.361030e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5937,8440,106
sz3,nyx/temperature.f32,1.000000e-06,2,9.156932e+04,6.536047e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5863,8214,106
sz3,nyx/temperature.f32,1.000000e-06,3,9.163183e+04,6.290227e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5859,8535,106
sz3,nyx/temperature.f32,1.000000e-06,4,9.150689e+04,6.480035e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5867,8285,106
sz3,nyx/temperature.f32,1.000000e-06,5,9.135118e+04,6.447351e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5877,8327,106
sz3,nyx/temperature.f32,1.000000e-06,6,8.903332e+04,6.491004e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,6030,8271,106
sz3,nyx/temperature.f32,1.000000e-06,7,9.149129e+04,6.544812e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5868,8203,106
sz3,nyx/temperature.f32,1.000000e-06,8,9.147570e+04,6.401227e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5869,8387,106
sz3,nyx/temperature.f32,1.000000e-06,9,9.135118e+04,6.679160e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5877,8038,106
sz3,nyx/temperature.f32,1.000000e-06,10,9.094882e+04,6.360276e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5903,8441,106
sz3,nyx/temperature.f32,1.000000e-06,11,9.219834e+04,6.542419e+04,6.331344e-06,2.371412e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036818e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527749e+00,134217728,1.248225e+02,2.743674e+00,5.739541e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643213e+00,94677400,5.670529e+00,536870912,536870912,5823,8206,106
