I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J),Cluster,Chip,File System
netcdf,nyx,temperature.f32,ZFP,0.000100,5,9.503338e-02,1.704830e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,6,9.635870e-02,1.733760e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,7,9.513071e-02,1.699098e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,8,9.631806e-02,1.733962e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,9,9.596735e-02,1.712673e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,0,3.882429e-02,6.958722e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,1,3.252177e-02,5.821214e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,2,3.079186e-02,5.648118e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,3,3.279290e-02,5.688889e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,4,2.590769e-02,4.507008e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,5,3.046007e-02,5.390856e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,6,3.508812e-02,6.250411e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,7,3.387752e-02,6.013778e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,8,3.006023e-02,5.476426e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,9,4.634300e-02,8.125162e+00
netcdf,nyx,temperature.f32,SZ2,0.000010,0,7.287977e-02,1.300418e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,1,7.004090e-02,1.242532e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,2,7.063235e-02,1.256583e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,3,6.662183e-02,1.191324e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,4,6.634262e-02,1.178616e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,5,6.858267e-02,1.209177e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,6,6.999431e-02,1.235489e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,7,6.619400e-02,1.188028e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,8,6.637771e-02,1.186606e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,9,6.986711e-02,1.240414e+01
hdf5,nyx,temperature.f32,SZ3,0.000010,0,2.590669e-02,4.679065e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,1,2.539176e-02,4.619129e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,2,2.425370e-02,4.257069e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,3,2.300833e-02,4.027090e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,4,2.341756e-02,4.094106e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,5,2.234067e-02,3.976125e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,6,2.245157e-02,3.988820e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,7,2.921627e-02,5.184435e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,8,2.101136e-02,3.706838e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,9,2.303609e-02,3.959646e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,0,5.302489e-02,9.437658e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,1,5.060848e-02,9.042701e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,2,5.096447e-02,9.285376e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,3,5.069649e-02,9.091285e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,4,5.331377e-02,9.556006e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,5,5.069865e-02,9.195899e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,6,5.031291e-02,8.943581e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,7,5.080221e-02,8.996498e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,8,5.219195e-02,9.301001e+00
netcdf,nyx,temperature.f32,SZ3,0.000010,9,5.837547e-02,1.025730e+01
hdf5,nyx,temperature.f32,QoZ,0.000010,0,2.926681e-02,5.229113e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,1,2.454934e-02,4.456959e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,2,3.474237e-02,6.119125e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,3,2.646964e-02,4.805652e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,4,2.665726e-02,4.578479e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,5,2.600434e-02,4.383290e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,6,2.280448e-02,3.878286e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,7,2.649450e-02,4.735828e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,8,2.615569e-02,4.740650e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,9,2.517379e-02,4.549854e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,0,7.145142e-02,1.262076e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,1,5.445389e-02,9.618018e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,2,5.077622e-02,9.247779e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,3,5.331644e-02,9.602392e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,4,5.608719e-02,1.005845e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,5,5.364375e-02,9.702063e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,6,5.305707e-02,9.476477e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,7,5.353513e-02,9.370337e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,8,5.136555e-02,9.250281e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,9,5.170841e-02,9.159705e+00
hdf5,nyx,temperature.f32,ZFP,0.000010,0,8.718675e-02,1.560183e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,1,7.886498e-02,1.409689e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,2,8.107565e-02,1.446176e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,3,7.771982e-02,1.382571e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,4,8.067308e-02,1.447256e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,5,8.433406e-02,1.494100e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,6,7.836699e-02,1.399868e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,7,7.895291e-02,1.408499e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,8,7.947638e-02,1.420455e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,9,7.760263e-02,1.388955e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,0,1.672938e-01,2.994615e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,1,1.661199e-01,2.964854e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,2,1.672266e-01,2.985136e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,3,1.628931e-01,2.886894e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,4,1.609416e-01,2.832976e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,5,1.602552e-01,2.859655e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,6,1.674439e-01,2.966734e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,7,1.614822e-01,2.845678e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,8,1.610856e-01,2.888433e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,9,1.630349e-01,2.881084e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,0,6.540721e-02,1.163565e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,1,6.018383e-02,1.061301e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,2,5.684926e-02,1.013492e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,3,7.766489e-02,1.371481e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,4,5.952476e-02,1.068497e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,5,5.764599e-02,1.015897e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,6,6.241693e-02,1.117050e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,7,6.106537e-02,1.089145e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,8,6.410587e-02,1.135269e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,9,5.618538e-02,9.813757e+00
netcdf,nyx,temperature.f32,SZ2,0.000001,0,1.246596e-01,2.190021e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,1,1.307360e-01,2.302429e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,2,1.237339e-01,2.182343e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,3,1.260065e-01,2.235291e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,4,1.284224e-01,2.295429e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,5,1.300128e-01,2.312451e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,6,1.284635e-01,2.280793e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,7,1.237811e-01,2.192957e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,8,1.231922e-01,2.177411e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,9,1.254583e-01,2.241193e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,0,7.047551e-02,1.254086e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,1,5.558033e-02,9.945836e+00
hdf5,nyx,temperature.f32,SZ3,0.000001,2,6.461704e-02,1.133664e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,3,5.768365e-02,1.026218e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,4,5.886841e-02,1.048490e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,5,5.660479e-02,9.844457e+00
hdf5,nyx,temperature.f32,SZ3,0.000001,6,6.777272e-02,1.188425e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,7,6.325546e-02,1.120078e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,8,6.247946e-02,1.109445e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,9,5.288586e-02,9.327734e+00
netcdf,nyx,temperature.f32,SZ3,0.000001,0,1.280247e-01,2.264655e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,1,1.226191e-01,2.190302e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,2,1.238836e-01,2.207453e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,3,1.214471e-01,2.153315e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,4,1.227741e-01,2.187256e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,5,1.255077e-01,2.238086e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,6,1.220699e-01,2.150080e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,7,1.205157e-01,2.160834e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,8,1.218151e-01,2.167292e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,9,1.206693e-01,2.130793e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,0,6.412926e-02,1.131680e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,1,6.437601e-02,1.136576e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,2,6.703684e-02,1.204214e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,3,6.266638e-02,1.110636e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,4,5.691588e-02,1.004050e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,5,5.868234e-02,1.028135e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,6,5.531096e-02,9.686437e+00
hdf5,nyx,temperature.f32,QoZ,0.000001,7,5.641172e-02,9.845556e+00
hdf5,nyx,temperature.f32,QoZ,0.000001,8,6.087626e-02,1.078623e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,9,6.231188e-02,1.121268e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,0,1.786363e-01,3.190702e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,1,1.210131e-01,2.159083e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,2,1.259826e-01,2.260730e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,3,1.262656e-01,2.237513e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,4,1.627947e-01,2.893120e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,5,1.308812e-01,2.330426e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,6,1.223488e-01,2.191663e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,7,1.215530e-01,2.154615e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,8,1.216102e-01,2.177845e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,9,1.230152e-01,2.195099e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,0,1.205115e-01,2.119507e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,1,1.129456e-01,2.033424e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,2,1.086381e-01,1.931123e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,3,1.069100e-01,1.913191e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,4,1.120042e-01,1.993238e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,5,1.031582e-01,1.843245e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,6,1.141854e-01,2.041248e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,7,1.271525e-01,2.287573e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,8,1.075018e-01,1.918177e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,9,1.119351e-01,2.000483e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,0,2.399409e-01,4.262269e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,1,2.343546e-01,4.172963e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,2,2.381152e-01,4.243355e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,3,2.346850e-01,4.196645e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,4,2.298848e-01,4.101570e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,5,2.258852e-01,4.020516e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,6,2.254189e-01,4.022371e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,7,2.317688e-01,4.118453e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,8,2.346614e-01,4.166200e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,9,2.263972e-01,4.039815e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,0,6.998497e-03,1.326229e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,1,4.462484e-03,7.504870e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,2,1.431543e-02,2.492303e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,3,4.661333e-03,7.722760e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,4,8.208735e-03,1.504940e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,5,1.268250e-02,2.184809e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,6,4.329797e-03,7.684310e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,7,3.980170e-03,6.666850e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,8,4.392899e-03,7.689190e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,9,4.276998e-03,7.264380e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,0,8.512425e-03,1.508358e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,1,5.239444e-03,1.045713e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,2,5.784344e-03,9.682590e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,3,5.519390e-03,1.029599e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,4,1.177838e-02,2.254206e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,5,1.215281e-02,2.163263e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,6,6.737512e-03,1.290219e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,7,5.742423e-03,9.886450e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,8,5.630043e-03,9.512910e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,9,5.968267e-03,9.320050e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,0,7.118297e-03,1.244321e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,1,4.854287e-03,6.989120e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,2,4.161398e-03,6.802350e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,3,4.555090e-03,7.637920e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,4,4.542481e-03,7.453600e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,5,1.018852e-02,1.889033e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,6,4.944573e-03,9.638640e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,7,4.957904e-03,7.821630e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,8,4.345976e-03,5.181270e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,9,4.461952e-03,7.457860e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,0,7.227869e-03,1.108884e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,1,5.877108e-03,9.824800e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,2,7.438859e-03,1.219174e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,3,1.218399e-02,2.190425e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,4,5.745271e-03,9.828460e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,5,5.575220e-03,9.663670e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,6,1.050660e-02,1.887081e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,7,1.949771e-02,3.404105e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,8,2.053001e-02,3.631277e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,9,6.083244e-03,1.239926e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,0,1.336166e-02,2.191217e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,1,8.463971e-03,1.428158e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,2,5.037030e-03,9.464700e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,3,4.436464e-03,7.813700e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,4,7.169501e-03,1.247250e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,5,4.243251e-03,7.637920e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,6,3.978445e-03,7.651960e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,7,4.070790e-03,7.530500e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,8,1.023999e-02,1.743892e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,9,4.544747e-03,1.018369e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,0,1.539723e-02,2.705621e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,1,5.409497e-03,9.652690e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,2,6.259607e-03,9.480570e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,3,1.117657e-02,1.944148e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,4,1.032086e-02,1.663387e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,5,5.557550e-03,9.478130e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,6,2.520749e-02,4.456044e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,7,1.533501e-02,2.691827e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,8,6.244683e-03,9.642310e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,9,1.102750e-02,1.990961e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,0,3.762518e-02,6.542952e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,1,3.481587e-02,6.364974e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,2,3.382495e-02,6.083847e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,3,2.799538e-02,4.871936e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,4,2.681200e-02,4.647326e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,5,3.134151e-02,5.545396e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,6,2.642598e-02,4.567554e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,7,3.112614e-02,5.487718e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,8,2.614895e-02,4.640308e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,9,3.160164e-02,5.588731e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,0,7.559755e-02,1.343075e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,1,7.157778e-02,1.270047e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,2,7.528060e-02,1.357766e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,3,7.081389e-02,1.269443e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,4,7.189776e-02,1.281784e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,5,7.042978e-02,1.239334e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,6,7.060882e-02,1.266665e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,7,7.156888e-02,1.284292e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,8,7.105935e-02,1.265079e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,9,7.148524e-02,1.276962e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,0,1.114489e-02,1.750362e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,1,9.290479e-03,1.513180e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,2,7.500380e-03,1.248532e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,3,1.704901e-02,2.944511e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,4,7.496255e-03,1.354916e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,5,7.401234e-03,1.269650e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,6,8.115217e-03,1.469296e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,7,7.635623e-03,1.268979e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,8,7.428968e-03,1.263852e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,9,9.536312e-03,1.657649e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,0,1.721239e-02,2.975822e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,1,1.490479e-02,2.646600e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,2,1.471002e-02,2.493219e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,3,1.508524e-02,2.745842e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,4,1.477954e-02,2.467279e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,5,1.470934e-02,2.660333e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,6,1.552246e-02,2.564080e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,7,2.331882e-02,3.927541e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,8,7.439568e-02,1.323123e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,9,1.500027e-02,2.814873e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,0,1.278902e-02,2.212153e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,1,8.086760e-03,1.449581e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,2,7.564630e-03,1.225155e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,3,8.399844e-03,1.411374e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,4,7.512625e-03,1.253659e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,5,2.908263e-02,5.268236e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,6,7.902892e-03,1.465999e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,7,7.761709e-03,1.483821e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,8,7.830895e-03,1.446530e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,9,7.982712e-03,1.548458e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,0,3.306505e-02,5.821274e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,1,1.587385e-02,2.770501e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,2,1.499558e-02,2.586663e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,3,1.498635e-02,2.716240e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,4,1.510701e-02,2.701104e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,5,1.508942e-02,2.808403e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,6,1.505130e-02,2.469904e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,7,1.481192e-02,2.727593e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,8,1.542463e-02,2.589898e+00
