I/O Method,Dataset,Field,Compressor,REL Error Bound,Iteration,Runtime (s),I/O Energy (J)
netcdf,nyx,temperature.f32,ZFP,0.000100,5,1.172288e-01,2.173591e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,6,1.172894e-01,2.173383e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,7,1.147640e-01,2.134095e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,8,1.177438e-01,2.142231e+01
netcdf,nyx,temperature.f32,ZFP,0.000100,9,1.171075e-01,2.132368e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,0,1.158536e-01,2.036372e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,1,5.061288e-02,9.124428e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,2,4.221448e-02,7.565471e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,3,5.983759e-02,1.064469e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,4,4.804773e-02,8.472268e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,5,4.795050e-02,8.809731e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,6,4.415632e-02,7.730205e+00
hdf5,nyx,temperature.f32,SZ2,0.000010,7,5.758430e-02,1.031241e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,8,6.486725e-02,1.155649e+01
hdf5,nyx,temperature.f32,SZ2,0.000010,9,5.233496e-02,9.214392e+00
netcdf,nyx,temperature.f32,SZ2,0.000010,0,7.190191e-02,1.265542e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,1,8.697972e-02,1.574941e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,2,8.422732e-02,1.481472e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,3,8.606667e-02,1.548159e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,4,9.368623e-02,1.662941e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,5,8.704680e-02,1.543703e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,6,8.353890e-02,1.490713e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,7,9.593256e-02,1.726253e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,8,8.455615e-02,1.495095e+01
netcdf,nyx,temperature.f32,SZ2,0.000010,9,8.209039e-02,1.466695e+01
hdf5,nyx,temperature.f32,SZ3,0.000010,0,2.909869e-02,5.190904e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,1,4.568360e-02,8.181681e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,2,4.289165e-02,7.519085e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,3,5.020994e-02,8.751626e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,4,5.556407e-02,9.904210e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,5,3.287433e-02,5.878709e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,6,9.185653e-02,1.634285e+01
hdf5,nyx,temperature.f32,SZ3,0.000010,7,7.757169e-02,1.367440e+01
hdf5,nyx,temperature.f32,SZ3,0.000010,8,4.926397e-02,8.910438e+00
hdf5,nyx,temperature.f32,SZ3,0.000010,9,6.227241e-02,1.107712e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,0,7.490221e-02,1.317971e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,1,7.303427e-02,1.326138e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,2,7.233860e-02,1.295682e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,3,7.217879e-02,1.282413e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,4,7.306023e-02,1.294479e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,5,7.322428e-02,1.303341e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,6,8.346079e-02,1.477419e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,7,6.982965e-02,1.251816e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,8,7.046865e-02,1.257089e+01
netcdf,nyx,temperature.f32,SZ3,0.000010,9,7.429307e-02,1.302975e+01
hdf5,nyx,temperature.f32,QoZ,0.000010,0,3.431134e-02,6.025192e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,1,4.429655e-02,7.999064e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,2,5.903605e-02,1.035343e+01
hdf5,nyx,temperature.f32,QoZ,0.000010,3,5.234446e-02,9.463050e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,4,5.968062e-02,1.060807e+01
hdf5,nyx,temperature.f32,QoZ,0.000010,5,5.318586e-02,9.638525e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,6,4.359213e-02,7.653972e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,7,4.227893e-02,7.586345e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,8,4.144559e-02,7.369244e+00
hdf5,nyx,temperature.f32,QoZ,0.000010,9,4.389875e-02,7.869182e+00
netcdf,nyx,temperature.f32,QoZ,0.000010,0,6.623420e-02,1.188565e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,1,7.870412e-02,1.393704e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,2,7.663330e-02,1.374270e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,3,7.162414e-02,1.277841e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,4,7.241905e-02,1.294827e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,5,7.391340e-02,1.293728e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,6,7.453866e-02,1.349801e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,7,8.656780e-02,1.531161e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,8,8.423026e-02,1.502242e+01
netcdf,nyx,temperature.f32,QoZ,0.000010,9,7.289371e-02,1.293625e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,0,1.717635e-01,3.078709e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,1,1.307015e-01,2.327912e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,2,1.302095e-01,2.302826e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,3,1.274499e-01,2.270313e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,4,1.243424e-01,2.196497e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,5,1.231169e-01,2.177729e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,6,1.243974e-01,2.210376e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,7,1.280800e-01,2.283991e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,8,1.273592e-01,2.276282e+01
hdf5,nyx,temperature.f32,ZFP,0.000010,9,1.249906e-01,2.238782e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,0,1.991600e-01,3.549393e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,1,2.275663e-01,4.051644e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,2,2.401641e-01,4.278224e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,3,2.364471e-01,4.194704e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,4,2.299065e-01,4.102999e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,5,2.463881e-01,4.381062e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,6,2.292735e-01,4.091780e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,7,2.328965e-01,4.145692e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,8,2.172097e-01,3.850399e+01
netcdf,nyx,temperature.f32,ZFP,0.000010,9,2.290297e-01,4.080788e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,0,1.341615e-01,2.382269e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,1,1.217065e-01,2.171839e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,2,1.016214e-01,1.798323e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,3,1.025637e-01,1.841072e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,4,7.419639e-02,1.298452e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,5,1.070544e-01,1.913679e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,6,1.241539e-01,2.233435e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,7,9.992293e-02,1.778627e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,8,7.409379e-02,1.296213e+01
hdf5,nyx,temperature.f32,SZ2,0.000001,9,1.283361e-01,2.268604e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,0,1.420901e-01,2.515838e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,1,1.764660e-01,3.157481e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,2,1.681033e-01,3.001421e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,3,1.785783e-01,3.164885e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,4,1.738718e-01,3.111570e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,5,2.045106e-01,3.650033e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,6,1.796323e-01,3.209483e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,7,1.747292e-01,3.100889e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,8,1.769333e-01,3.150096e+01
netcdf,nyx,temperature.f32,SZ2,0.000001,9,1.691549e-01,3.020732e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,0,8.859640e-02,1.559987e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,1,1.185816e-01,2.102113e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,2,1.035905e-01,1.844722e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,3,9.979783e-02,1.764211e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,4,8.906193e-02,1.581710e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,5,1.147658e-01,2.046101e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,6,1.009519e-01,1.795137e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,7,9.927511e-02,1.776247e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,8,9.926290e-02,1.773506e+01
hdf5,nyx,temperature.f32,SZ3,0.000001,9,9.890689e-02,1.753310e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,0,1.502079e-01,2.682665e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,1,1.722640e-01,3.057414e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,2,1.677762e-01,2.984087e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,3,1.695580e-01,3.022575e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,4,1.643427e-01,2.940270e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,5,1.645120e-01,2.921532e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,6,1.709545e-01,3.065001e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,7,1.690596e-01,3.019426e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,8,1.744514e-01,3.122026e+01
netcdf,nyx,temperature.f32,SZ3,0.000001,9,1.698068e-01,3.025536e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,0,5.996744e-02,1.073062e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,1,1.002978e-01,1.778041e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,2,1.131418e-01,2.015156e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,3,7.415063e-02,1.310220e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,4,1.090911e-01,1.959718e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,5,8.882648e-02,1.577389e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,6,7.560467e-02,1.319363e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,7,1.084810e-01,1.942219e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,8,9.065487e-02,1.626186e+01
hdf5,nyx,temperature.f32,QoZ,0.000001,9,8.881367e-02,1.571737e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,0,1.556096e-01,2.773247e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,1,1.598140e-01,2.863750e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,2,1.556315e-01,2.775927e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,3,1.516928e-01,2.695422e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,4,1.522860e-01,2.728814e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,5,1.567822e-01,2.783080e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,6,1.548832e-01,2.775280e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,7,1.547020e-01,2.745061e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,8,1.561712e-01,2.793712e+01
netcdf,nyx,temperature.f32,QoZ,0.000001,9,1.556660e-01,2.760851e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,0,1.764612e-01,3.148973e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,1,1.600285e-01,2.842131e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,2,1.610622e-01,2.875267e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,3,1.612094e-01,2.875597e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,4,1.655379e-01,2.942357e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,5,1.603727e-01,2.866094e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,6,1.611439e-01,2.862664e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,7,1.590128e-01,2.829375e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,8,1.622076e-01,2.867790e+01
hdf5,nyx,temperature.f32,ZFP,0.000001,9,1.524738e-01,2.733837e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,0,2.495352e-01,4.459321e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,1,2.822116e-01,5.035839e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,2,2.820136e-01,5.026354e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,3,2.819983e-01,5.037750e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,4,2.783025e-01,4.938293e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,5,2.839633e-01,5.079949e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,6,2.726301e-01,4.854303e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,7,2.764749e-01,4.912542e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,8,2.812747e-01,5.020062e+01
netcdf,nyx,temperature.f32,ZFP,0.000001,9,2.683130e-01,4.795813e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,0,6.475852e-03,1.231869e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,1,6.537360e-03,1.292844e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,2,6.173619e-03,9.686250e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,3,2.705267e-02,4.770251e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,4,2.472121e-02,4.302968e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,5,5.847774e-03,1.087461e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,6,6.079758e-03,1.007077e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,7,2.429127e-02,4.298756e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,8,5.681364e-03,1.026731e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,9,5.798683e-03,1.024839e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,0,2.858750e-02,4.921069e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,1,2.409273e-02,4.342030e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,2,8.556628e-03,1.438900e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,3,2.934013e-02,5.224230e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,4,6.723165e-03,1.257504e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,5,2.553787e-02,4.465320e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,6,2.133087e-02,3.774344e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,7,6.720152e-03,1.302609e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,8,6.919221e-03,1.321530e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.100000,9,6.515970e-03,1.013974e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,0,6.636325e-03,1.294369e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,1,6.679683e-03,9.490940e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,2,6.384378e-03,1.291867e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,3,3.057795e-02,5.300523e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,4,6.242133e-03,1.209226e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,5,6.447491e-03,1.201291e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,6,2.961941e-02,5.195360e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,7,2.938590e-02,5.214830e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,8,6.446336e-03,1.252622e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,9,6.202592e-03,1.045651e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,0,1.395170e-02,2.478571e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,1,3.082090e-02,5.341050e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,2,7.686486e-03,1.551998e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,3,7.002424e-03,1.280637e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,4,6.935112e-03,1.179013e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,5,6.616059e-03,1.210141e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,6,7.137084e-03,1.139950e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,7,6.850567e-03,1.259580e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,8,6.831287e-03,1.318661e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.100000,9,6.911668e-03,1.280941e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,0,3.101009e-02,5.435411e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,1,7.054532e-03,1.417843e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,2,6.304200e-03,9.527560e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,3,2.869147e-02,5.143237e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,4,6.500247e-03,9.872410e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,5,2.589348e-02,4.302418e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,6,6.333577e-03,9.488500e-01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,7,5.964141e-03,1.008238e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,8,6.216651e-03,1.003843e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,9,6.339039e-03,9.857150e-01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,0,8.213140e-03,1.270077e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,1,6.879052e-03,1.292538e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,2,4.947472e-02,8.699014e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,3,7.247631e-03,1.282101e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,4,4.360606e-02,7.844646e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,5,7.099533e-03,1.252926e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,6,7.358177e-03,1.293759e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,7,6.683647e-03,1.228451e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,8,3.642504e-02,6.402023e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,QoZ,0.100000,9,4.907777e-02,8.611245e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,0,4.855672e-02,8.644448e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,1,6.850133e-02,1.225357e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,2,5.243155e-02,9.067482e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,3,5.142180e-02,9.189796e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,4,6.503385e-02,1.156851e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,5,6.546346e-02,1.152280e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,6,6.515538e-02,1.165457e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,7,5.001078e-02,8.972939e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,8,4.811237e-02,8.427346e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,9,5.128455e-02,9.082069e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,0,7.835695e-02,1.378549e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,1,9.146520e-02,1.628023e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,2,8.895815e-02,1.572072e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,3,9.001163e-02,1.609084e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,4,9.000285e-02,1.609408e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,5,8.973033e-02,1.606679e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,6,8.940436e-02,1.571633e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,7,8.914141e-02,1.574160e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,8,9.033247e-02,1.617434e+01
netcdf,s3d,stat_planar.1.1000E-03.field.d64,ZFP,0.100000,9,9.303938e-02,1.650685e+01
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,0,1.005428e-02,1.788020e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,1,3.067253e-02,5.559801e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,2,1.384624e-02,2.537957e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,3,3.375885e-02,5.961044e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,4,1.282705e-02,2.032039e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,5,2.917184e-02,5.124193e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,6,1.348631e-02,2.338312e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,7,1.337151e-02,2.467523e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,8,1.231104e-02,2.187861e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,9,2.532775e-02,4.517933e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,0,1.918295e-02,3.232962e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,1,3.981887e-02,7.106183e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,2,1.887907e-02,3.478141e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,3,1.867063e-02,3.156059e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,4,3.702782e-02,6.624617e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,5,3.136231e-02,5.588730e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,6,3.344901e-02,6.056381e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,7,1.863332e-02,3.216545e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,8,1.891677e-02,3.326285e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ2,0.010000,9,1.849372e-02,3.467460e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,0,3.046580e-02,5.441026e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,1,1.420042e-02,2.551324e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,2,3.108194e-02,5.457810e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,3,1.341917e-02,2.291071e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,4,3.061572e-02,5.511400e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,5,1.248147e-02,2.333612e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,6,1.142741e-02,2.031977e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,7,1.233149e-02,2.095332e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,8,1.181301e-02,2.210260e+00
hdf5,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,9,1.183019e-02,2.151606e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,0,1.879871e-02,3.387320e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,1,4.004405e-02,6.974348e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,2,1.981770e-02,3.599966e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,3,1.930638e-02,3.475211e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,4,1.915277e-02,3.309745e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,5,1.909850e-02,3.273307e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,6,1.913617e-02,3.326957e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,7,1.889732e-02,3.566397e+00
netcdf,s3d,stat_planar.1.1000E-03.field.d64,SZ3,0.010000,8,1.894927e-02,3.150017e+00
