SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,2175337400.833704,7394762887.921467,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.061700,0.018150,11.935272,3.514396,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,2170226721.961648,7304151621.646295,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.061845,0.018376,12.073760,3.684622,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,2173966021.548353,7346858390.584404,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.061739,0.018269,11.924041,3.683341,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,2169307587.934301,7288194163.725295,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.061871,0.018416,11.893829,3.538931,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,2174883610.539858,7390064849.874341,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.061713,0.018162,11.741181,3.597158,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,2181063296.229036,7375799990.401511,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.061538,0.018197,11.884247,3.458670,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,2161644770.745746,7287614251.445745,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.062091,0.018417,12.029266,3.661002,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,2146227886.747849,7397378697.422756,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.062537,0.018144,12.029754,3.607047,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,2177988728.544929,7313630702.799124,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.061625,0.018352,12.090179,3.531363,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,2175277313.546905,7307604019.491645,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.061701,0.018367,11.946197,3.507254,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,2168901027.506109,7317964286.606473,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.061883,0.018341,11.817902,3.548941,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,2174360310.954405,7345500573.987358,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.061727,0.018272,12.076934,3.365287,8
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,3987570993.477076,11087165755.997190,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.033659,0.012106,7.006208,2.584893,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,4090369824.149688,10247623479.265104,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.032813,0.013097,6.770978,2.669305,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,4072080263.795971,10655289904.863012,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.032960,0.012596,6.806440,2.495477,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,4063047626.709382,10568702993.862246,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.033034,0.012700,6.841657,2.752556,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,4075302006.118442,10750611470.831587,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.032934,0.012485,6.939741,2.507745,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,4083971782.016533,10958765286.112131,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.032865,0.012248,6.696088,2.429438,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,4060404680.109497,10639182724.899647,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.033055,0.012615,7.005353,2.434625,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,4055371801.704266,10884374625.151236,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.033096,0.012331,7.104535,2.245112,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,4015593239.586474,10896871757.363045,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.033424,0.012317,6.919232,2.488336,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,4044560354.094837,10318103687.721592,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.033185,0.013008,6.965131,2.809624,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,4071808338.561991,10593780031.752695,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.032963,0.012669,7.019941,2.381646,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,4067962823.411644,10570800326.659483,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.032994,0.012697,6.868086,2.482476,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,4055846528.303212,10398108773.668779,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.033092,0.012908,7.044111,2.765679,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,4070408903.790190,10717024886.373648,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.032974,0.012524,6.905622,2.491205,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,4049985950.217763,10327038319.117062,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.033140,0.012997,6.976667,2.568536,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,4060166397.323420,10596844089.156307,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.033057,0.012666,7.013165,2.616266,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,4070636260.133580,10700269451.749237,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.032972,0.012543,6.893537,2.518121,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,3544650356.931077,10524198693.446764,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.037865,0.012753,7.718364,2.553643,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,4055428062.328368,10555541884.869183,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.033096,0.012715,6.816389,2.455316,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,4058797413.983640,10729961661.804012,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.033068,0.012509,6.959638,2.523858,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,3949527942.777286,10787446089.102539,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.033983,0.012442,7.149457,2.491205,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,4044078392.689949,10337063434.717035,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.033189,0.012984,6.839032,2.489557,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,4035801998.372740,10374666918.184855,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.033257,0.012937,6.855940,2.508416,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,4047778698.871677,10629856871.696239,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.033158,0.012626,6.722273,2.608880,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,4070680642.134758,10465087295.543358,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.032972,0.012825,6.685286,2.459344,16
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,6789801562.029508,13289527215.725348,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.019768,0.010100,4.666797,2.087458,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,6967055203.469792,12856909521.639629,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.019265,0.010439,4.581165,2.333246,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,6963481095.095466,13567608153.400797,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.019275,0.009893,4.226491,2.036005,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,6979047319.799486,13392561190.826893,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.019232,0.010022,4.534717,2.351191,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,6979527275.045823,13324224759.390034,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.019230,0.010073,4.468800,2.034479,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,6968709516.063775,13089687478.349987,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.019260,0.010254,4.520374,2.332880,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,7081429332.712494,13596247687.323021,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.018953,0.009872,4.516285,2.056819,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,7043351171.229886,12963904420.473423,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.019056,0.010353,4.539905,2.262934,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,7020817896.368881,13289013143.104626,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.019117,0.010100,4.328847,2.369561,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,7034733770.263652,13476839352.698835,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.019079,0.009959,4.611316,2.014888,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,6958510647.251259,13047646965.515551,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.019288,0.010287,4.444325,2.274774,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,6970943351.278559,13320783730.045275,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.019254,0.010076,4.344349,2.052546,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,7006359294.078238,13179298544.339928,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.019157,0.010184,4.443348,1.921565,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,6931478378.344278,13133970891.941036,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.019364,0.010219,4.612964,2.288019,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,6770732240.280971,14069657780.255386,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.019823,0.009540,4.791491,1.839412,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,7010973185.238649,13444618169.317341,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.019144,0.009983,4.347463,2.162958,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,7055594826.324390,13612134631.062033,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.019023,0.009860,4.462024,1.963557,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,7063209532.429071,13724498545.614161,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.019002,0.009779,4.474598,1.943538,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,7124886949.495159,13655475228.286375,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.018838,0.009829,4.260976,2.038996,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,7082474765.548884,13620991211.214298,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.018951,0.009854,4.559375,2.003352,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,7073017086.105588,13852891935.891024,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.018976,0.009689,4.301197,2.033320,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,7057343989.004822,13468547417.524553,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.019018,0.009965,4.313954,2.248591,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,7056492189.619637,13704059742.248751,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.019020,0.009794,4.539601,2.004755,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,7095438986.276247,13724756687.504881,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.018916,0.009779,4.333058,2.006098,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,6412388411.043277,13651715515.903578,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.020931,0.009832,5.049853,1.996271,32
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,0,10547615935.677000,15288091336.120140,1.311098e+00,5.279926e+00,1.158198e+02,9.495997e+02,2.787762e+01,134217728,8.682628e+01,4.557073e-05,5.230771e-01,8775778,61.176446,536870912,0.012725,0.008779,3.827810,1.889094,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,1,10905875757.620689,14222793713.245787,2.622196e+00,7.466943e+00,1.158198e+02,9.495997e+02,5.575524e+01,134217728,8.381598e+01,6.444674e-05,5.230771e-01,8775778,61.176446,536870912,0.012307,0.009437,3.536856,2.214105,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,2,11009490049.310661,14283765522.936718,3.933294e+00,9.145100e+00,1.158198e+02,9.495997e+02,8.363286e+01,134217728,8.205507e+01,7.893082e-05,5.230771e-01,8775778,61.176446,536870912,0.012191,0.009397,3.229422,2.117793,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,3,11051087109.993687,14618496989.992950,5.244392e+00,1.055985e+01,1.158198e+02,9.495997e+02,1.115105e+02,134217728,8.080568e+01,9.114146e-05,5.230771e-01,8775778,61.176446,536870912,0.012145,0.009181,3.608145,1.851436,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,4,11044175616.061218,13890767143.600780,6.555490e+00,1.180627e+01,1.158198e+02,9.495997e+02,1.393881e+02,134217728,7.983658e+01,1.018992e-04,5.230771e-01,8775778,61.176446,536870912,0.012153,0.009662,3.286491,2.088191,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,5,11095772026.769165,14064726258.697508,7.866588e+00,1.293312e+01,1.158198e+02,9.495997e+02,1.672657e+02,134217728,7.904477e+01,1.116250e-04,5.230771e-01,8775778,61.176446,536870912,0.012096,0.009543,3.348380,2.099604,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,6,11077922633.812227,14988279025.703945,9.177686e+00,1.396937e+01,1.158198e+02,9.495997e+02,1.951433e+02,134217728,7.837530e+01,1.205688e-04,5.230771e-01,8775778,61.176446,536870912,0.012116,0.008955,3.418021,2.015315,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,7,10893199061.216757,15189485522.879387,1.048878e+01,1.493389e+01,1.158198e+02,9.495997e+02,2.230210e+02,134217728,7.779538e+01,1.288935e-04,5.230771e-01,8775778,61.176446,536870912,0.012321,0.008836,3.258049,1.814265,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,8,11085960220.740120,14560386382.013248,1.179988e+01,1.583978e+01,1.158198e+02,9.495997e+02,2.508986e+02,134217728,7.728386e+01,1.367122e-04,5.230771e-01,8775778,61.176446,536870912,0.012107,0.009218,3.333061,2.123407,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,9,10650822933.310030,14646202973.237406,1.311098e+01,1.669659e+01,1.158198e+02,9.495997e+02,2.787762e+02,134217728,7.682628e+01,1.441073e-04,5.230771e-01,8775778,61.176446,536870912,0.012602,0.009164,3.554556,2.262812,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,10,10920296268.456387,14716155740.138840,1.442208e+01,1.751153e+01,1.158198e+02,9.495997e+02,3.066538e+02,134217728,7.641235e+01,1.511410e-04,5.230771e-01,8775778,61.176446,536870912,0.012291,0.009120,3.358695,2.111933,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,11,11002150428.500877,14407376686.788136,1.573318e+01,1.829020e+01,1.158198e+02,9.495997e+02,3.345314e+02,134217728,7.603447e+01,1.578616e-04,5.230771e-01,8775778,61.176446,536870912,0.012199,0.009316,3.260673,1.999812,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,12,10711656437.780058,14265876336.187994,1.704427e+01,1.903704e+01,1.158198e+02,9.495997e+02,3.624091e+02,134217728,7.568685e+01,1.643076e-04,5.230771e-01,8775778,61.176446,536870912,0.012530,0.009408,3.460196,2.100520,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,13,10948731270.049717,14404445504.620543,1.835537e+01,1.975567e+01,1.158198e+02,9.495997e+02,3.902867e+02,134217728,7.536500e+01,1.705100e-04,5.230771e-01,8775778,61.176446,536870912,0.012259,0.009318,3.542166,2.046687,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,14,11151217757.263409,15952186569.758127,1.966647e+01,2.044907e+01,1.158198e+02,9.495997e+02,4.181643e+02,134217728,7.506537e+01,1.764947e-04,5.230771e-01,8775778,61.176446,536870912,0.012036,0.008414,3.447928,1.830745,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,15,10908836909.059362,15224033064.240643,2.097757e+01,2.111970e+01,1.158198e+02,9.495997e+02,4.460419e+02,134217728,7.478508e+01,1.822829e-04,5.230771e-01,8775778,61.176446,536870912,0.012304,0.008816,3.345512,2.352899,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,16,11115245511.389584,15736819449.604147,2.228867e+01,2.176969e+01,1.158198e+02,9.495997e+02,4.739195e+02,134217728,7.452179e+01,1.878929e-04,5.230771e-01,8775778,61.176446,536870912,0.012075,0.008529,3.409171,2.150202,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,17,11143322242.542126,14391559872.776028,2.359976e+01,2.240083e+01,1.158198e+02,9.495997e+02,5.017972e+02,134217728,7.427356e+01,1.933402e-04,5.230771e-01,8775778,61.176446,536870912,0.012045,0.009326,3.353751,2.195856,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,18,10998709873.267223,16239490230.187798,2.491086e+01,2.301466e+01,1.158198e+02,9.495997e+02,5.296748e+02,134217728,7.403874e+01,1.986382e-04,5.230771e-01,8775778,61.176446,536870912,0.012203,0.008265,3.578909,1.848262,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,19,10915170763.017336,14938808710.040850,2.622196e+01,2.361255e+01,1.158198e+02,9.495997e+02,5.575524e+02,134217728,7.381598e+01,2.037985e-04,5.230771e-01,8775778,61.176446,536870912,0.012296,0.008985,3.484000,1.820430,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,20,11135338094.072554,15549884656.061512,2.753306e+01,2.419566e+01,1.158198e+02,9.495997e+02,5.854300e+02,134217728,7.360409e+01,2.088313e-04,5.230771e-01,8775778,61.176446,536870912,0.012053,0.008631,3.348502,1.994746,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,21,11117065838.674423,14925839350.252321,2.884416e+01,2.476505e+01,1.158198e+02,9.495997e+02,6.133076e+02,134217728,7.340205e+01,2.137457e-04,5.230771e-01,8775778,61.176446,536870912,0.012073,0.008992,3.223381,2.142756,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,22,10545805211.468372,14635462606.891811,3.015525e+01,2.532164e+01,1.158198e+02,9.495997e+02,6.411853e+02,134217728,7.320900e+01,2.185495e-04,5.230771e-01,8775778,61.176446,536870912,0.012727,0.009171,3.652823,2.217828,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,23,11109261841.206244,15097319845.635527,3.146635e+01,2.586625e+01,1.158198e+02,9.495997e+02,6.690629e+02,134217728,7.302417e+01,2.232501e-04,5.230771e-01,8775778,61.176446,536870912,0.012082,0.008890,3.543143,1.829952,64
SZx-OMP,nyx/baryon_density.f32,1.000000e-03,1.158622e+02,24,11000586692.803923,15040445567.293879,3.277745e+01,2.639963e+01,1.158198e+02,9.495997e+02,6.969405e+02,134217728,7.284688e+01,2.278536e-04,5.230771e-01,8775778,61.176446,536870912,0.012201,0.008924,3.564993,1.895381,64
SZx-OMP,hacc/vz.f32,1.000000e-03,8.030171e+00,0,85199049.222840,143691614.645516,5.807988e-05,1.231249e+00,7.445435e+00,3.915100e+06,1.515975e+00,1073726487,7.628758e+01,1.533279e-04,1.390533e+01,1866315696,2.301275,4294905948,12.602564,7.472437,2294.653061,1358.005801,1
