SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,156764057.898872,291064659.605805,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.856177,0.461127,192.698726,103.533242,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,156315594.428963,291150167.453818,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.858633,0.460991,193.063167,103.584330,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,156508417.790009,291317122.861643,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.857575,0.460727,192.886408,103.407999,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,156794180.112977,290246485.125706,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.856012,0.462427,192.394283,103.760781,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,156567183.472364,291356023.762425,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.857253,0.460666,192.952570,104.370582,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,156665549.127270,290247140.996095,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,0.856715,0.462426,192.768856,103.871132,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,156449929.395656,291381859.191549,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,0.857896,0.460625,192.927912,103.443767,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,156646800.535373,291297105.470569,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.856818,0.460759,192.733821,103.462748,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,156328105.253331,291381279.483272,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,0.858564,0.460626,193.028314,103.466838,2
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,131373604.292401,562330776.714244,2.926893e-01,8.022188e-01,2.000000e+00,8.376914e-04,6.435550e-01,134217728,1.355033e+02,1.678176e-07,1.622763e+01,272254528,1.971945,536870912,1.021649,0.238681,240.092525,57.857884,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,120189914.575282,570354026.495720,5.853786e-01,1.134509e+00,2.000000e+00,8.376914e-04,1.287110e+00,134217728,1.324930e+02,2.373299e-07,1.622763e+01,272254528,1.971945,536870912,1.116714,0.235324,262.810241,57.097632,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,112967244.444061,568754890.222501,8.780678e-01,1.389484e+00,2.000000e+00,8.376914e-04,1.930665e+00,134217728,1.307320e+02,2.906686e-07,1.622763e+01,272254528,1.971945,536870912,1.188112,0.235985,278.270163,57.182104,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,112746648.099965,569869795.532360,1.170757e+00,1.604438e+00,2.000000e+00,8.376914e-04,2.574220e+00,134217728,1.294827e+02,3.356352e-07,1.622763e+01,272254528,1.971945,536870912,1.190437,0.235523,278.589924,56.978309,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,116436210.844556,567814913.973290,1.463446e+00,1.793816e+00,2.000000e+00,8.376914e-04,3.217775e+00,134217728,1.285136e+02,3.752515e-07,1.622763e+01,272254528,1.971945,536870912,1.152715,0.236376,269.571820,57.340551,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,116987605.595072,568079337.032652,1.756136e+00,1.965027e+00,2.000000e+00,8.376914e-04,3.861330e+00,134217728,1.277217e+02,4.110674e-07,1.622763e+01,272254528,1.971945,536870912,1.147282,0.236266,268.976118,57.270849,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,117286661.654420,568028187.546057,2.048825e+00,2.122471e+00,2.000000e+00,8.376914e-04,4.504885e+00,134217728,1.270523e+02,4.440036e-07,1.622763e+01,272254528,1.971945,536870912,1.144356,0.236287,270.395425,58.078893,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,117402430.789702,570091951.820716,2.341514e+00,2.269017e+00,2.000000e+00,8.376914e-04,5.148440e+00,134217728,1.264724e+02,4.746598e-07,1.622763e+01,272254528,1.971945,536870912,1.143228,0.235432,267.561511,57.146643,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,120685003.480927,568296379.201266,2.634204e+00,2.406656e+00,2.000000e+00,8.376914e-04,5.791995e+00,134217728,1.259608e+02,5.034527e-07,1.622763e+01,272254528,1.971945,536870912,1.112133,0.236176,260.236151,56.931556,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,138984991.042658,569928769.045102,2.926893e+00,2.536839e+00,2.000000e+00,8.376914e-04,6.435550e+00,134217728,1.255033e+02,5.306858e-07,1.622763e+01,272254528,1.971945,536870912,0.965699,0.235499,225.829805,56.826393,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,10,138711406.428506,567358725.207790,3.219582e+00,2.660659e+00,2.000000e+00,8.376914e-04,7.079105e+00,134217728,1.250893e+02,5.565879e-07,1.622763e+01,272254528,1.971945,536870912,0.967604,0.236566,226.206331,57.080724,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,11,141027433.873266,568581053.577821,3.512271e+00,2.778967e+00,2.000000e+00,8.376914e-04,7.722660e+00,134217728,1.247114e+02,5.813371e-07,1.622763e+01,272254528,1.971945,536870912,0.951714,0.236057,222.083660,56.926490,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,12,138743811.860637,569287508.808878,3.804961e+00,2.892441e+00,2.000000e+00,8.376914e-04,8.366215e+00,134217728,1.243638e+02,6.050749e-07,1.622763e+01,272254528,1.971945,536870912,0.967378,0.235764,226.256561,56.952736,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,13,139239275.652964,568445628.020253,4.097650e+00,3.001628e+00,2.000000e+00,8.376914e-04,9.009770e+00,134217728,1.240420e+02,6.279159e-07,1.622763e+01,272254528,1.971945,536870912,0.963936,0.236114,226.481902,56.995459,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,14,136999723.429329,544303000.120104,4.390339e+00,3.106980e+00,2.000000e+00,8.376914e-04,9.653325e+00,134217728,1.237423e+02,6.499547e-07,1.622763e+01,272254528,1.971945,536870912,0.979693,0.246586,228.694422,58.482333,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,15,124922041.454307,556678005.847971,4.683028e+00,3.208875e+00,2.000000e+00,8.376914e-04,1.029688e+01,134217728,1.234621e+02,6.712703e-07,1.622763e+01,272254528,1.971945,536870912,1.074412,0.241105,251.600797,57.797764,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,138308582.056476,570141978.226004,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.970422,0.235411,227.024870,56.832250,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,138367132.626972,569658730.834717,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.970012,0.235611,227.128812,56.835610,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,138215198.124940,566332502.602815,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.971078,0.236995,227.463285,57.207983,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,138436488.434286,570611927.549741,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.969526,0.235217,226.962187,56.865821,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,134350214.398439,548147068.401959,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.999014,0.244857,231.420916,58.147008,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,113938208.689638,568910246.062552,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,1.177987,0.235921,276.251489,56.846962,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,132281920.395411,567681928.224236,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,1.014634,0.236431,236.556767,57.002601,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,138995506.135328,542153120.664336,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.965626,0.247564,225.961701,59.038608,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,133392170.336286,543733549.575835,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,1.006189,0.246845,235.526191,58.842622,4
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,148049775.034601,1045297870.052921,2.926893e-01,8.022188e-01,2.000000e+00,8.376914e-04,6.435550e-01,134217728,1.355033e+02,1.678176e-07,1.622763e+01,272254528,1.971945,536870912,0.906572,0.128401,232.406570,34.598237,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,147043559.984778,1045267915.353768,5.853786e-01,1.134509e+00,2.000000e+00,8.376914e-04,1.287110e+00,134217728,1.324930e+02,2.373299e-07,1.622763e+01,272254528,1.971945,536870912,0.912775,0.128405,232.636673,34.613741,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,145863102.241656,1048339690.596315,8.780678e-01,1.389484e+00,2.000000e+00,8.376914e-04,1.930665e+00,134217728,1.307320e+02,2.906686e-07,1.622763e+01,272254528,1.971945,536870912,0.920162,0.128029,233.119947,34.626437,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,145491739.840397,1030518142.514805,1.170757e+00,1.604438e+00,2.000000e+00,8.376914e-04,2.574220e+00,134217728,1.294827e+02,3.356352e-07,1.622763e+01,272254528,1.971945,536870912,0.922511,0.130243,233.487989,35.201752,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,145811566.990996,1044125657.573932,1.463446e+00,1.793816e+00,2.000000e+00,8.376914e-04,3.217775e+00,134217728,1.285136e+02,3.752515e-07,1.622763e+01,272254528,1.971945,536870912,0.920488,0.128546,233.047562,34.635591,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,145236174.023408,1032999901.454998,1.756136e+00,1.965027e+00,2.000000e+00,8.376914e-04,3.861330e+00,134217728,1.277217e+02,4.110674e-07,1.622763e+01,272254528,1.971945,536870912,0.924134,0.129930,233.738476,35.123690,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,145865349.090963,1047753003.508809,2.048825e+00,2.122471e+00,2.000000e+00,8.376914e-04,4.504885e+00,134217728,1.270523e+02,4.440036e-07,1.622763e+01,272254528,1.971945,536870912,0.920148,0.128101,232.790175,34.604770,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,145434701.268079,1044380304.465111,2.341514e+00,2.269017e+00,2.000000e+00,8.376914e-04,5.148440e+00,134217728,1.264724e+02,4.746598e-07,1.622763e+01,272254528,1.971945,536870912,0.922873,0.128514,233.550976,34.675753,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,145399847.784175,1049812215.787786,2.634204e+00,2.406656e+00,2.000000e+00,8.376914e-04,5.791995e+00,134217728,1.259608e+02,5.034527e-07,1.622763e+01,272254528,1.971945,536870912,0.923094,0.127849,233.650219,34.452732,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,145365329.619856,1046903169.997856,2.926893e+00,2.536839e+00,2.000000e+00,8.376914e-04,6.435550e+00,134217728,1.255033e+02,5.306858e-07,1.622763e+01,272254528,1.971945,536870912,0.923313,0.128205,233.408890,35.497649,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,10,145403643.347802,1023100873.219029,3.219582e+00,2.660659e+00,2.000000e+00,8.376914e-04,7.079105e+00,134217728,1.250893e+02,5.565879e-07,1.622763e+01,272254528,1.971945,536870912,0.923070,0.131187,233.717480,35.397613,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,11,146157057.118860,1044055385.581549,3.512271e+00,2.778967e+00,2.000000e+00,8.376914e-04,7.722660e+00,134217728,1.247114e+02,5.813371e-07,1.622763e+01,272254528,1.971945,536870912,0.918312,0.128554,232.386733,34.784640,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,12,145538668.316768,1044004173.923862,3.804961e+00,2.892441e+00,2.000000e+00,8.376914e-04,8.366215e+00,134217728,1.243638e+02,6.050749e-07,1.622763e+01,272254528,1.971945,536870912,0.922214,0.128561,233.293409,34.716952,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,13,145391190.010831,1024366521.849744,4.097650e+00,3.001628e+00,2.000000e+00,8.376914e-04,9.009770e+00,134217728,1.240420e+02,6.279159e-07,1.622763e+01,272254528,1.971945,536870912,0.923149,0.131025,233.655104,34.948641,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,14,148191855.779510,1063921759.804954,4.390339e+00,3.106980e+00,2.000000e+00,8.376914e-04,9.653325e+00,134217728,1.237423e+02,6.499547e-07,1.622763e+01,272254528,1.971945,536870912,0.905702,0.126154,228.901391,33.858129,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,15,147895573.450015,1059198643.138696,4.683028e+00,3.208875e+00,2.000000e+00,8.376914e-04,1.029688e+01,134217728,1.234621e+02,6.712703e-07,1.622763e+01,272254528,1.971945,536870912,0.907517,0.126716,229.559227,34.200533,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,147796005.318660,1062989591.764850,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.908128,0.126264,229.617943,34.047521,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,146734181.926013,1043128877.294307,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.914700,0.128668,231.760332,34.389743,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,145726350.262466,1042574720.591069,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.921026,0.128737,233.863841,34.677708,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,144956413.631081,1043570736.290500,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.925918,0.128614,234.065624,34.636936,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,144648801.845327,1043953179.033436,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.927887,0.128567,234.595529,34.429539,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,143758375.188370,1047664199.500766,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,0.933634,0.128111,235.924018,34.371554,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,142779294.594538,1032403708.973671,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,0.940036,0.130005,237.790529,34.872836,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,144959877.107595,1047608246.768450,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.925896,0.128118,233.828442,34.443883,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,144493814.610377,1044364970.987692,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,0.928882,0.128516,234.814157,34.515232,8
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,181293484.820146,1915090234.576167,2.926893e-01,8.022188e-01,2.000000e+00,8.376914e-04,6.435550e-01,134217728,1.355033e+02,1.678176e-07,1.622763e+01,272254528,1.971945,536870912,0.740334,0.070084,212.157415,22.077152,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,178595739.079231,1903237808.205277,5.853786e-01,1.134509e+00,2.000000e+00,8.376914e-04,1.287110e+00,134217728,1.324930e+02,2.373299e-07,1.622763e+01,272254528,1.971945,536870912,0.751517,0.070521,214.747559,22.281924,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,179859609.066924,1916791245.976072,8.780678e-01,1.389484e+00,2.000000e+00,8.376914e-04,1.930665e+00,134217728,1.307320e+02,2.906686e-07,1.622763e+01,272254528,1.971945,536870912,0.746236,0.070022,212.518132,22.154483,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,179528383.166584,1912043031.743042,1.170757e+00,1.604438e+00,2.000000e+00,8.376914e-04,2.574220e+00,134217728,1.294827e+02,3.356352e-07,1.622763e+01,272254528,1.971945,536870912,0.747613,0.070196,213.036380,22.291324,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,179901432.089498,1911961299.664672,1.463446e+00,1.793816e+00,2.000000e+00,8.376914e-04,3.217775e+00,134217728,1.285136e+02,3.752515e-07,1.622763e+01,272254528,1.971945,536870912,0.746063,0.070199,212.446599,22.227482,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,179962300.555048,1908517461.701652,1.756136e+00,1.965027e+00,2.000000e+00,8.376914e-04,3.861330e+00,134217728,1.277217e+02,4.110674e-07,1.622763e+01,272254528,1.971945,536870912,0.745810,0.070326,212.345465,22.154485,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,190688905.667730,1906043947.839996,2.048825e+00,2.122471e+00,2.000000e+00,8.376914e-04,4.504885e+00,134217728,1.270523e+02,4.440036e-07,1.622763e+01,272254528,1.971945,536870912,0.703857,0.070417,200.488379,22.235416,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,191521352.199311,1916973954.193485,2.341514e+00,2.269017e+00,2.000000e+00,8.376914e-04,5.148440e+00,134217728,1.264724e+02,4.746598e-07,1.622763e+01,272254528,1.971945,536870912,0.700798,0.070015,199.505349,22.180118,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,191409274.844018,1907992654.748983,2.634204e+00,2.406656e+00,2.000000e+00,8.376914e-04,5.791995e+00,134217728,1.259608e+02,5.034527e-07,1.622763e+01,272254528,1.971945,536870912,0.701208,0.070345,199.831945,22.259342,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,191449834.420594,1902357741.419078,2.926893e+00,2.536839e+00,2.000000e+00,8.376914e-04,6.435550e+00,134217728,1.255033e+02,5.306858e-07,1.622763e+01,272254528,1.971945,536870912,0.701060,0.070553,199.564919,22.292301,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,10,190326719.632989,1911624754.842465,3.219582e+00,2.660659e+00,2.000000e+00,8.376914e-04,7.079105e+00,134217728,1.250893e+02,5.565879e-07,1.622763e+01,272254528,1.971945,536870912,0.705196,0.070211,200.833164,22.250555,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,11,191591001.139035,1904466438.431268,3.512271e+00,2.778967e+00,2.000000e+00,8.376914e-04,7.722660e+00,134217728,1.247114e+02,5.813371e-07,1.622763e+01,272254528,1.971945,536870912,0.700543,0.070475,199.706338,22.274113,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,12,191539729.403985,1905441995.207913,3.804961e+00,2.892441e+00,2.000000e+00,8.376914e-04,8.366215e+00,134217728,1.243638e+02,6.050749e-07,1.622763e+01,272254528,1.971945,536870912,0.700730,0.070439,199.646706,22.274418,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,13,191963876.951527,1909104591.914882,4.097650e+00,3.001628e+00,2.000000e+00,8.376914e-04,9.009770e+00,134217728,1.240420e+02,6.279159e-07,1.622763e+01,272254528,1.971945,536870912,0.699182,0.070304,200.314613,22.288821,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,14,191220183.314968,1907578344.607696,4.390339e+00,3.106980e+00,2.000000e+00,8.376914e-04,9.653325e+00,134217728,1.237423e+02,6.499547e-07,1.622763e+01,272254528,1.971945,536870912,0.701901,0.070360,200.022743,22.157597,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,15,191533568.742739,1919465863.431409,4.683028e+00,3.208875e+00,2.000000e+00,8.376914e-04,1.029688e+01,134217728,1.234621e+02,6.712703e-07,1.622763e+01,272254528,1.971945,536870912,0.700753,0.069925,199.698219,22.127018,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,16,190689239.984175,1916615862.537400,4.975718e+00,3.307633e+00,2.000000e+00,8.376914e-04,1.094044e+01,134217728,1.231988e+02,6.919296e-07,1.622763e+01,272254528,1.971945,536870912,0.703856,0.070028,200.967321,22.222661,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,17,192067176.151665,1905369618.163923,5.268407e+00,3.403526e+00,2.000000e+00,8.376914e-04,1.158399e+01,134217728,1.229505e+02,7.119897e-07,1.622763e+01,272254528,1.971945,536870912,0.698806,0.070442,199.608497,22.303654,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,18,191653587.234624,1906990689.068493,5.561096e+00,3.496791e+00,2.000000e+00,8.376914e-04,1.222755e+01,134217728,1.227157e+02,7.314999e-07,1.622763e+01,272254528,1.971945,536870912,0.700314,0.070382,199.792642,22.281924,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,19,191552780.847243,1916290978.154748,5.853786e+00,3.587632e+00,2.000000e+00,8.376914e-04,1.287110e+01,134217728,1.224930e+02,7.505030e-07,1.622763e+01,272254528,1.971945,536870912,0.700683,0.070040,199.666603,22.151677,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,20,191269730.501887,1910016708.510610,6.146475e+00,3.676228e+00,2.000000e+00,8.376914e-04,1.351466e+01,134217728,1.222811e+02,7.690368e-07,1.622763e+01,272254528,1.971945,536870912,0.701720,0.070270,200.253210,22.253788,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,21,191453783.762363,1901238623.069099,6.439164e+00,3.762740e+00,2.000000e+00,8.376914e-04,1.415821e+01,134217728,1.220790e+02,7.871342e-07,1.622763e+01,272254528,1.971945,536870912,0.701045,0.070595,200.122046,22.379947,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,22,191614820.709752,1904503309.262374,6.731853e+00,3.847306e+00,2.000000e+00,8.376914e-04,1.480177e+01,134217728,1.218860e+02,8.048248e-07,1.622763e+01,272254528,1.971945,536870912,0.700456,0.070474,200.101599,22.333074,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,23,191806203.630005,1911233882.654011,7.024543e+00,3.930053e+00,2.000000e+00,8.376914e-04,1.544532e+01,134217728,1.217011e+02,8.221349e-07,1.622763e+01,272254528,1.971945,536870912,0.699757,0.070226,199.547890,22.160465,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,24,191417286.533897,1898768617.922836,7.317232e+00,4.011094e+00,2.000000e+00,8.376914e-04,1.608888e+01,134217728,1.215239e+02,8.390879e-07,1.622763e+01,272254528,1.971945,536870912,0.701179,0.070687,200.052038,22.976809,16
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,216859305.327060,3373155895.067753,2.926893e-01,8.022188e-01,2.000000e+00,8.376914e-04,6.435550e-01,134217728,1.355033e+02,1.678176e-07,1.622763e+01,272254528,1.971945,536870912,0.618916,0.039790,214.907164,16.276021,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,216857380.370591,3368044169.402477,5.853786e-01,1.134509e+00,2.000000e+00,8.376914e-04,1.287110e+00,134217728,1.324930e+02,2.373299e-07,1.622763e+01,272254528,1.971945,536870912,0.618922,0.039850,215.014037,16.222187,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,216398158.307082,3367278781.903844,8.780678e-01,1.389484e+00,2.000000e+00,8.376914e-04,1.930665e+00,134217728,1.307320e+02,2.906686e-07,1.622763e+01,272254528,1.971945,536870912,0.620235,0.039859,215.859006,16.242208,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,216079920.363488,3356446934.538549,1.170757e+00,1.604438e+00,2.000000e+00,8.376914e-04,2.574220e+00,134217728,1.294827e+02,3.356352e-07,1.622763e+01,272254528,1.971945,536870912,0.621149,0.039988,216.047054,16.161215,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,221541262.025582,3334710765.636372,1.463446e+00,1.793816e+00,2.000000e+00,8.376914e-04,3.217775e+00,134217728,1.285136e+02,3.752515e-07,1.622763e+01,272254528,1.971945,536870912,0.605836,0.040249,211.136790,16.306050,32
SZx-OMP,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,234269221.968352,3365183027.419355,1.756136e+00,1.965027e+00,2.000000e+00,8.376914e-04,3.861330e+00,134217728,1.277217e+02,4.110674e-07,1.622763e+01,272254528,1.971945,536870912,0.572921,0.039884,200.233617,16.240316,32
