SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,299395976.263085,1143059318.053624,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,3.586309,0.939345,881.091251,240.946282,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,307587126.028882,1147909688.368805,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,3.490804,0.935375,856.316777,238.331666,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,303534669.060834,1147128164.577983,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,3.537410,0.936013,867.603065,239.401365,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,300045489.895653,1145635522.131991,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,3.578546,0.937232,882.058228,240.429133,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,300388742.665467,1146311831.548951,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,3.574456,0.936679,880.476994,239.997615,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,300156327.399513,1146427048.558604,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,3.577224,0.936585,881.904725,239.891659,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,297726920.806650,1140278253.193183,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,3.606414,0.941636,889.753765,240.829278,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,304146064.775977,1145853025.125281,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,3.530299,0.937054,873.023705,239.239255,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,304257544.689127,1145907150.111115,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,3.529005,0.937010,875.386186,239.481687,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,303722044.663461,1146529249.385240,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,3.535227,0.936502,872.987511,239.471310,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,303066453.496425,1148242309.374216,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,3.542875,0.935104,874.035727,239.622006,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,303243227.205339,1148724900.234931,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,3.540809,0.934712,873.322411,239.575009,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,303314607.771296,1148702736.259731,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,3.539976,0.934730,873.020409,239.713741,8
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,335348916.554614,2149678622.545232,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,3.201819,0.499482,824.198941,142.323915,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,333397197.591388,2167533044.010628,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,3.220562,0.495368,828.307023,141.462895,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,335544421.798360,2165702065.843998,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199953,0.495787,821.899507,141.648014,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,335465702.672076,2167661673.920356,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,3.200704,0.495339,822.288666,141.471745,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,335638463.023889,2165740938.334998,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199057,0.495778,821.830110,141.595707,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,335613794.885759,2167030888.405482,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199292,0.495483,821.943270,141.683963,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,335633819.108445,2167005993.239667,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199101,0.495488,822.273774,141.720646,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,335626780.929764,2166681149.912167,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199168,0.495563,822.112887,141.696048,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,335478306.597401,2165376677.889355,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,3.200584,0.495861,822.554840,141.819950,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,335478248.416354,2165480033.236212,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,3.200585,0.495838,822.722198,141.773807,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,335560454.834394,2165292734.351107,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199800,0.495881,822.321870,141.805118,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,335600101.884850,2167805233.519067,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,3.199422,0.495306,822.144563,141.510319,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,335470068.225367,2167054773.964801,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,3.200663,0.495477,822.684051,141.677005,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,335483726.992351,2163748462.565263,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,3.200532,0.496234,822.551605,141.799503,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,334823547.165219,2163445315.784534,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,3.206843,0.496304,824.492456,141.610050,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,336187534.847518,2167624240.361137,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,3.193832,0.495347,820.886450,141.438053,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,336143554.146025,2169037565.998389,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,3.194250,0.495024,821.144688,141.522526,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,332177241.425371,2157848793.932018,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,3.232390,0.497591,832.316168,141.992312,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,328501750.643543,2162790158.405842,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,3.268556,0.496454,844.285314,141.668155,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,331444275.658985,2166801159.349690,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,3.239538,0.495535,835.147825,141.627872,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,336156920.839666,2169473764.077878,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,3.194123,0.494925,820.797338,141.530521,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,336223771.335363,2168914697.319743,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,3.193488,0.495052,820.870884,141.527042,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,336018505.538240,2166039991.947327,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,3.195439,0.495709,822.176362,141.822208,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,336066843.632441,2165221573.905499,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,3.194979,0.495897,821.366428,141.562992,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,339051642.352656,2167847483.328556,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,3.166852,0.495296,814.878774,141.581424,16
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,399479378.402204,3906902047.326309,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,2.687815,0.274828,738.958130,90.985913,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,399789907.430198,3943254259.460401,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,2.685727,0.272295,736.359931,90.480664,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,398925025.533155,3931571491.940879,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,2.691550,0.273104,738.593569,90.742626,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,355293003.841167,3939410257.752694,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,3.022087,0.272560,835.787716,90.581922,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,332309972.672907,3943736506.396338,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,3.231099,0.272261,886.715443,90.498181,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,332325618.202108,3932330084.861633,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,3.230947,0.273051,886.749011,90.719494,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,332350800.756390,3935417908.829618,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.230702,0.272837,887.084644,90.579662,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,332140706.980181,3935977801.429665,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,3.232746,0.272798,888.931013,90.917614,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,331881265.906829,3938809367.831724,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,3.235273,0.272602,891.595130,90.620862,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,332316080.263773,3935060987.064120,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,3.231040,0.272861,889.160321,90.664441,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,332270500.538978,3940089361.371146,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,3.231483,0.272513,889.300824,90.723462,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,332245011.698095,3934814234.178623,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,3.231731,0.272879,891.524879,90.655590,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,332273534.571963,3933828538.714246,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,3.231454,0.272947,890.119303,90.750561,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,332082668.620547,3931905588.093297,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,3.233311,0.273080,891.944067,90.892284,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,329845288.846985,3930171713.352330,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,3.255243,0.273201,897.433005,90.973034,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,331372864.256679,3946702693.827947,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,3.240237,0.272057,896.311977,90.733227,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,331473816.462561,3946598394.595869,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,3.239250,0.272064,895.601895,90.576123,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,331388394.139715,3942043968.627418,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,3.240085,0.272378,896.182643,90.583264,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,331481064.577249,3932351544.813726,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,3.239179,0.273049,895.344815,91.461435,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,331331089.148060,3939305239.870821,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,3.240645,0.272567,896.015346,91.504954,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,331386319.435694,3943780485.329284,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,3.240105,0.272258,896.167384,90.607190,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,330970400.912534,3922214029.860204,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,3.244177,0.273755,897.878133,90.951428,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,330721155.634053,3947035826.287225,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,3.246622,0.272034,898.081503,90.714550,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,331166733.433520,3939139230.970467,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,3.242253,0.272579,896.756676,90.543713,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,331372275.646117,3939371585.430711,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,3.240242,0.272563,896.562646,90.905285,32
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,0,370770203.521662,6469122356.417055,-7.087549e-07,6.117232e-01,7.610352e+00,1.746765e+06,3.742053e-01,1073726487,8.190215e+01,8.033268e-05,1.502709e+01,2016873033,2.129488,4294905948,2.895935,0.165977,894.036408,67.514354,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,1,371049520.814984,6566316822.659299,-1.417510e-06,8.651073e-01,7.610352e+00,1.746765e+06,7.484106e-01,1073726487,7.889185e+01,1.136076e-04,1.502709e+01,2016873033,2.129488,4294905948,2.893755,0.163520,894.736114,67.136241,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,2,327048955.807439,6556259693.833121,-2.126265e-06,1.059536e+00,7.610352e+00,1.746765e+06,1.122616e+00,1073726487,7.713094e+01,1.391403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.283076,0.163771,1025.627563,67.145518,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,3,319959670.678823,6550017048.084757,-2.835019e-06,1.223446e+00,7.610352e+00,1.746765e+06,1.496821e+00,1073726487,7.588155e+01,1.606654e-04,1.502709e+01,2016873033,2.129488,4294905948,3.355818,0.163927,1039.824060,67.319773,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,4,320509563.462770,6539824852.856668,-3.543774e-06,1.367855e+00,7.610352e+00,1.746765e+06,1.871027e+00,1073726487,7.491245e+01,1.796293e-04,1.502709e+01,2016873033,2.129488,4294905948,3.350061,0.164183,1038.848414,67.184826,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,5,320343351.664912,6568245562.894290,-4.252529e-06,1.498410e+00,7.610352e+00,1.746765e+06,2.245232e+00,1073726487,7.412064e+01,1.967741e-04,1.502709e+01,2016873033,2.129488,4294905948,3.351799,0.163472,1041.900653,67.137280,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,6,320255697.695572,6586075651.773669,-4.961284e-06,1.618468e+00,7.610352e+00,1.746765e+06,2.619437e+00,1073726487,7.345117e+01,2.125403e-04,1.502709e+01,2016873033,2.129488,4294905948,3.352716,0.163030,1039.705407,66.872326,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,7,320360175.225233,6555622950.444201,-5.670039e-06,1.730215e+00,7.610352e+00,1.746765e+06,2.993642e+00,1073726487,7.287125e+01,2.272151e-04,1.502709e+01,2016873033,2.129488,4294905948,3.351623,0.163787,1039.317408,67.339609,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,8,319870872.410320,6512755064.794469,-6.378794e-06,1.835170e+00,7.610352e+00,1.746765e+06,3.367848e+00,1073726487,7.235973e+01,2.409981e-04,1.502709e+01,2016873033,2.129488,4294905948,3.356750,0.164865,1041.896259,67.547557,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,9,321368133.868036,6546974462.211994,-7.087549e-06,1.934439e+00,7.610352e+00,1.746765e+06,3.742053e+00,1073726487,7.190215e+01,2.540343e-04,1.502709e+01,2016873033,2.129488,4294905948,3.341111,0.164003,1037.849760,67.267162,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,10,321843576.760298,6583873641.645797,-7.796303e-06,2.028856e+00,7.610352e+00,1.746765e+06,4.116258e+00,1073726487,7.148823e+01,2.664334e-04,1.502709e+01,2016873033,2.129488,4294905948,3.336175,0.163084,1035.632114,66.798474,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,11,321742664.606061,6565640733.709182,-8.505058e-06,2.119071e+00,7.610352e+00,1.746765e+06,4.490464e+00,1073726487,7.111034e+01,2.782806e-04,1.502709e+01,2016873033,2.129488,4294905948,3.337221,0.163537,1036.647493,67.010692,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,12,321891043.188555,6574211666.158168,-9.213813e-06,2.205599e+00,7.610352e+00,1.746765e+06,4.864669e+00,1073726487,7.076272e+01,2.896436e-04,1.502709e+01,2016873033,2.129488,4294905948,3.335683,0.163324,1036.246127,67.184764,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,13,321423227.079321,6530986880.084112,-9.922568e-06,2.288859e+00,7.610352e+00,1.746765e+06,5.238874e+00,1073726487,7.044087e+01,3.005774e-04,1.502709e+01,2016873033,2.129488,4294905948,3.340538,0.164405,1038.129422,67.247814,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,14,321982929.165958,6566767912.744834,-1.063132e-05,2.369194e+00,7.610352e+00,1.746765e+06,5.613080e+00,1073726487,7.014124e+01,3.111271e-04,1.502709e+01,2016873033,2.129488,4294905948,3.334731,0.163509,1036.395540,66.910779,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,15,321965892.662560,6562462402.209647,-1.134008e-05,2.446893e+00,7.610352e+00,1.746765e+06,5.987285e+00,1073726487,6.986095e+01,3.213307e-04,1.502709e+01,2016873033,2.129488,4294905948,3.334908,0.163616,1035.870211,66.875561,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,16,321956000.204188,6578707954.526418,-1.204883e-05,2.522199e+00,7.610352e+00,1.746765e+06,6.361490e+00,1073726487,6.959767e+01,3.312201e-04,1.502709e+01,2016873033,2.129488,4294905948,3.335010,0.163212,1036.231966,66.865795,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,17,322006454.725808,6581588977.987380,-1.275759e-05,2.595322e+00,7.610352e+00,1.746765e+06,6.735696e+00,1073726487,6.934943e+01,3.408227e-04,1.502709e+01,2016873033,2.129488,4294905948,3.334487,0.163141,1036.615205,67.045543,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,18,321656982.895259,6566936157.051288,-1.346634e-05,2.666440e+00,7.610352e+00,1.746765e+06,7.109901e+00,1073726487,6.911462e+01,3.501621e-04,1.502709e+01,2016873033,2.129488,4294905948,3.338110,0.163505,1038.628567,67.806345,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,19,378265604.472297,6592654790.091980,-1.417510e-05,2.735709e+00,7.610352e+00,1.746765e+06,7.484106e+00,1073726487,6.889185e+01,3.592587e-04,1.502709e+01,2016873033,2.129488,4294905948,2.838552,0.162867,879.875617,67.198741,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,20,381104041.422974,6585812410.242306,-1.488385e-05,2.803268e+00,7.610352e+00,1.746765e+06,7.858312e+00,1073726487,6.867996e+01,3.681306e-04,1.502709e+01,2016873033,2.129488,4294905948,2.817410,0.163036,867.267067,66.988231,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,21,379693374.561515,6584332035.731346,-1.559261e-05,2.869236e+00,7.610352e+00,1.746765e+06,8.232517e+00,1073726487,6.847793e+01,3.767937e-04,1.502709e+01,2016873033,2.129488,4294905948,2.827878,0.163073,874.127096,66.982372,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,22,379093339.868055,6576198200.172132,-1.630136e-05,2.933722e+00,7.610352e+00,1.746765e+06,8.606722e+00,1073726487,6.828488e+01,3.852620e-04,1.502709e+01,2016873033,2.129488,4294905948,2.832354,0.163275,875.464739,67.052502,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,23,378699635.010003,6595236394.249463,-1.701012e-05,2.996820e+00,7.610352e+00,1.746765e+06,8.980927e+00,1073726487,6.810004e+01,3.935482e-04,1.502709e+01,2016873033,2.129488,4294905948,2.835298,0.162803,877.145704,67.117076,64
SZx-OMP,hacc/vx.f32,1.000000e-03,7.614874e+00,24,377688332.010605,6583297722.040430,-1.771887e-05,3.058616e+00,7.610352e+00,1.746765e+06,9.355133e+00,1073726487,6.792275e+01,4.016634e-04,1.502709e+01,2016873033,2.129488,4294905948,2.842890,0.163099,881.255862,66.906506,64
