MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,9,5392967.867419,4911636.943728,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.240683,34.302210,3674.880119,4033.740711
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,5278591.048559,4738730.719578,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.917608,35.553824,3756.489345,4174.383479
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,5259706.424600,4733647.851229,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.032206,35.592001,3769.655876,4243.017642
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,5271741.045629,4732298.634061,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.959081,35.602149,3756.431667,4181.898109
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,5237613.242275,4721707.740679,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.167324,35.682005,3790.767761,4201.110279
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,5271261.053959,4713577.812000,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.961991,35.743549,3767.811583,4207.511201
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,5276494.358607,4726248.326624,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.930291,35.647725,3772.399950,4198.432307
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,5316632.777678,4728370.627865,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.689230,35.631725,3734.961753,4198.692925
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,5292724.852019,4721373.972512,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.832375,35.684528,3751.758950,4205.634862
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,5273891.817385,4708246.464661,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.946048,35.784023,3764.585272,4215.600536
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,5249048.363978,4715801.408142,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.097247,35.726695,3780.945093,4208.577240
