MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,9,5392967.867419,4911636.943728,4.141984e-08,1.745969e-03,1.571709e-02,3.459257e+03,1.571709e-02,3.459257e+03,3.459257e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048409e-06,168480000,5.515927e+01,1.745969e-03,1.000000e+00,5.000243e-01,9.778887e-09,1.000000e+00,2.886720e-01,8.010241e+00,168695671,3.994886,673920000,31.240683,34.302210,3674.880119,4033.740711
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,5278591.048559,4738730.719578,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.917608,35.553824,3756.489345,4174.383479
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,5259706.424600,4733647.851229,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.032206,35.592001,3769.655876,4243.017642
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,5271741.045629,4732298.634061,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.959081,35.602149,3756.431667,4181.898109
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,5237613.242275,4721707.740679,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.167324,35.682005,3790.767761,4201.110279
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,5271261.053959,4713577.812000,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.961991,35.743549,3767.811583,4207.511201
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,5276494.358607,4726248.326624,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.930291,35.647725,3772.399950,4198.432307
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,5316632.777678,4728370.627865,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.689230,35.631725,3734.961753,4198.692925
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,5292724.852019,4721373.972512,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.832375,35.684528,3751.758950,4205.634862
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,5273891.817385,4708246.464661,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,31.946048,35.784023,3764.585272,4215.600536
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,5249048.363978,4715801.408142,1.882290e-08,1.745985e-04,1.485407e-03,5.430848e+02,1.485407e-03,5.430848e+02,5.430848e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.048463e-08,168480000,7.515919e+01,1.745985e-04,1.000000e+00,5.000172e-01,4.656613e-10,1.000000e+00,2.886624e-01,1.133238e+01,238659855,2.823768,673920000,32.097247,35.726695,3780.945093,4208.577240
MGARD-X,nyx/baryon_density.f32,1.000000e-01,0,7359989.839713,7066013.775324,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.236130,18.994830,3680.210243,3842.473318
MGARD-X,nyx/baryon_density.f32,1.000000e-01,1,7336373.999702,7073346.271060,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.294832,18.975139,3708.391934,3835.646675
MGARD-X,nyx/baryon_density.f32,1.000000e-01,2,7345703.398248,7055079.963424,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.271596,19.024267,3688.858782,3850.251496
MGARD-X,nyx/baryon_density.f32,1.000000e-01,3,7383420.326911,7062967.137262,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.178259,19.003023,3690.921155,3844.117173
MGARD-X,nyx/baryon_density.f32,1.000000e-01,4,7345281.102689,7064529.667134,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.272647,18.998820,3707.536956,3847.683814
MGARD-X,nyx/baryon_density.f32,1.000000e-01,5,7371379.028868,7044079.366295,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.207954,19.053977,3693.761479,3846.512553
MGARD-X,nyx/baryon_density.f32,1.000000e-01,6,7390840.815853,7092925.016447,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.160008,18.922761,3687.929219,3839.569760
MGARD-X,nyx/baryon_density.f32,1.000000e-01,7,7311670.388304,7051967.921007,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.356644,19.032663,3716.747809,3850.232758
MGARD-X,nyx/baryon_density.f32,1.000000e-01,8,7359776.228026,7072386.017222,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.236659,18.977715,3704.121376,3846.374614
MGARD-X,nyx/baryon_density.f32,1.000000e-01,9,7367074.043469,7075937.929147,1.180815e-06,1.880996e-02,1.607601e-01,3.081162e+04,1.607601e-01,3.081162e+04,3.081162e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.538145e-04,134217728,3.451224e+01,1.880996e-02,1.000000e+00,4.999855e-01,1.629815e-08,1.000000e+00,2.886918e-01,4.483307e+00,75217417,7.137588,536870912,18.218594,18.968189,3675.695851,3837.303715
MGARD-X,nyx/baryon_density.f32,1.000000e-02,0,7367296.274301,6688977.758138,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.218044,20.065507,3681.224830,4057.028676
MGARD-X,nyx/baryon_density.f32,1.000000e-02,1,7314718.799633,6714303.819384,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.348994,19.989820,3703.439616,4049.904061
MGARD-X,nyx/baryon_density.f32,1.000000e-02,2,7342529.320084,6726303.014716,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.279495,19.954160,3703.543376,4032.384880
MGARD-X,nyx/baryon_density.f32,1.000000e-02,3,7355738.510345,6685213.550003,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.246669,20.076805,3698.477409,4068.168418
MGARD-X,nyx/baryon_density.f32,1.000000e-02,4,7337291.566504,6680017.289627,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.292544,20.092422,3702.663250,4066.233853
MGARD-X,nyx/baryon_density.f32,1.000000e-02,5,7321211.607513,6687599.328545,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.332721,20.069643,3747.541126,4071.737257
MGARD-X,nyx/baryon_density.f32,1.000000e-02,6,7314116.649345,6669330.214036,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.350504,20.124619,3718.254580,4068.078758
MGARD-X,nyx/baryon_density.f32,1.000000e-02,7,7338421.246132,6676346.926821,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.289728,20.103468,3745.427118,4101.276732
MGARD-X,nyx/baryon_density.f32,1.000000e-02,8,7313941.135876,6715419.700242,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.350945,19.986499,3806.705221,4038.506995
MGARD-X,nyx/baryon_density.f32,1.000000e-02,9,7330259.629644,6656838.030897,1.261733e-07,1.881057e-03,1.549131e-02,3.539112e+03,1.549131e-02,3.539112e+03,3.539112e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.538376e-06,134217728,5.451196e+01,1.881057e-03,1.000000e+00,5.000001e-01,2.281740e-08,1.000000e+00,2.886567e-01,7.824594e+00,131274905,4.089669,536870912,18.310092,20.162385,3712.443926,4091.499047
MGARD-X,nyx/baryon_density.f32,1.000000e-03,0,7240444.771849,6586626.002175,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.537221,20.377311,3751.140116,4124.187197
MGARD-X,nyx/baryon_density.f32,1.000000e-03,1,7291196.359483,6577699.136441,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.408190,20.404966,3724.893296,4134.905614
MGARD-X,nyx/baryon_density.f32,1.000000e-03,2,7264192.709420,6590662.664245,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.476620,20.364830,3735.534505,4144.256236
MGARD-X,nyx/baryon_density.f32,1.000000e-03,3,7252325.413296,6588601.226459,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.506854,20.371202,3764.124031,4127.720206
MGARD-X,nyx/baryon_density.f32,1.000000e-03,4,7283413.221081,6587822.111367,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.427861,20.373611,3725.588728,4130.206347
MGARD-X,nyx/baryon_density.f32,1.000000e-03,5,7271323.144567,6550872.019192,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.458501,20.488528,3731.001191,4154.479477
MGARD-X,nyx/baryon_density.f32,1.000000e-03,6,7287149.282645,6577078.812680,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.418413,20.406891,3732.420743,4148.849365
MGARD-X,nyx/baryon_density.f32,1.000000e-03,7,7261833.492708,6597345.180046,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.482623,20.344203,3764.767523,4122.890751
MGARD-X,nyx/baryon_density.f32,1.000000e-03,8,7250318.912588,6576875.265626,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.511976,20.407522,3745.045710,4134.850438
MGARD-X,nyx/baryon_density.f32,1.000000e-03,9,7270230.270358,6586354.051621,-1.126949e-08,1.881076e-04,1.548007e-03,3.762784e+02,1.548007e-03,3.762784e+02,3.762784e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.538446e-08,134217728,7.451187e+01,1.881076e-04,1.000000e+00,5.000203e-01,4.656613e-09,1.000000e+00,2.886703e-01,1.115848e+01,187208169,2.867775,536870912,18.461276,20.378153,3733.142970,4114.460964
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,0,7354778.695794,6738273.482255,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.694635e+00,98869023,6.816291,673920000,22.907555,25.003438,4638.380277,5057.291985
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,1,7370450.133806,6818810.820673,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.858848,24.708121,4621.598581,5000.554887
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,2,7339750.279142,6832774.400221,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.954459,24.657627,4669.332163,4995.926052
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,3,7353760.602019,6816710.818408,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.910727,24.715732,4651.322505,4995.269682
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,4,7331588.575669,6795004.424863,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.980013,24.794686,4653.834643,5015.076273
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,5,7352858.391117,6790589.281120,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.913538,24.810807,4665.131368,5025.960826
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,6,7341162.956524,6837622.413244,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.950042,24.640144,4645.227184,4988.536973
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,7,7361260.934093,6826374.656366,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.887383,24.680743,4675.452813,5010.069328
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,8,7348472.384373,6802214.364138,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.927214,24.768405,4636.085056,5020.449977
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-01,9,7344276.852964,6809653.209198,3.740561e-06,1.746099e-02,1.775520e-01,3.169285e+04,1.775520e-01,3.169285e+04,3.169285e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.048861e-04,168480000,3.515862e+01,1.746099e-02,1.000000e+00,4.999751e-01,1.862645e-09,1.000000e+00,2.886646e-01,4.654677e+00,98027495,6.874806,673920000,22.940312,24.741348,4676.377066,5025.582471
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,0,7396813.497445,6587155.105143,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.015843e+00,168813663,3.992094,673920000,22.777376,25.577051,4612.364779,5181.541728
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,1,7394353.285711,6612213.957479,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.784954,25.480119,4647.441288,5175.406856
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,2,7357285.638324,6560111.062571,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.899750,25.682492,4658.873510,5223.132503
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,3,7333545.655590,6592282.227638,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.973880,25.557158,4655.476180,5176.922356
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,4,7383451.674240,6603029.395061,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.818596,25.515561,4665.180683,5174.513365
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,5,7375189.235545,6603786.405306,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.844160,25.512636,4640.112694,5176.671989
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-02,6,7368157.847767,6587318.870235,-1.144277e-07,1.746042e-03,1.374719e-02,3.425791e+03,1.374719e-02,3.425791e+03,3.425791e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.048662e-06,168480000,5.515891e+01,1.746042e-03,1.000000e+00,5.000394e-01,3.259629e-09,1.000000e+00,2.886650e-01,8.010205e+00,168694927,3.994904,673920000,22.865960,25.576415,4631.122421,5181.492289
