MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,4,4881627.740113,167897724.537582,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.513078,1.003468,18367.878149,583.551178
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,5,4855612.481939,166897099.330103,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.697991,1.009484,18530.535021,530.620162
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,6,4919761.323016,167872038.282986,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.245564,1.003622,18482.845627,540.835041
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,7,4892486.948137,167765349.013608,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.436474,1.004260,18257.222120,585.498624
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,8,4911239.228435,167128880.462947,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.304987,1.008084,18308.141728,507.711530
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-05,9,4903363.308748,167674071.464367,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.360089,1.004807,18407.265927,532.460122
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,0,4888913.574635,168081746.464642,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.461644,1.002369,18375.111041,505.695665
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,1,4859430.001709,168370811.775201,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.670733,1.000648,18429.548583,574.859369
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,2,4953328.261659,168387381.608636,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.013494,1.000550,18134.628930,528.121086
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,3,4845664.238231,168339646.857962,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.769227,1.000834,18752.256193,533.623085
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,4,4901638.172369,168059321.190553,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.372182,1.002503,18148.649585,503.902275
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,5,4926728.205980,167443752.393513,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.197137,1.006189,18179.568816,571.971924
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,6,4903744.844730,167744003.539767,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.357416,1.004388,18390.179056,508.490581
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,7,4916660.365387,168827048.476210,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.267163,0.997944,18387.615160,513.951566
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,8,4911594.885473,168109656.499373,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.302503,1.002203,18335.066954,504.512502
MGARD-X,cesm/V_1_26_1800_3600.f32,1.000000e-06,9,4932148.187246,168449156.038323,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,168480000,inf,0.000000e+00,1.000000e+00,4.999952e-01,3.259629e-09,1.000000e+00,2.886668e-01,3.200000e+01,673920103,1.000000,673920000,34.159558,1.000183,18158.637168,554.076219
