MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,38202364.590821,38572649.440452,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,4.410198,4.367862,1117.494820,1114.966811,8
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,31145589.789222,37500394.047518,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,5.409434,4.492753,1346.838838,1138.315018,8
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,39172165.008653,41568853.699948,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,4.301013,4.053035,1086.064969,1046.313911,8
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,41226208.532561,61923345.423751,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,4.086721,2.720783,1073.484679,755.165242,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,48506940.581127,68234401.138784,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.473317,2.469136,909.550528,678.681002,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,51802298.275787,69658971.102901,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.252365,2.418640,858.003480,675.011212,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,47603108.352366,65515681.894712,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.539265,2.571598,929.093508,709.876600,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,51041211.728373,68622055.261890,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.300862,2.455187,870.871367,683.192038,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,46461067.166262,71693699.941045,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.626262,2.349997,941.478852,640.818855,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,46789192.883895,72174551.043389,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.600832,2.334341,945.884786,650.940411,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,54812873.709293,71103124.204920,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.073730,2.369516,813.476861,658.108972,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,48924124.629844,70510032.252824,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,3.443700,2.389447,902.402597,655.467927,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,56546711.567546,69464679.782642,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.979484,2.425405,792.185350,677.834386,16
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,67969873.829078,103251058.753292,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.478745,1.631751,701.957614,513.591154,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,76345956.160647,108495912.677119,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.206797,1.552870,635.779073,488.506257,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,72634291.847960,120272901.714101,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.319566,1.400814,660.369099,441.465605,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,81401751.497939,126873499.452670,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.069734,1.327937,590.680617,421.106954,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,81359090.223215,125520504.059819,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.070820,1.342251,590.889355,427.253362,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,76939964.819050,112155762.811854,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.189759,1.502197,618.424015,464.604523,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,84894392.385534,113451693.744022,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.984583,1.485037,570.297552,461.294351,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,83124148.112458,117752054.526219,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.026848,1.430803,580.193889,451.108830,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,76415767.461979,117196772.207772,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.204781,1.437582,628.241251,450.799504,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,81284811.640401,121566478.870090,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,2.072712,1.385908,590.434707,438.381446,32
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,0,91385754.337277,165604595.575949,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.843613,1.017363,576.106069,381.099000,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,1,100641117.679622,175483867.727598,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.674067,0.960088,532.484415,365.647929,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,2,97887339.341672,177615258.593583,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.721162,0.948567,541.015582,352.482802,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,3,101388338.160111,183339712.590044,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.661730,0.918950,518.436050,345.958160,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,4,96320739.928565,191448036.925448,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.749156,0.880030,541.116717,334.325255,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,5,97611032.388505,185351412.508570,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.726034,0.908976,532.910806,341.210064,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,6,96541443.924085,179332006.744335,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.745157,0.939487,537.277433,349.579611,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,7,93772076.901835,181461378.955445,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.796697,0.928462,549.558895,345.318819,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,8,96048781.431687,184405087.337527,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.754109,0.913641,540.865863,342.450661,64
MGARD-X-OMP,cesm/V_1_26_1800_3600.f32,1.000000e-03,9,95023783.355516,178927155.138188,1.129886e-07,2.294177e-03,2.298838e-02,4.200818e+03,2.298838e-02,4.200818e+03,4.200818e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.263246e-06,168480000,9.476805e+01,1.826406e-05,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,5.897268e+00,124196455,5.426242,673920000,124196455,1.773030,0.941612,548.855773,351.023027,64
