SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,8,187784914.291991,186977915.970515,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.714742,0.717827,81.915989,82.026768
SZx,nyx/temperature.f32,1.000000e-03,4.780303e+03,9,187665967.603035,186898317.162507,1.023702e+03,1.182877e+03,2.047875e+03,8.474706e-01,1.399197e+06,134217728,7.213032e+01,2.474481e-04,3.276924e+00,54977656,9.765256,536870912,0.715195,0.718132,82.005955,82.037204
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,149255084.371574,151555198.734684,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.899251,0.885603,102.600079,100.067371
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,149470678.853747,151671348.966433,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.897954,0.884925,102.402021,99.935107
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,149777612.806123,151652330.592591,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896113,0.885036,102.149520,99.998584
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,149747298.374663,151670301.682635,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896295,0.884931,102.106550,100.024952
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,149772106.291280,151625576.484556,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896146,0.885192,101.717024,100.004078
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,5,149670731.545812,151606258.428054,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896753,0.885305,102.187787,100.237842
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,6,149737066.071784,151704451.448026,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896356,0.884732,101.982955,99.901782
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,7,149759101.683757,151706256.962797,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896224,0.884721,101.987349,99.976856
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,8,149773634.956081,151662271.870081,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896137,0.884978,102.242109,100.024891
SZx,nyx/temperature.f32,1.000000e-04,4.780303e+02,9,149747634.470370,151683566.430360,6.387044e+01,7.378848e+01,1.278748e+02,5.488898e-02,5.444740e+03,134217728,9.622934e+01,1.543594e-05,8.262805e+00,138626859,3.872777,536870912,0.896293,0.884853,102.356060,99.968983
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,198589447.344742,174396652.929272,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.675855,0.769612,77.420579,87.243978
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,199112561.763162,174460462.733425,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.674080,0.769330,77.282151,87.233786
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,199162726.154765,174373278.222942,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673910,0.769715,77.278733,87.374898
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,199277878.525521,174416140.508796,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673520,0.769526,77.279465,87.729755
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,199406183.199802,174371173.891062,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673087,0.769724,77.226243,87.472127
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,5,199295821.532537,174490300.652838,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673460,0.769199,77.289903,87.655415
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,6,199340985.738395,174397584.890669,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673307,0.769608,77.205796,87.443563
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,7,199392272.786525,174438463.813066,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673134,0.769427,77.249802,87.494954
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,8,199458231.482043,174367162.846886,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.672911,0.769742,77.223496,87.427328
SZx,nyx/temperature.f32,1.000000e-05,4.780303e+01,9,199145021.750605,174325593.626808,7.874252e+00,9.129016e+00,1.587476e+01,6.639010e-03,8.333894e+01,134217728,1.143806e+02,1.909715e-06,1.068255e+01,179223445,2.995540,536870912,0.673970,0.769926,77.237534,91.544382
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,115586203.890167,127488205.057149,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.161192,1.052785,133.095729,119.106323
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,115682887.273890,127594220.861381,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.160221,1.051911,132.532131,118.979371
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,115822841.454401,127539966.829365,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.158819,1.052358,132.411282,119.306213
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,115710811.895244,127707306.698115,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.159941,1.050979,132.834559,118.852845
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,115782952.078888,127864459.328500,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.159218,1.049688,132.721096,119.081299
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,5,115834210.921466,127720691.403028,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.158705,1.050869,132.577176,119.030823
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,6,115686726.139108,127579450.870977,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.160183,1.052032,132.785000,118.999940
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,7,115820767.934960,127796621.726856,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.158840,1.050245,132.734828,119.274536
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,8,115693168.342101,127568434.538783,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.160118,1.052123,132.482449,118.894288
SZx,nyx/temperature.f32,1.000000e-06,4.780303e+00,9,115745930.157545,127573729.422578,8.746379e-01,1.048001e+00,1.874756e+00,7.839282e-04,1.098305e+00,134217728,1.331819e+02,2.192331e-07,1.356755e+01,227625739,2.358569,536870912,1.159589,1.052080,132.582058,119.135376
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,0,122545173.641065,141773497.252664,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.761883,7.573535,1002.543699,855.623114
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,1,122542225.646187,141848372.714936,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.762094,7.569537,1003.672052,855.363228
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,2,122596506.182796,141817314.557338,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.758214,7.571195,1002.613033,855.573127
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,3,122636520.573653,141859784.309283,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.755357,7.568928,993.770711,854.079662
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,4,122676057.867192,141870754.167955,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.752535,7.568343,994.814837,854.294504
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,5,122668333.033998,141878241.003110,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.753086,7.567943,996.180861,854.070445
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,6,122664425.323277,141876191.991203,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.753365,7.568053,988.337619,853.190259
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,7,122660734.024853,141861640.834701,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.753628,7.568829,987.841343,853.257520
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,8,122658430.783905,141848722.968033,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.753793,7.569518,987.708348,853.381909
SZx,hacc/vy.f32,1.000000e-01,7.877467e+02,9,122665909.448513,141827235.684652,4.042956e+00,1.698240e+01,2.559995e+02,4.520996e+06,2.884019e+02,1073726487,5.332775e+01,2.155820e-03,9.323712e+00,1251389555,3.432109,4294905948,8.753259,7.570665,987.797337,853.376600
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,0,131778890.018913,152225402.080163,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.147940,7.053530,919.561733,795.001443
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,1,131869317.540607,152235640.905092,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.142353,7.053056,918.616423,795.041910
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,2,131921523.642715,152244467.860789,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.139130,7.052647,918.730803,795.252359
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,3,131995751.464529,152244161.290549,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.134553,7.052661,917.727814,794.993692
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,4,131989362.944428,152233255.499124,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.134947,7.053166,917.911834,795.302225
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,5,131981113.415580,152232831.884153,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.135456,7.053186,918.014617,794.992777
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,6,131976445.066555,152232329.133390,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.135743,7.053209,917.956329,794.964028
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,7,131995184.972758,152240503.270442,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.134588,7.052831,918.263518,794.752055
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,8,131980046.334826,152230454.345155,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.135521,7.053296,917.644868,794.659037
SZx,hacc/vy.f32,1.000000e-02,7.877467e+01,9,132001681.800616,152245173.726926,5.199902e-01,2.194003e+00,3.199963e+01,5.209961e+05,4.813647e+00,1073726487,7.110299e+01,2.785163e-04,1.147674e+01,1540359405,2.788249,4294905948,8.134188,7.052614,917.262483,794.486370
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,0,115086698.320568,134675935.181481,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.329718,7.972668,1052.148430,897.975301
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,1,115195581.961893,134688825.859358,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.320900,7.971905,1051.363275,898.877643
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,2,115207755.565686,134713673.149244,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.319915,7.970434,1050.441891,897.635397
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,3,115283032.895770,134701509.436741,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.313829,7.971154,1049.905576,897.599386
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,4,115298009.678577,134706003.056564,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.312619,7.970888,1049.576353,897.604148
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,5,115283419.577415,134703660.314004,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.313798,7.971027,1049.968198,897.662618
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,6,115236466.022739,134707203.804503,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.317593,7.970817,1050.119871,897.522176
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,7,115286360.305646,134733902.924692,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.313560,7.969238,1050.064939,897.899862
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,8,115249132.220859,134726939.398601,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.316569,7.969650,1050.648433,898.060568
SZx,hacc/vy.f32,1.000000e-03,7.877467e+00,9,115281892.970059,134721249.344437,3.262015e-02,1.377052e-01,1.999756e+00,2.099609e+04,1.896274e-02,1073726487,9.514872e+01,1.748091e-05,1.645794e+01,2208915191,1.944351,4294905948,9.313921,7.969986,1050.789608,897.742696
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,0,131567249.555433,169792005.598485,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.161047,6.323775,920.677087,713.052923
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,1,131678468.491364,169789917.563948,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.154154,6.323853,919.613796,712.802191
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,2,131773795.688964,169838952.832141,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.148255,6.322027,919.065152,712.496040
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,3,131787250.905592,169834769.100829,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.147423,6.322183,919.443570,712.688238
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,4,131789390.333159,169842035.007586,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.147291,6.321913,919.067532,712.370675
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,5,131784858.533696,169836888.261499,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.147571,6.322104,919.019985,712.515816
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,6,131797247.136791,169831039.638583,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.146805,6.322322,918.953031,712.316352
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,7,131791532.361180,169826343.869343,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.147158,6.322497,919.315944,712.814948
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,8,131785502.398158,169833138.116426,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.147531,6.322244,919.167813,712.667548
SZx,hacc/vy.f32,1.000000e-04,7.877467e-01,9,131777411.978768,169862045.021711,4.074648e-03,1.720446e-02,2.497559e-01,5.371094e+03,2.959936e-04,1073726487,1.132149e+02,2.184010e-06,1.881490e+01,2525256923,1.700780,4294905948,8.148031,6.321168,927.423041,716.782162
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,0,104248101.933129,128870054.361241,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.299722,8.331854,1161.864151,939.263099
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,1,104328329.782325,128909043.169452,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.291802,8.329334,1161.172077,939.345373
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,2,104404215.618904,128912125.078050,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.284321,8.329135,1160.171163,938.693398
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,3,104427117.683210,128925347.185826,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.282066,8.328281,1159.387535,938.431008
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,4,104430051.751654,128910989.888694,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.281777,8.329208,1159.475973,938.709207
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,5,104435250.643468,128908260.053110,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.281265,8.329385,1159.370323,938.891089
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,6,104426965.719399,128917002.144125,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.282081,8.328820,1159.592308,938.841712
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,7,104439398.106644,128915645.812905,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.280857,8.328907,1159.405357,938.591226
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,8,104410680.082023,128918201.344021,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.283684,8.328742,1159.679221,938.717628
SZx,hacc/vy.f32,1.000000e-05,7.877467e-02,9,104441384.217418,128914017.143179,5.055820e-04,2.136801e-03,3.100586e-02,4.882812e+02,4.565920e-06,1073726487,1.313324e+02,2.712549e-07,2.230399e+01,2993548054,1.434721,4294905948,10.280661,8.329013,1159.475060,938.729225
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,0,115121557.608101,146753143.342938,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.326893,7.316548,1051.971612,824.674953
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,1,115207529.667722,146831402.970045,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.319933,7.312649,1051.259272,824.307825
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,2,115188090.979371,146740365.711227,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.321506,7.317186,1055.751325,824.972009
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,3,115279645.461515,146826022.189414,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.314103,7.312917,1050.742855,824.340845
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,4,115295285.996017,146794039.021815,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.312839,7.314510,1050.383786,824.583582
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,5,115304417.031757,146814407.427299,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.312102,7.313495,1050.382932,824.283960
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,6,115308898.107264,146809393.425109,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.311740,7.313745,1050.241452,824.237209
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,7,115302045.432188,146801673.146875,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.312293,7.314130,1050.490780,824.474757
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,8,115287299.056384,146831205.179157,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.313485,7.312659,1050.390072,824.282436
SZx,hacc/vy.f32,1.000000e-06,7.877467e-03,9,115293807.107128,146797999.330919,5.938000e-05,2.534376e-04,3.662109e-03,2.279890e+01,6.423060e-08,1073726487,1.498503e+02,3.217247e-08,2.531561e+01,3397755667,1.264042,4294905948,9.312959,7.314313,1050.313840,824.301051
SZx,cesm/U_1_26_1800_3600.f32,1.000000e-01,1.589516e+01,0,173099289.544088,242993943.266197,3.016723e-01,5.457826e-01,3.999992e+00,7.427965e+05,2.978786e-01,168480000,4.928491e+01,3.433639e-03,2.573425e+00,54196337,12.434789,673920000,0.973314,0.693351,109.906945,78.198469
