SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,2,168070982.082787,206660528.270541,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002434,0.815250,178.151887,143.560241
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,3,168093996.183618,206517105.940411,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002296,0.815816,178.354951,143.526183
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,4,168192724.482503,206236922.217887,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.001708,0.816925,178.263093,143.934507
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,5,168014264.277306,206599698.675980,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002772,0.815490,178.061433,143.516051
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,6,168144840.268909,206502445.632642,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.001993,0.815874,177.916964,143.550414
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,7,168113225.893534,206491779.123281,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002182,0.815916,178.035189,143.738768
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,8,168113066.854801,206200964.355983,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.002183,0.817067,178.356660,144.140988
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-04,1.256115e-02,9,168143840.437955,206645651.553944,1.165855e-04,3.349573e-04,3.906250e-03,2.120225e+02,1.121964e-07,168480000,1.114808e+02,2.666613e-06,1.265519e+01,266518264,2.528607,673920000,1.001999,0.815309,178.055086,143.588317
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,0,187180415.728837,218179069.704470,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.900094,0.772210,160.426592,137.244888
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,1,188163370.125113,217945191.544535,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.895392,0.773038,159.556049,137.225113
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,2,188104690.076810,217858334.419674,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.895671,0.773347,159.567524,137.198257
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,3,188203811.570753,217887545.600644,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.895200,0.773243,159.423054,136.862381
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,4,188030254.745983,217930484.898485,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.896026,0.773091,159.925616,136.985794
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,5,188172716.618905,217860232.621793,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.895348,0.773340,159.397358,136.887955
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,6,187993031.914728,217938863.772964,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.896203,0.773061,159.850055,136.778824
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,7,187956577.611477,217987809.859537,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.896377,0.772887,159.686970,137.027054
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,8,187982938.116345,217764125.343088,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.896252,0.773681,159.467121,136.614579
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,9,188072836.277988,218412372.486021,1.445414e-05,4.161373e-05,4.882812e-04,6.138258e+00,1.731703e-09,168480000,1.295959e+02,3.312891e-07,1.634014e+01,344123263,1.958368,673920000,0.895823,0.771385,159.447285,136.672074
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,0,184463368.264344,228624584.411257,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.913352,0.736929,162.260693,130.039279
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,1,184839491.600995,228870306.330400,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.911494,0.736137,162.203809,129.913974
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,2,184866211.585484,229112815.807605,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.911362,0.735358,161.937452,129.679477
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,3,184807866.454921,229004232.054773,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.911650,0.735707,162.123425,129.635716
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,4,184657373.356441,228933705.682946,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.912392,0.735934,162.214489,130.113437
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,5,184726889.796706,228858834.746634,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.912049,0.736174,162.435131,129.902988
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,6,184832411.772527,228630363.079332,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.911528,0.736910,162.458751,129.999851
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,7,184700057.227637,228919740.959397,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.912182,0.735978,162.560558,130.143160
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,8,184859629.637093,229064284.495886,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.911394,0.735514,162.298352,129.926059
SZx,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,9,185018791.209010,228703366.972866,1.686182e-06,4.947736e-06,6.103516e-05,3.243737e+00,2.448009e-11,168480000,1.480925e+02,3.938919e-08,1.876159e+01,395119085,1.705612,673920000,0.910610,0.736675,162.333935,130.191378
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,0,132917825.268005,172885887.212752,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.078123,6.210608,1428.851506,1097.832028
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,1,132762544.514291,172860637.054833,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.087571,6.211515,1433.918815,1112.537191
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,2,132849876.422795,173195832.045156,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.082254,6.199494,1423.310504,1091.033706
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,3,132924651.890457,172916140.064584,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.077708,6.209521,1424.275651,1095.456851
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,4,132829837.866093,172954610.387586,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.083474,6.208140,1426.865305,1094.239752
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,5,132870249.452424,172990925.704077,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.081015,6.206837,1427.245126,1095.425662
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,6,132924055.190844,173256996.463137,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.077744,6.197305,1423.542133,1091.227736
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,7,132845126.323176,172983455.093872,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.082543,6.207105,1427.245797,1094.956913
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,8,132940739.933467,172981562.525619,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.076730,6.207173,1427.495492,1093.129892
SZx,hacc/vz.f32,1.000000e-01,8.030171e+02,9,132859477.335936,172969735.515570,-2.992549e+00,1.727575e+01,2.559998e+02,4.586182e+06,2.984516e+02,1073726487,5.334576e+01,2.151355e-03,9.303496e+00,1248676264,3.439567,4294905948,8.081670,6.207597,1421.062768,1091.763746
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,0,146284280.272080,190883415.237120,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.339999,5.625038,1295.702921,989.532806
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,1,146347587.697892,190911060.529162,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.336824,5.624224,1290.027886,988.385654
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,2,146289029.884429,190914508.470753,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.339761,5.624122,1293.716232,989.142487
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,3,146383348.398992,190903879.857817,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.335032,5.624435,1293.587875,989.211640
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,4,146372718.822414,190923307.151340,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.335564,5.623863,1288.923458,987.845433
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,5,146408323.638443,190915998.514372,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.333780,5.624078,1292.941087,989.477203
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,6,146347246.186822,190908716.169460,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.336841,5.624293,1291.645680,988.502292
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,7,146384019.855207,190903008.034958,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.334998,5.624461,1290.396171,988.686617
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,8,146374997.590500,190919199.160484,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.335450,5.623984,1295.515970,989.354462
SZx,hacc/vz.f32,1.000000e-02,8.030171e+01,9,146400272.241970,190889339.254084,-3.844578e-01,2.231475e+00,3.199976e+01,5.861816e+05,4.979482e+00,1073726487,7.112265e+01,2.778864e-04,1.147322e+01,1539886908,2.789105,4294905948,7.334184,5.624864,1290.007989,988.520601
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,0,116962664.969985,135870579.510739,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.180079,7.902568,1631.462987,1392.934178
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,1,116970937.261616,135890952.685405,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.179430,7.901383,1621.448852,1387.590259
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,2,116993103.087046,135865281.179339,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.177690,7.902876,1628.254987,1392.669958
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,3,117027946.186989,135894013.631962,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.174958,7.901205,1624.857351,1388.515244
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,4,117007956.244015,135866982.116739,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.176525,7.902777,1620.920960,1388.740036
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,5,117040002.011485,135895956.974276,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.174013,7.901092,1629.843484,1390.679972
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,6,117097408.206520,135866944.737704,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.169515,7.902779,1620.618593,1389.317305
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,7,117029548.119207,135900818.761129,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.174832,7.900810,1628.010786,1392.083411
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,8,117055187.882454,135899098.474290,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.172823,7.900910,1625.222769,1389.305586
SZx,hacc/vz.f32,1.000000e-03,8.030171e+00,9,117005593.170725,135895298.452424,-4.823333e-02,2.800665e-01,3.999756e+00,8.618164e+04,7.843725e-02,1073726487,8.914927e+01,3.487678e-05,1.541001e+01,2068267275,2.076572,4294905948,9.176711,7.901130,1621.452880,1389.336348
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,0,142433964.514464,197243756.078853,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.538416,5.443653,1332.609198,957.199881
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,1,142462068.260981,197301261.798888,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.536929,5.442066,1334.088077,957.355703
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,2,142516567.687648,197241216.846971,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.534047,5.443723,1334.780457,958.960375
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,3,142578934.396417,197251136.227621,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.530751,5.443449,1331.512765,957.844472
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,4,142607938.052233,197267279.172897,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.529220,5.443003,1333.053106,957.405264
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,5,142601232.126951,197231761.661654,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.529574,5.443984,1334.771486,958.451831
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,6,142591943.556483,197233333.017450,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.530064,5.443940,1334.000736,957.929493
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,7,142586606.336258,197266194.515733,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.530346,5.443033,1329.038224,957.275991
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,8,142559157.318527,197289311.146471,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.531796,5.442396,1338.752737,960.404341
SZx,hacc/vz.f32,1.000000e-04,8.030171e-01,9,142602412.516963,197280459.545879,-3.013460e-03,1.749886e-02,2.497559e-01,2.441406e+02,3.062102e-04,1073726487,1.132343e+02,2.179140e-06,1.881711e+01,2525553717,1.700580,4294905948,7.529511,5.442640,1329.362015,956.741630
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,0,119031189.132390,135538310.208912,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.020547,7.921941,1599.619440,1400.532486
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,1,119109178.447677,135552505.995398,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.014641,7.921111,1602.940721,1397.026880
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,2,119127094.955700,135521187.715037,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.013285,7.922942,1595.574346,1394.802582
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,3,119135840.820273,135536476.675948,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.012624,7.922048,1599.995232,1399.124592
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,4,119174623.075980,135512147.913300,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.009691,7.923470,1599.867182,1399.378436
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,5,119181710.533425,135530196.698977,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.009155,7.922415,1595.799198,1395.667570
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,6,119118301.822723,135518357.919856,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.013951,7.923107,1597.607544,1399.336444
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,7,119142651.174062,135522970.740557,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.012108,7.922838,1600.787161,1401.031875
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,8,119165801.302735,135533867.585449,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.010358,7.922201,1593.226695,1395.020355
SZx,hacc/vz.f32,1.000000e-05,8.030171e-02,9,119116190.330387,135534447.762367,-3.738072e-04,2.174055e-03,3.100586e-02,2.441406e+02,4.726516e-06,1073726487,1.313491e+02,2.707359e-07,2.228242e+01,2990652802,1.436110,4294905948,9.014110,7.922167,1597.551269,1397.461815
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,0,130573225.722155,162800888.869666,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.223175,6.595336,1451.578803,1160.876667
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,1,130651280.854860,162834564.080820,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.218262,6.593972,1449.584973,1159.591148
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,2,130657712.624866,162895125.453001,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.217858,6.591520,1447.186054,1158.374842
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,3,130638222.661043,162865849.923928,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.219084,6.592705,1453.510927,1161.499346
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,4,130679604.870414,162867141.670110,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.216481,6.592653,1452.578496,1161.066608
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,5,130719043.727140,162864962.558435,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.214002,6.592741,1447.969376,1159.316796
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,6,130695481.451836,162865802.448283,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.215483,6.592707,1451.294136,1161.153278
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,7,130699362.321560,162884904.478658,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.215239,6.591934,1453.043033,1161.176593
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,8,130745729.763110,162924463.151271,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.212325,6.590333,1448.099809,1159.380333
SZx,hacc/vz.f32,1.000000e-06,8.030171e-03,9,130702526.422073,162876837.938317,-4.395514e-05,2.584060e-04,3.662109e-03,2.292323e+01,6.677367e-08,1073726487,1.498484e+02,3.217939e-08,2.529531e+01,3395029966,1.265057,4294905948,8.215040,6.592260,1448.086564,1159.433311
