MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,0,44773345.085829,68211305.838136,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.997715,1.967676,991.715785,715.594481,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,1,44494776.056087,69928083.617736,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.016483,1.919368,982.268298,705.236110,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,2,44214067.372624,75713797.574322,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.035634,1.772698,975.757085,601.413988,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,3,41802229.320337,74322594.733599,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.210779,1.805881,974.100778,617.860846,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,4,42061073.731721,73492947.760186,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.191020,1.826267,979.012447,621.279171,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,5,45707356.901642,78114304.766855,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.936458,1.718222,918.156158,590.639114,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,6,46252465.723819,72627495.604719,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.901850,1.848029,919.196010,631.379364,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,7,46195776.347704,76421239.475542,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.905411,1.756288,906.074402,604.290691,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,8,42673240.402107,73914137.410497,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,3.145243,1.815860,956.523430,619.126283,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,9,46254578.700109,67352062.151896,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.901718,1.992778,901.216016,660.105367,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,0,54009616.237762,92297075.680380,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.485071,1.454193,882.864805,610.639061,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,1,55139178.901827,93650879.643149,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.434163,1.433171,860.201535,605.157080,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,2,55790985.161283,100628951.721572,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.405724,1.333788,854.872080,561.763209,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,3,60708280.959750,103574246.139918,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.210864,1.295860,787.017334,543.124464,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,4,60654690.745234,92334710.017208,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.212817,1.453600,788.340327,593.177010,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,5,60294362.620824,99992602.628762,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.226041,1.342277,801.448448,566.881240,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,6,61645909.613293,99355640.526041,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.177237,1.350882,787.466124,564.754657,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,7,56029772.809560,99515733.089804,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.395472,1.348709,840.472763,561.961024,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,8,61259715.470804,99034556.531384,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.190962,1.355262,796.204198,564.703083,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-03,9,54381490.162240,97264710.076382,-2.312379e-03,8.637696e+00,7.284033e+01,1.560691e-02,7.284033e+01,1.560691e-02,1.560691e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.460979e+01,134217728,1.148611e+02,1.806935e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.100926e+00,85579345,6.273370,536870912,85579345,2.468077,1.379922,852.457778,572.269163,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,0,18778844.089124,29109468.074200,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,7.147284,4.610793,1900.434710,1289.308649,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,1,19639045.286652,28514219.042167,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.834229,4.707046,1801.057888,1306.116592,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,2,23082315.509727,31992327.604491,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,5.814743,4.195310,1563.224514,1172.131400,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,3,20665184.933738,29690100.272926,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.494872,4.520622,1668.177981,1221.350510,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,4,19265163.841901,29124252.281972,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.966861,4.608452,1790.834283,1247.841105,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,5,19560290.519463,30401929.987868,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.861745,4.414777,1750.142553,1196.300161,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,6,21906500.093250,31875774.297491,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.126845,4.210650,1585.902922,1142.195807,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,7,22037452.100836,28213477.710038,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,6.090438,4.757220,1571.171332,1269.885726,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,8,18909665.583278,29364915.686840,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,7.097837,4.570683,1807.907175,1230.933800,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,9,18467896.773628,29358010.652707,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,7.267624,4.571758,1869.849889,1231.456869,8
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,0,22831310.382730,51048505.598634,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,5.878670,2.629220,1609.684843,818.426739,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,1,30532143.574214,42708651.518034,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.395948,3.142636,1235.513682,936.580001,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,2,30117947.843880,44343468.364606,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.456403,3.026776,1249.920874,912.649762,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,3,29812336.288123,48425190.100505,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.502087,2.771651,1257.452348,837.077629,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,4,34025861.677068,48072780.754739,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.944580,2.791969,1114.770400,850.162435,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,5,31533597.437413,49590420.130859,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.256341,2.706525,1199.358929,818.391520,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,6,30387803.541164,41850910.934557,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.416829,3.207044,1259.377636,955.098873,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,7,31849188.742133,46396891.331483,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.214165,2.892817,1201.498572,872.849816,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,8,31732048.205735,51600774.815677,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.229722,2.601080,1202.184178,803.079366,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,9,27750001.105234,47804358.125817,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,4.836675,2.807646,1342.438519,846.337372,16
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,0,43766123.938281,66476000.965619,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.066704,2.019040,1014.112515,739.316406,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,1,40842971.832046,65493117.250584,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.286189,2.049341,1059.516211,688.390082,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,2,46234687.888220,64682363.942835,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.902966,2.075028,913.661663,699.108379,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,3,41142686.856389,64422823.570517,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.262250,2.083388,1014.877100,687.872202,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,4,41769916.295538,68474533.166674,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.213263,1.960112,984.971965,663.264720,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,5,43707661.013098,68032318.758578,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.070806,1.972852,960.822796,660.740068,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,6,47510731.452758,68723000.132003,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.824998,1.953025,916.392125,659.079612,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,7,45286324.584384,69395121.942422,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.963758,1.934109,931.321407,652.162211,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,8,45111418.957288,72175634.111790,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.975250,1.859599,913.153546,630.972018,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,9,41310530.052510,67357276.138450,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,3.248996,1.992624,998.563057,659.249167,32
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,0,55657285.298636,88796477.324807,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.411503,1.511521,867.027199,633.007716,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,1,58625463.023134,88884804.434674,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.289410,1.510019,845.767916,629.796727,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,2,59068100.916729,97063934.856432,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.272254,1.382776,838.995899,582.626684,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,3,55537058.884708,93889541.296527,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.416724,1.429528,859.672909,586.295679,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,4,56890582.854030,92368752.666718,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.359226,1.453064,837.106071,593.096382,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,5,51827033.434107,97916685.742344,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.589724,1.370734,891.985265,574.689813,64
MGARD-X-OMP,nyx/temperature.f32,1.000000e-04,6,58952200.952651,95823617.365483,3.370318e-04,8.639152e-01,7.376953e+00,1.441099e-03,7.376953e+00,1.441099e-03,1.441099e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.463494e-01,134217728,1.348597e+02,1.807240e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,9.149856e+00,153509113,3.497323,536870912,153509113,2.276721,1.400675,823.346708,584.438812,64
