qoz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,1,0.000000e+00,0.000000e+00,2.392178e-07,5.550237e-04,2.540588e-03,1.274109e-03,1.274109e-03,1.634746e+05,1.014322e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.322939e-07,168480000,1.056228e+02,6.574906e-04,5.234305e-06,6.546694e+01,2.288874e-02,-6.014490e+01,1.256118e+02,6.025715e+00,7.752739e+00,163272687,4.127573e+00,673920000,673920000,4.550290e+00,5.021134e+00,3,2.411051e+03,2.649780e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,2,0.000000e+00,0.000000e+00,-5.728927e-11,5.991146e-08,5.722046e-05,3.051758e-05,3.051758e-05,1.474057e+01,2.429517e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.369166e-14,168480000,1.727538e+02,2.892951e-07,2.303090e-09,6.546737e+01,2.288850e-02,-6.014435e+01,1.256117e+02,6.025715e+00,7.752739e+00,163272687,4.127573e+00,673920000,673920000,4.414722e+00,5.180092e+00,3,2.336409e+03,2.796097e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,3,0.000000e+00,0.000000e+00,-5.728927e-11,5.991146e-08,5.722046e-05,3.051758e-05,3.051758e-05,1.474057e+01,2.429517e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.369166e-14,168480000,1.727538e+02,2.892951e-07,2.303090e-09,6.546737e+01,2.288850e-02,-6.014435e+01,1.256117e+02,6.025715e+00,7.752739e+00,163272687,4.127573e+00,673920000,673920000,4.539708e+00,5.154497e+00,3,2.455194e+03,2.735394e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-05,1.256115e-03,4,0.000000e+00,0.000000e+00,-5.728927e-11,5.991146e-08,5.722046e-05,3.051758e-05,3.051758e-05,1.474057e+01,2.429517e-07,0.000000e+00,0.000000e+00,0.000000e+00,8.369166e-14,168480000,1.727538e+02,2.892951e-07,2.303090e-09,6.546737e+01,2.288850e-02,-6.014435e+01,1.256117e+02,6.025715e+00,7.752739e+00,163272687,4.127573e+00,673920000,673920000,4.483737e+00,5.237808e+00,3,2.285876e+03,2.684607e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,0,0.000000e+00,0.000000e+00,3.127074e-09,6.123957e-05,3.013611e-04,1.525879e-04,1.525879e-04,2.287132e+03,1.214760e-06,0.000000e+00,0.000000e+00,0.000000e+00,5.064226e-09,168480000,1.249355e+02,7.116338e-05,5.665354e-07,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,8.084512e+00,170259826,3.958186e+00,673920000,673920000,6.334692e+00,5.851507e+00,15,3.415455e+03,3.126438e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,1,0.000000e+00,0.000000e+00,9.617241e-09,5.542349e-05,2.822876e-04,1.449585e-04,1.449585e-04,1.099310e+04,1.154023e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.324065e-09,168480000,1.256217e+02,6.575763e-05,5.235003e-07,6.546755e+01,2.288884e-02,-6.014388e+01,1.256114e+02,6.025714e+00,1.112358e+01,234262544,2.876772e+00,673920000,673920000,5.072334e+00,8.139428e+00,15,2.679709e+03,4.265351e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,2,0.000000e+00,0.000000e+00,5.581230e-10,5.609124e-08,6.103516e-05,3.051758e-05,3.051758e-05,8.653846e-01,2.429524e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.379398e-14,168480000,1.733004e+02,2.716505e-07,2.162627e-09,6.546756e+01,2.288883e-02,-6.014380e+01,1.256114e+02,6.025714e+00,1.112358e+01,234262544,2.876772e+00,673920000,673920000,4.873629e+00,8.082243e+00,15,2.580983e+03,4.200358e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,3,0.000000e+00,0.000000e+00,5.581230e-10,5.609124e-08,6.103516e-05,3.051758e-05,3.051758e-05,8.653846e-01,2.429524e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.379398e-14,168480000,1.733004e+02,2.716505e-07,2.162627e-09,6.546756e+01,2.288883e-02,-6.014380e+01,1.256114e+02,6.025714e+00,1.112358e+01,234262544,2.876772e+00,673920000,673920000,4.873687e+00,7.863276e+00,15,2.607992e+03,4.078380e+03
qoz,cesm/V_1_26_1800_3600.f32,1.000000e-06,1.256115e-04,4,0.000000e+00,0.000000e+00,5.581230e-10,5.609124e-08,6.103516e-05,3.051758e-05,3.051758e-05,8.653846e-01,2.429524e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.379398e-14,168480000,1.733004e+02,2.716505e-07,2.162627e-09,6.546756e+01,2.288883e-02,-6.014380e+01,1.256114e+02,6.025714e+00,1.112358e+01,234262544,2.876772e+00,673920000,673920000,4.874068e+00,7.870735e+00,15,2.609302e+03,4.090001e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,0,0.000000e+00,0.000000e+00,5.320614e-02,1.376768e-01,3.076056e+00,1.538028e+00,1.538028e+00,3.916320e+14,9.999999e-02,2.438488e-20,4.318153e-10,1.585464e-21,7.070908e-02,1375000000,3.524453e+01,2.659118e-01,1.728914e-02,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.688851e-02,2902712,3.789560e+03,11000000000,11000000000,4.017355e+01,1.898846e+01,3,2.106511e+04,1.003860e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,1,0.000000e+00,0.000000e+00,5.367252e-18,5.727249e-17,1.101341e-13,5.684342e-14,5.684342e-14,1.737706e-09,3.084228e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.081214e-31,1375000000,3.321275e+02,4.562032e-16,2.475281e-17,1.690009e+01,1.043231e+00,-1.530272e+00,1.843036e+01,3.487493e+00,1.688851e-02,2902712,3.789560e+03,11000000000,11000000000,3.577814e+01,1.841605e+01,3,1.865341e+04,9.688829e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,2,0.000000e+00,0.000000e+00,5.367252e-18,5.727249e-17,1.101341e-13,5.684342e-14,5.684342e-14,1.737706e-09,3.084228e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.081214e-31,1375000000,3.321275e+02,4.562032e-16,2.475281e-17,1.690009e+01,1.043231e+00,-1.530272e+00,1.843036e+01,3.487493e+00,1.688851e-02,2902712,3.789560e+03,11000000000,11000000000,3.582664e+01,1.855299e+01,3,1.884843e+04,9.782100e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,3,0.000000e+00,0.000000e+00,5.367252e-18,5.727249e-17,1.101341e-13,5.684342e-14,5.684342e-14,1.737706e-09,3.084228e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.081214e-31,1375000000,3.321275e+02,4.562032e-16,2.475281e-17,1.690009e+01,1.043231e+00,-1.530272e+00,1.843036e+01,3.487493e+00,1.688851e-02,2902712,3.789560e+03,11000000000,11000000000,3.580299e+01,1.849004e+01,3,1.866672e+04,9.706685e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-01,1.538028e+00,4,0.000000e+00,0.000000e+00,5.367252e-18,5.727249e-17,1.101341e-13,5.684342e-14,5.684342e-14,1.737706e-09,3.084228e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.081214e-31,1375000000,3.321275e+02,4.562032e-16,2.475281e-17,1.690009e+01,1.043231e+00,-1.530272e+00,1.843036e+01,3.487493e+00,1.688851e-02,2902712,3.789560e+03,11000000000,11000000000,3.594126e+01,1.890112e+01,3,1.893904e+04,9.929099e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1.538028e-01,0,0.000000e+00,0.000000e+00,3.460430e-03,3.093556e-02,3.076056e-01,1.538028e-01,1.538028e-01,6.424573e+17,1.000000e-02,5.157036e-18,1.017634e-11,3.353018e-19,1.520213e-03,1375000000,5.192024e+01,3.898991e-02,2.535058e-03,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,6.622633e-02,11382651,9.663830e+02,11000000000,11000000000,4.064715e+01,1.914498e+01,1,2.132882e+04,1.005909e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1.538028e-01,1,0.000000e+00,0.000000e+00,1.843504e-18,8.012495e-17,1.119105e-13,5.684342e-14,5.684342e-14,5.555556e-02,3.626651e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.427690e-31,1375000000,3.300516e+02,4.927159e-16,3.143563e-17,1.551620e+01,1.092976e+00,-1.576053e-01,1.567381e+01,3.446367e+00,6.622633e-02,11382651,9.663830e+02,11000000000,11000000000,3.598312e+01,1.909786e+01,1,1.889195e+04,1.009785e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1.538028e-01,2,0.000000e+00,0.000000e+00,1.843504e-18,8.012495e-17,1.119105e-13,5.684342e-14,5.684342e-14,5.555556e-02,3.626651e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.427690e-31,1375000000,3.300516e+02,4.927159e-16,3.143563e-17,1.551620e+01,1.092976e+00,-1.576053e-01,1.567381e+01,3.446367e+00,6.622633e-02,11382651,9.663830e+02,11000000000,11000000000,3.597476e+01,1.930971e+01,1,1.884191e+04,1.015070e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1.538028e-01,3,0.000000e+00,0.000000e+00,1.843504e-18,8.012495e-17,1.119105e-13,5.684342e-14,5.684342e-14,5.555556e-02,3.626651e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.427690e-31,1375000000,3.300516e+02,4.927159e-16,3.143563e-17,1.551620e+01,1.092976e+00,-1.576053e-01,1.567381e+01,3.446367e+00,6.622633e-02,11382651,9.663830e+02,11000000000,11000000000,3.606901e+01,1.915674e+01,1,1.897442e+04,1.007559e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-02,1.538028e-01,4,0.000000e+00,0.000000e+00,1.843504e-18,8.012495e-17,1.119105e-13,5.684342e-14,5.684342e-14,5.555556e-02,3.626651e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.427690e-31,1375000000,3.300516e+02,4.927159e-16,3.143563e-17,1.551620e+01,1.092976e+00,-1.576053e-01,1.567381e+01,3.446367e+00,6.622633e-02,11382651,9.663830e+02,11000000000,11000000000,3.595713e+01,1.918408e+01,1,1.880260e+04,1.008725e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,0,0.000000e+00,0.000000e+00,-1.066446e-05,3.668751e-03,3.076056e-02,1.538028e-02,1.538028e-02,2.286376e+16,1.000000e-03,1.909912e-15,1.929704e-12,1.241793e-16,2.328964e-05,1375000000,7.006766e+01,4.825935e-03,3.137741e-04,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.040074e-01,35063777,3.137141e+02,11000000000,11000000000,4.196510e+01,1.958239e+01,1,2.203041e+04,1.042977e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,1,0.000000e+00,0.000000e+00,1.177135e-18,6.095642e-17,1.723066e-13,1.136868e-13,1.136868e-13,3.019802e-01,7.377209e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.824735e-31,1375000000,3.311444e+02,4.271692e-16,2.771927e-17,1.537778e+01,1.096447e+00,-3.276568e-02,1.541055e+01,3.444225e+00,2.040074e-01,35063777,3.137141e+02,11000000000,11000000000,3.661950e+01,1.952517e+01,1,1.914384e+04,1.030042e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,2,0.000000e+00,0.000000e+00,1.177135e-18,6.095642e-17,1.723066e-13,1.136868e-13,1.136868e-13,3.019802e-01,7.377209e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.824735e-31,1375000000,3.311444e+02,4.271692e-16,2.771927e-17,1.537778e+01,1.096447e+00,-3.276568e-02,1.541055e+01,3.444225e+00,2.040074e-01,35063777,3.137141e+02,11000000000,11000000000,3.646558e+01,1.960771e+01,1,1.919811e+04,1.038623e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,3,0.000000e+00,0.000000e+00,1.177135e-18,6.095642e-17,1.723066e-13,1.136868e-13,1.136868e-13,3.019802e-01,7.377209e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.824735e-31,1375000000,3.311444e+02,4.271692e-16,2.771927e-17,1.537778e+01,1.096447e+00,-3.276568e-02,1.541055e+01,3.444225e+00,2.040074e-01,35063777,3.137141e+02,11000000000,11000000000,3.649381e+01,1.960955e+01,1,1.908566e+04,1.030479e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-03,1.538028e-02,4,0.000000e+00,0.000000e+00,1.177135e-18,6.095642e-17,1.723066e-13,1.136868e-13,1.136868e-13,3.019802e-01,7.377209e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.824735e-31,1375000000,3.311444e+02,4.271692e-16,2.771927e-17,1.537778e+01,1.096447e+00,-3.276568e-02,1.541055e+01,3.444225e+00,2.040074e-01,35063777,3.137141e+02,11000000000,11000000000,3.650427e+01,1.972653e+01,1,1.922457e+04,1.045865e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,0,0.000000e+00,0.000000e+00,-5.381663e-06,4.409712e-04,3.076056e-03,1.538028e-03,1.538028e-03,3.338564e+16,1.000000e-04,1.031891e-15,3.660572e-13,6.709182e-17,3.275314e-07,1375000000,8.858676e+01,5.723036e-04,3.721021e-05,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,5.694408e-01,97872643,1.123910e+02,11000000000,11000000000,4.408245e+01,2.066313e+01,2,2.301588e+04,1.087016e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,1,0.000000e+00,0.000000e+00,4.505764e-18,1.556310e-16,1.652012e-13,8.704149e-14,8.704149e-14,4.414035e+00,5.658264e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.708886e-31,1375000000,3.280484e+02,6.090062e-16,3.958938e-17,1.536404e+01,1.096442e+00,-1.902771e-02,1.538307e+01,3.444229e+00,5.694408e-01,97872643,1.123910e+02,11000000000,11000000000,3.774150e+01,2.058845e+01,2,1.996509e+04,1.084217e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,2,0.000000e+00,0.000000e+00,4.505764e-18,1.556310e-16,1.652012e-13,8.704149e-14,8.704149e-14,4.414035e+00,5.658264e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.708886e-31,1375000000,3.280484e+02,6.090062e-16,3.958938e-17,1.536404e+01,1.096442e+00,-1.902771e-02,1.538307e+01,3.444229e+00,5.694408e-01,97872643,1.123910e+02,11000000000,11000000000,3.760343e+01,2.078778e+01,2,1.967288e+04,1.087512e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,3,0.000000e+00,0.000000e+00,4.505764e-18,1.556310e-16,1.652012e-13,8.704149e-14,8.704149e-14,4.414035e+00,5.658264e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.708886e-31,1375000000,3.280484e+02,6.090062e-16,3.958938e-17,1.536404e+01,1.096442e+00,-1.902771e-02,1.538307e+01,3.444229e+00,5.694408e-01,97872643,1.123910e+02,11000000000,11000000000,3.764679e+01,2.063319e+01,2,1.990394e+04,1.091550e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-04,1.538028e-03,4,0.000000e+00,0.000000e+00,4.505764e-18,1.556310e-16,1.652012e-13,8.704149e-14,8.704149e-14,4.414035e+00,5.658264e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.708886e-31,1375000000,3.280484e+02,6.090062e-16,3.958938e-17,1.536404e+01,1.096442e+00,-1.902771e-02,1.538307e+01,3.444229e+00,5.694408e-01,97872643,1.123910e+02,11000000000,11000000000,3.857311e+01,2.068708e+01,2,2.009583e+04,1.138778e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1.538028e-04,0,0.000000e+00,0.000000e+00,2.224052e-07,4.786735e-05,3.076056e-04,1.538028e-04,1.538028e-04,8.456656e+14,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.758602e-09,1375000000,1.079890e+02,6.130744e-05,3.986106e-06,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,1.259634e+00,216499531,5.080842e+01,11000000000,11000000000,4.608273e+01,2.354184e+01,3,2.580117e+04,1.319045e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1.538028e-04,1,0.000000e+00,0.000000e+00,1.444187e-17,1.105818e-16,2.131628e-13,1.421085e-13,1.421085e-13,6.906475e-01,9.239538e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.702763e-31,1375000000,3.314279e+02,4.126455e-16,2.682917e-17,1.536270e+01,1.096436e+00,-1.778307e-02,1.538048e+01,3.444215e+00,1.259634e+00,216499531,5.080842e+01,11000000000,11000000000,3.936387e+01,2.339765e+01,3,2.203446e+04,1.312000e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1.538028e-04,2,0.000000e+00,0.000000e+00,1.444187e-17,1.105818e-16,2.131628e-13,1.421085e-13,1.421085e-13,6.906475e-01,9.239538e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.702763e-31,1375000000,3.314279e+02,4.126455e-16,2.682917e-17,1.536270e+01,1.096436e+00,-1.778307e-02,1.538048e+01,3.444215e+00,1.259634e+00,216499531,5.080842e+01,11000000000,11000000000,3.952056e+01,2.517002e+01,3,2.179005e+04,1.331227e+04
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1.538028e-04,3,0.000000e+00,0.000000e+00,1.444187e-17,1.105818e-16,2.131628e-13,1.421085e-13,1.421085e-13,6.906475e-01,9.239538e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.702763e-31,1375000000,3.314279e+02,4.126455e-16,2.682917e-17,1.536270e+01,1.096436e+00,-1.778307e-02,1.538048e+01,3.444215e+00,1.259634e+00,216499531,5.080842e+01,11000000000,11000000000,3.923921e+01,2.334467e+01,3,8.966619e+03,5.112237e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-05,1.538028e-04,4,0.000000e+00,0.000000e+00,1.444187e-17,1.105818e-16,2.131628e-13,1.421085e-13,1.421085e-13,6.906475e-01,9.239538e-15,0.000000e+00,0.000000e+00,0.000000e+00,1.702763e-31,1375000000,3.314279e+02,4.126455e-16,2.682917e-17,1.536270e+01,1.096436e+00,-1.778307e-02,1.538048e+01,3.444215e+00,1.259634e+00,216499531,5.080842e+01,11000000000,11000000000,3.922077e+01,2.349585e+01,3,8.562559e+03,5.131591e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1.538028e-05,0,0.000000e+00,0.000000e+00,1.519669e-08,5.292302e-06,3.076057e-05,1.538028e-05,1.538028e-05,3.142470e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.494754e-11,1375000000,1.272122e+02,6.704292e-06,4.359018e-07,1.536255e+01,1.096437e+00,-1.773150e-02,1.538028e+01,3.444214e+00,2.374310e+00,408084564,2.695520e+01,11000000000,11000000000,4.866662e+01,2.754748e+01,1,1.181657e+04,8.983669e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1.538028e-05,1,0.000000e+00,0.000000e+00,9.565027e-18,5.727549e-17,9.769963e-14,4.973799e-14,4.973799e-14,3.146073e-03,3.233880e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.157116e-32,1375000000,3.341217e+02,3.026073e-16,1.967501e-17,1.536256e+01,1.096437e+00,-1.772745e-02,1.538028e+01,3.444214e+00,2.374310e+00,408084564,2.695520e+01,11000000000,11000000000,4.231995e+01,2.740927e+01,1,1.414739e+04,8.925791e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1.538028e-05,2,0.000000e+00,0.000000e+00,9.565027e-18,5.727549e-17,9.769963e-14,4.973799e-14,4.973799e-14,3.146073e-03,3.233880e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.157116e-32,1375000000,3.341217e+02,3.026073e-16,1.967501e-17,1.536256e+01,1.096437e+00,-1.772745e-02,1.538028e+01,3.444214e+00,2.374310e+00,408084564,2.695520e+01,11000000000,11000000000,4.161611e+01,2.755449e+01,1,1.321921e+04,9.084926e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1.538028e-05,3,0.000000e+00,0.000000e+00,9.565027e-18,5.727549e-17,9.769963e-14,4.973799e-14,4.973799e-14,3.146073e-03,3.233880e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.157116e-32,1375000000,3.341217e+02,3.026073e-16,1.967501e-17,1.536256e+01,1.096437e+00,-1.772745e-02,1.538028e+01,3.444214e+00,2.374310e+00,408084564,2.695520e+01,11000000000,11000000000,4.141000e+01,2.741438e+01,1,1.376817e+04,9.036439e+03
qoz,s3d/stat_planar.1.1000E-03.field.d64,1.000000e-06,1.538028e-05,4,0.000000e+00,0.000000e+00,9.565027e-18,5.727549e-17,9.769963e-14,4.973799e-14,4.973799e-14,3.146073e-03,3.233880e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.157116e-32,1375000000,3.341217e+02,3.026073e-16,1.967501e-17,1.536256e+01,1.096437e+00,-1.772745e-02,1.538028e+01,3.444214e+00,2.374310e+00,408084564,2.695520e+01,11000000000,11000000000,4.151787e+01,2.746496e+01,1,1.353240e+04,8.961246e+03
