sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510879e-01,94718238,1.161339e+02,11000000000,11000000000,5.834099e+01,2.178172e+01,110,1.072182e+04,4.036868e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252221e+00,215225526,5.110918e+01,11000000000,11000000000,3.036834e+01,1.867162e+01,108,5.618049e+03,3.446991e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252221e+00,215225526,5.110918e+01,11000000000,11000000000,4.108996e+01,1.883219e+01,108,7.563062e+03,3.480931e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252221e+00,215225526,5.110918e+01,11000000000,11000000000,5.570906e+01,2.478770e+01,108,1.023964e+04,4.558421e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252221e+00,215225526,5.110918e+01,11000000000,11000000000,5.742050e+01,2.622751e+01,108,1.053213e+04,4.841159e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252221e+00,215225526,5.110918e+01,11000000000,11000000000,5.779841e+01,2.623577e+01,108,1.061057e+04,4.844748e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350297e+00,403957373,2.723060e+01,11000000000,11000000000,3.240389e+01,2.428056e+01,110,5.993781e+03,4.458473e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350297e+00,403957373,2.723060e+01,11000000000,11000000000,4.290104e+01,2.448694e+01,110,7.911822e+03,4.511017e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350297e+00,403957373,2.723060e+01,11000000000,11000000000,5.566059e+01,3.049609e+01,110,1.022400e+04,5.612559e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350297e+00,403957373,2.723060e+01,11000000000,11000000000,6.407485e+01,3.232874e+01,110,1.177392e+04,5.939155e+03
sz3,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350297e+00,403957373,2.723060e+01,11000000000,11000000000,6.038477e+01,3.382342e+01,110,1.110124e+04,6.141333e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,5.582643e-05,1.809206e-03,3.007003e-01,1.561749e-01,1.561749e-01,1.845901e+16,1.014958e-02,1.191004e-20,3.255582e-12,7.740162e-22,1.486376e-05,1375000000,7.202198e+01,3.855355e-03,2.505539e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.199413e-01,54989904,2.000367e+02,11000000000,11000000000,1.034379e+01,8.380934e+00,108,1.892520e+03,1.544888e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,5.582643e-05,1.809206e-03,3.007003e-01,1.561749e-01,1.561749e-01,1.845901e+16,1.014958e-02,1.191004e-20,3.255582e-12,7.740162e-22,1.486376e-05,1375000000,7.202198e+01,3.855355e-03,2.505539e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.199413e-01,54989904,2.000367e+02,11000000000,11000000000,1.032120e+01,8.351413e+00,108,1.894670e+03,1.537711e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,5.582643e-05,1.809206e-03,3.007003e-01,1.561749e-01,1.561749e-01,1.845901e+16,1.014958e-02,1.191004e-20,3.255582e-12,7.740162e-22,1.486376e-05,1375000000,7.202198e+01,3.855355e-03,2.505539e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.199413e-01,54989904,2.000367e+02,11000000000,11000000000,1.320301e+01,9.470719e+00,108,2.424367e+03,1.745249e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,5.582643e-05,1.809206e-03,3.007003e-01,1.561749e-01,1.561749e-01,1.845901e+16,1.014958e-02,1.191004e-20,3.255582e-12,7.740162e-22,1.486376e-05,1375000000,7.202198e+01,3.855355e-03,2.505539e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.199413e-01,54989904,2.000367e+02,11000000000,11000000000,1.789394e+01,1.135341e+01,108,3.272239e+03,2.088526e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,5.582643e-05,1.809206e-03,3.007003e-01,1.561749e-01,1.561749e-01,1.845901e+16,1.014958e-02,1.191004e-20,3.255582e-12,7.740162e-22,1.486376e-05,1375000000,7.202198e+01,3.855355e-03,2.505539e-04,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.199413e-01,54989904,2.000367e+02,11000000000,11000000000,1.791403e+01,8.502141e+00,108,3.265752e+03,1.565163e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,1.452790e-05,3.842527e-04,4.727419e-02,2.413310e-02,2.413310e-02,1.537404e+16,1.568375e-03,1.165153e-19,5.792861e-13,7.572157e-21,5.623678e-07,1375000000,8.624306e+01,7.499119e-04,4.873568e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.607846e-01,113572360,9.685455e+01,11000000000,11000000000,1.214039e+01,1.020218e+01,110,2.232771e+03,1.875895e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,1.452790e-05,3.842527e-04,4.727419e-02,2.413310e-02,2.413310e-02,1.537404e+16,1.568375e-03,1.165153e-19,5.792861e-13,7.572157e-21,5.623678e-07,1375000000,8.624306e+01,7.499119e-04,4.873568e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.607846e-01,113572360,9.685455e+01,11000000000,11000000000,1.209342e+01,1.018887e+01,110,2.227272e+03,1.873547e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,1.452790e-05,3.842527e-04,4.727419e-02,2.413310e-02,2.413310e-02,1.537404e+16,1.568375e-03,1.165153e-19,5.792861e-13,7.572157e-21,5.623678e-07,1375000000,8.624306e+01,7.499119e-04,4.873568e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.607846e-01,113572360,9.685455e+01,11000000000,11000000000,1.501244e+01,1.021925e+01,110,2.763776e+03,1.877645e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,3,0.000000e+00,0.000000e+00,1.452790e-05,3.842527e-04,4.727419e-02,2.413310e-02,2.413310e-02,1.537404e+16,1.568375e-03,1.165153e-19,5.792861e-13,7.572157e-21,5.623678e-07,1375000000,8.624306e+01,7.499119e-04,4.873568e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.607846e-01,113572360,9.685455e+01,11000000000,11000000000,1.977290e+01,1.029878e+01,110,3.627797e+03,1.893106e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,4,0.000000e+00,0.000000e+00,1.452790e-05,3.842527e-04,4.727419e-02,2.413310e-02,2.413310e-02,1.537404e+16,1.568375e-03,1.165153e-19,5.792861e-13,7.572157e-21,5.623678e-07,1375000000,8.624306e+01,7.499119e-04,4.873568e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.607846e-01,113572360,9.685455e+01,11000000000,11000000000,1.974232e+01,1.323321e+01,110,3.618405e+03,2.434500e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,0,0.000000e+00,0.000000e+00,6.358194e-08,4.212269e-05,3.080235e-03,1.559704e-03,1.559704e-03,6.387518e+14,1.013629e-04,1.165153e-19,5.280460e-16,7.572157e-21,5.682164e-09,1375000000,1.061981e+02,7.538013e-05,4.898845e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.770205e+00,304254064,3.615400e+01,11000000000,11000000000,1.516839e+01,1.532350e+01,108,2.774378e+03,2.799433e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,6.358194e-08,4.212269e-05,3.080235e-03,1.559704e-03,1.559704e-03,6.387518e+14,1.013629e-04,1.165153e-19,5.280460e-16,7.572157e-21,5.682164e-09,1375000000,1.061981e+02,7.538013e-05,4.898845e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.770205e+00,304254064,3.615400e+01,11000000000,11000000000,1.512569e+01,1.530273e+01,108,2.767549e+03,2.794575e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,6.358194e-08,4.212269e-05,3.080235e-03,1.559704e-03,1.559704e-03,6.387518e+14,1.013629e-04,1.165153e-19,5.280460e-16,7.572157e-21,5.682164e-09,1375000000,1.061981e+02,7.538013e-05,4.898845e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.770205e+00,304254064,3.615400e+01,11000000000,11000000000,1.832090e+01,1.650972e+01,108,3.348187e+03,3.014549e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,6.358194e-08,4.212269e-05,3.080235e-03,1.559704e-03,1.559704e-03,6.387518e+14,1.013629e-04,1.165153e-19,5.280460e-16,7.572157e-21,5.682164e-09,1375000000,1.061981e+02,7.538013e-05,4.898845e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.770205e+00,304254064,3.615400e+01,11000000000,11000000000,2.280863e+01,1.545180e+01,108,4.157035e+03,2.819406e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,6.358194e-08,4.212269e-05,3.080235e-03,1.559704e-03,1.559704e-03,6.387518e+14,1.013629e-04,1.165153e-19,5.280460e-16,7.572157e-21,5.682164e-09,1375000000,1.061981e+02,7.538013e-05,4.898845e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.770205e+00,304254064,3.615400e+01,11000000000,11000000000,2.289211e+01,1.543402e+01,108,4.175260e+03,2.818076e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-5.699903e-08,6.938626e-06,3.946743e-04,1.986491e-04,1.986491e-04,7.656994e+14,1.290992e-05,1.165153e-19,3.818683e-15,7.572157e-21,1.393627e-10,1375000000,1.223018e+02,1.180520e-05,7.672026e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.019182e+00,518921992,2.119779e+01,11000000000,11000000000,1.812696e+01,2.206720e+01,110,3.317244e+03,4.017073e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-5.699903e-08,6.938626e-06,3.946743e-04,1.986491e-04,1.986491e-04,7.656994e+14,1.290992e-05,1.165153e-19,3.818683e-15,7.572157e-21,1.393627e-10,1375000000,1.223018e+02,1.180520e-05,7.672026e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.019182e+00,518921992,2.119779e+01,11000000000,11000000000,1.808007e+01,2.204101e+01,110,3.306867e+03,4.021136e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-5.699903e-08,6.938626e-06,3.946743e-04,1.986491e-04,1.986491e-04,7.656994e+14,1.290992e-05,1.165153e-19,3.818683e-15,7.572157e-21,1.393627e-10,1375000000,1.223018e+02,1.180520e-05,7.672026e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.019182e+00,518921992,2.119779e+01,11000000000,11000000000,2.149412e+01,2.328944e+01,110,3.944646e+03,4.247104e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-5.699903e-08,6.938626e-06,3.946743e-04,1.986491e-04,1.986491e-04,7.656994e+14,1.290992e-05,1.165153e-19,3.818683e-15,7.572157e-21,1.393627e-10,1375000000,1.223018e+02,1.180520e-05,7.672026e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.019182e+00,518921992,2.119779e+01,11000000000,11000000000,2.595338e+01,2.509268e+01,110,4.741968e+03,4.577268e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-5.699903e-08,6.938626e-06,3.946743e-04,1.986491e-04,1.986491e-04,7.656994e+14,1.290992e-05,1.165153e-19,3.818683e-15,7.572157e-21,1.393627e-10,1375000000,1.223018e+02,1.180520e-05,7.672026e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,3.019182e+00,518921992,2.119779e+01,11000000000,11000000000,2.595421e+01,2.509463e+01,110,4.761548e+03,4.578936e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,8.690641e-09,1.061366e-06,5.198145e-05,2.726859e-05,2.726859e-05,2.915398e+13,1.772146e-06,1.165153e-19,2.561242e-15,7.572157e-21,2.933776e-12,1375000000,1.390690e+02,1.712827e-06,1.113141e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,4.531456e+00,778843968,1.412350e+01,11000000000,11000000000,2.105153e+01,3.124907e+01,108,3.854010e+03,5.694661e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,8.690641e-09,1.061366e-06,5.198145e-05,2.726859e-05,2.726859e-05,2.915398e+13,1.772146e-06,1.165153e-19,2.561242e-15,7.572157e-21,2.933776e-12,1375000000,1.390690e+02,1.712827e-06,1.113141e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,4.531456e+00,778843968,1.412350e+01,11000000000,11000000000,2.092275e+01,3.119750e+01,108,3.840351e+03,5.697147e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,8.690641e-09,1.061366e-06,5.198145e-05,2.726859e-05,2.726859e-05,2.915398e+13,1.772146e-06,1.165153e-19,2.561242e-15,7.572157e-21,2.933776e-12,1375000000,1.390690e+02,1.712827e-06,1.113141e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,4.531456e+00,778843968,1.412350e+01,11000000000,11000000000,2.476581e+01,3.252099e+01,108,4.522829e+03,5.932713e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,8.690641e-09,1.061366e-06,5.198145e-05,2.726859e-05,2.726859e-05,2.915398e+13,1.772146e-06,1.165153e-19,2.561242e-15,7.572157e-21,2.933776e-12,1375000000,1.390690e+02,1.712827e-06,1.113141e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,4.531456e+00,778843968,1.412350e+01,11000000000,11000000000,2.905330e+01,3.430278e+01,108,5.321514e+03,6.241158e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,8.690641e-09,1.061366e-06,5.198145e-05,2.726859e-05,2.726859e-05,2.915398e+13,1.772146e-06,1.165153e-19,2.561242e-15,7.572157e-21,2.933776e-12,1375000000,1.390690e+02,1.712827e-06,1.113141e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,4.531456e+00,778843968,1.412350e+01,11000000000,11000000000,2.911088e+01,3.437297e+01,106,5.330288e+03,6.258700e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,-7.164749e-10,1.569040e-07,6.242830e-06,3.127416e-06,3.127416e-06,1.036103e+13,2.032462e-07,1.165153e-19,2.317780e-16,7.572157e-21,5.726909e-14,1375000000,1.561641e+02,2.393096e-07,1.555238e-08,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.305830e+00,1083814576,1.014934e+01,11000000000,11000000000,2.464730e+01,4.301225e+01,0,4.498163e+03,7.858032e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,-7.164749e-10,1.569040e-07,6.242830e-06,3.127416e-06,3.127416e-06,1.036103e+13,2.032462e-07,1.165153e-19,2.317780e-16,7.572157e-21,5.726909e-14,1375000000,1.561641e+02,2.393096e-07,1.555238e-08,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.305830e+00,1083814576,1.014934e+01,11000000000,11000000000,2.452242e+01,4.298488e+01,0,4.497124e+03,7.856577e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,-7.164749e-10,1.569040e-07,6.242830e-06,3.127416e-06,3.127416e-06,1.036103e+13,2.032462e-07,1.165153e-19,2.317780e-16,7.572157e-21,5.726909e-14,1375000000,1.561641e+02,2.393096e-07,1.555238e-08,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.305830e+00,1083814576,1.014934e+01,11000000000,11000000000,2.858370e+01,4.439899e+01,0,5.217124e+03,8.094493e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,-7.164749e-10,1.569040e-07,6.242830e-06,3.127416e-06,3.127416e-06,1.036103e+13,2.032462e-07,1.165153e-19,2.317780e-16,7.572157e-21,5.726909e-14,1375000000,1.561641e+02,2.393096e-07,1.555238e-08,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.305830e+00,1083814576,1.014934e+01,11000000000,11000000000,3.271672e+01,4.589219e+01,0,5.973767e+03,8.386804e+03
zfp,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,-7.164749e-10,1.569040e-07,6.242830e-06,3.127416e-06,3.127416e-06,1.036103e+13,2.032462e-07,1.165153e-19,2.317780e-16,7.572157e-21,5.726909e-14,1375000000,1.561641e+02,2.393096e-07,1.555238e-08,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.305830e+00,1083814576,1.014934e+01,11000000000,11000000000,3.277254e+01,4.590117e+01,0,6.003154e+03,8.379782e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,0,0.000000e+00,0.000000e+00,5.386194e-02,1.372165e-01,3.077465e+00,1.538733e+00,1.538733e+00,4.977275e+15,9.999999e-02,1.191004e-20,1.291687e-09,7.740162e-22,7.011374e-02,1375000000,3.528523e+01,2.647900e-01,1.720832e-02,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.577853e-02,2711935,4.056144e+03,11000000000,11000000000,2.194934e+01,1.147925e+01,2,4.067896e+03,2.147330e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,1,0.000000e+00,0.000000e+00,1.573349e-18,6.815115e-17,9.769963e-14,5.506706e-14,5.506706e-14,9.583205e-09,2.988891e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.550034e-31,1375000000,3.312422e+02,5.049786e-16,2.740887e-17,1.690682e+01,1.038753e+00,-1.517088e+00,1.842391e+01,3.476704e+00,1.577853e-02,2711935,4.056144e+03,11000000000,11000000000,1.896455e+01,1.105293e+01,2,3.517502e+03,2.066302e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,2,0.000000e+00,0.000000e+00,1.573349e-18,6.815115e-17,9.769963e-14,5.506706e-14,5.506706e-14,9.583205e-09,2.988891e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.550034e-31,1375000000,3.312422e+02,5.049786e-16,2.740887e-17,1.690682e+01,1.038753e+00,-1.517088e+00,1.842391e+01,3.476704e+00,1.577853e-02,2711935,4.056144e+03,11000000000,11000000000,2.393110e+01,1.376043e+01,2,4.424228e+03,2.558000e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,3,0.000000e+00,0.000000e+00,1.573349e-18,6.815115e-17,9.769963e-14,5.506706e-14,5.506706e-14,9.583205e-09,2.988891e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.550034e-31,1375000000,3.312422e+02,5.049786e-16,2.740887e-17,1.690682e+01,1.038753e+00,-1.517088e+00,1.842391e+01,3.476704e+00,1.577853e-02,2711935,4.056144e+03,11000000000,11000000000,2.884421e+01,1.649952e+01,2,5.306089e+03,3.048713e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-01,1.538733e+00,4,0.000000e+00,0.000000e+00,1.573349e-18,6.815115e-17,9.769963e-14,5.506706e-14,5.506706e-14,9.583205e-09,2.988891e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.550034e-31,1375000000,3.312422e+02,5.049786e-16,2.740887e-17,1.690682e+01,1.038753e+00,-1.517088e+00,1.842391e+01,3.476704e+00,1.577853e-02,2711935,4.056144e+03,11000000000,11000000000,2.874950e+01,1.679455e+01,2,5.292896e+03,3.117801e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,0,0.000000e+00,0.000000e+00,4.176669e-03,3.160175e-02,3.077465e-01,1.538733e-01,1.538733e-01,2.454928e+18,1.000000e-02,1.699512e-18,4.947498e-12,1.104488e-19,1.562793e-03,1375000000,5.180425e+01,3.953217e-02,2.569138e-03,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,6.464707e-02,11111215,9.899907e+02,11000000000,11000000000,2.334244e+01,1.207600e+01,0,4.320031e+03,2.253816e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,1,0.000000e+00,0.000000e+00,5.371455e-18,1.353124e-16,9.947598e-14,5.151435e-14,5.151435e-14,1.000000e+00,3.285271e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.644776e-31,1375000000,3.296833e+02,5.142739e-16,3.279725e-17,1.552251e+01,1.088438e+00,-1.578893e-01,1.568040e+01,3.436142e+00,6.464707e-02,11111215,9.899907e+02,11000000000,11000000000,2.032342e+01,1.203525e+01,0,3.762579e+03,2.245910e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-02,1.538733e-01,2,0.000000e+00,0.000000e+00,5.371455e-18,1.353124e-16,9.947598e-14,5.151435e-14,5.151435e-14,1.000000e+00,3.285271e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.644776e-31,1375000000,3.296833e+02,5.142739e-16,3.279725e-17,1.552251e+01,1.088438e+00,-1.578893e-01,1.568040e+01,3.436142e+00,6.464707e-02,11111215,9.899907e+02,11000000000,11000000000,2.571192e+01,1.480119e+01,0,4.744055e+03,2.744655e+03
