sz3,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,5.940293e-02,2.270775e+01,9.572363e+01,4.787500e+01,4.787500e+01,2.011112e-02,1.001506e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.046222e+02,134217728,1.051095e+02,2.654472e+01,5.552937e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.332000e+00,39124469,1.372213e+01,536870912,536870912,5.445881e+00,7.162484e+00,74,9.774848e+02,1.270805e+03
sz3,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,5.940293e-02,2.270775e+01,9.572363e+01,4.787500e+01,4.787500e+01,2.011112e-02,1.001506e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.046222e+02,134217728,1.051095e+02,2.654472e+01,5.552937e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.332000e+00,39124469,1.372213e+01,536870912,536870912,5.355395e+00,7.167283e+00,74,9.617846e+02,1.273282e+03
sz3,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,5.940293e-02,2.270775e+01,9.572363e+01,4.787500e+01,4.787500e+01,2.011112e-02,1.001506e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.046222e+02,134217728,1.051095e+02,2.654472e+01,5.552937e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.332000e+00,39124469,1.372213e+01,536870912,536870912,5.354383e+00,7.164427e+00,74,9.610022e+02,1.270458e+03
sz3,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,8.702754e-05,2.371427e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036712e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527787e+00,134217728,1.248224e+02,2.743681e+00,5.739556e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643268e+00,94678327,5.670473e+00,536870912,536870912,4.496313e+00,6.038821e+00,72,8.073251e+02,1.074109e+03
sz3,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,8.702754e-05,2.371427e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036712e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527787e+00,134217728,1.248224e+02,2.743681e+00,5.739556e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643268e+00,94678327,5.670473e+00,536870912,536870912,3.956534e+00,6.061906e+00,72,7.106259e+02,1.077612e+03
sz3,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,8.702754e-05,2.371427e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036712e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527787e+00,134217728,1.248224e+02,2.743681e+00,5.739556e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643268e+00,94678327,5.670473e+00,536870912,536870912,3.997943e+00,6.089686e+00,72,7.189474e+02,1.082998e+03
sz3,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,8.702754e-05,2.371427e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036712e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527787e+00,134217728,1.248224e+02,2.743681e+00,5.739556e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643268e+00,94678327,5.670473e+00,536870912,536870912,4.012862e+00,6.063200e+00,72,7.219850e+02,1.079391e+03
sz3,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,8.702754e-05,2.371427e+00,9.875000e+00,5.000000e+00,5.000000e+00,2.036712e-03,1.045959e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.527787e+00,134217728,1.248224e+02,2.743681e+00,5.739556e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.643268e+00,94678327,5.670473e+00,536870912,536870912,3.992248e+00,6.021379e+00,72,7.189037e+02,1.073187e+03
zfp,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,3.626701e+02,1.420650e+03,1.200068e+05,6.116509e+04,6.116509e+04,1.011888e+01,1.279523e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.588748e+06,134217728,6.803968e+01,1.894399e+03,3.962928e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.651024e-01,4447680,1.207081e+02,536870912,536870912,1.040784e+00,8.126659e-01,74,1.844180e+02,1.461119e+02
zfp,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,3.626701e+02,1.420650e+03,1.200068e+05,6.116509e+04,6.116509e+04,1.011888e+01,1.279523e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.588748e+06,134217728,6.803968e+01,1.894399e+03,3.962928e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.651024e-01,4447680,1.207081e+02,536870912,536870912,1.040982e+00,8.135534e-01,74,1.848906e+02,1.459553e+02
zfp,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,3.626701e+02,1.420650e+03,1.200068e+05,6.116509e+04,6.116509e+04,1.011888e+01,1.279523e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.588748e+06,134217728,6.803968e+01,1.894399e+03,3.962928e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.651024e-01,4447680,1.207081e+02,536870912,536870912,1.039758e+00,8.131168e-01,74,1.841640e+02,1.463732e+02
zfp,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,3.626701e+02,1.420650e+03,1.200068e+05,6.116509e+04,6.116509e+04,1.011888e+01,1.279523e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.588748e+06,134217728,6.803968e+01,1.894399e+03,3.962928e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.651024e-01,4447680,1.207081e+02,536870912,536870912,1.039379e+00,8.129269e-01,74,1.841444e+02,1.459820e+02
zfp,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,3.626701e+02,1.420650e+03,1.200068e+05,6.116509e+04,6.116509e+04,1.011888e+01,1.279523e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.588748e+06,134217728,6.803968e+01,1.894399e+03,3.962928e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,2.651024e-01,4447680,1.207081e+02,536870912,536870912,1.039532e+00,8.131048e-01,74,1.840475e+02,1.453212e+02
zfp,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,-1.249734e+01,3.524032e+02,1.699793e+04,8.573749e+03,8.573749e+03,1.842664e+00,1.793558e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.327525e+05,134217728,7.992016e+01,4.824443e+02,1.009234e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.873772e-01,8176832,6.565757e+01,536870912,536870912,1.452928e+00,9.194540e-01,72,2.564393e+02,1.642846e+02
zfp,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,-1.249734e+01,3.524032e+02,1.699793e+04,8.573749e+03,8.573749e+03,1.842664e+00,1.793558e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.327525e+05,134217728,7.992016e+01,4.824443e+02,1.009234e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.873772e-01,8176832,6.565757e+01,536870912,536870912,1.453363e+00,9.153344e-01,72,2.567644e+02,1.637732e+02
zfp,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,-1.249734e+01,3.524032e+02,1.699793e+04,8.573749e+03,8.573749e+03,1.842664e+00,1.793558e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.327525e+05,134217728,7.992016e+01,4.824443e+02,1.009234e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.873772e-01,8176832,6.565757e+01,536870912,536870912,1.453582e+00,9.176880e-01,72,2.565442e+02,1.642076e+02
zfp,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,-1.249734e+01,3.524032e+02,1.699793e+04,8.573749e+03,8.573749e+03,1.842664e+00,1.793558e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.327525e+05,134217728,7.992016e+01,4.824443e+02,1.009234e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.873772e-01,8176832,6.565757e+01,536870912,536870912,1.453220e+00,9.141482e-01,72,2.567384e+02,1.635609e+02
zfp,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,-1.249734e+01,3.524032e+02,1.699793e+04,8.573749e+03,8.573749e+03,1.842664e+00,1.793558e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.327525e+05,134217728,7.992016e+01,4.824443e+02,1.009234e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.873772e-01,8176832,6.565757e+01,536870912,536870912,1.452833e+00,9.143325e-01,72,2.565374e+02,1.634111e+02
zfp,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,1.546723e+00,8.405173e+01,2.237768e+03,1.127367e+03,1.127367e+03,2.100806e-01,2.358360e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.232895e+04,134217728,9.267985e+01,1.110358e+02,2.322778e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.265613e+00,21233456,2.528420e+01,536870912,536870912,2.010884e+00,1.218787e+00,74,3.550283e+02,2.170717e+02
zfp,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,1.546723e+00,8.405173e+01,2.237768e+03,1.127367e+03,1.127367e+03,2.100806e-01,2.358360e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.232895e+04,134217728,9.267985e+01,1.110358e+02,2.322778e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.265613e+00,21233456,2.528420e+01,536870912,536870912,2.010939e+00,1.218749e+00,74,3.551045e+02,2.164931e+02
zfp,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,1.546723e+00,8.405173e+01,2.237768e+03,1.127367e+03,1.127367e+03,2.100806e-01,2.358360e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.232895e+04,134217728,9.267985e+01,1.110358e+02,2.322778e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.265613e+00,21233456,2.528420e+01,536870912,536870912,2.010601e+00,1.218440e+00,74,3.549335e+02,2.170669e+02
zfp,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,1.546723e+00,8.405173e+01,2.237768e+03,1.127367e+03,1.127367e+03,2.100806e-01,2.358360e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.232895e+04,134217728,9.267985e+01,1.110358e+02,2.322778e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.265613e+00,21233456,2.528420e+01,536870912,536870912,2.011396e+00,1.218698e+00,74,3.555309e+02,2.164369e+02
zfp,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,1.546723e+00,8.405173e+01,2.237768e+03,1.127367e+03,1.127367e+03,2.100806e-01,2.358360e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.232895e+04,134217728,9.267985e+01,1.110358e+02,2.322778e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.265613e+00,21233456,2.528420e+01,536870912,536870912,2.010643e+00,1.218527e+00,74,3.549881e+02,2.163973e+02
zfp,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,9.592693e-02,8.487962e+00,1.465137e+02,7.412695e+01,7.412695e+01,2.104439e-02,1.550675e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.200488e+02,134217728,1.127955e+02,1.095668e+01,2.292047e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.416108e+00,74090000,7.246199e+00,536870912,536870912,2.903707e+00,1.986765e+00,72,5.121007e+02,3.515736e+02
zfp,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,9.592693e-02,8.487962e+00,1.465137e+02,7.412695e+01,7.412695e+01,2.104439e-02,1.550675e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.200488e+02,134217728,1.127955e+02,1.095668e+01,2.292047e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.416108e+00,74090000,7.246199e+00,536870912,536870912,2.891214e+00,1.976015e+00,72,5.098899e+02,3.489759e+02
zfp,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,9.592693e-02,8.487962e+00,1.465137e+02,7.412695e+01,7.412695e+01,2.104439e-02,1.550675e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.200488e+02,134217728,1.127955e+02,1.095668e+01,2.292047e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.416108e+00,74090000,7.246199e+00,536870912,536870912,2.895113e+00,1.984922e+00,72,5.105089e+02,3.512002e+02
zfp,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,9.592693e-02,8.487962e+00,1.465137e+02,7.412695e+01,7.412695e+01,2.104439e-02,1.550675e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.200488e+02,134217728,1.127955e+02,1.095668e+01,2.292047e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.416108e+00,74090000,7.246199e+00,536870912,536870912,2.900180e+00,1.975115e+00,72,5.118459e+02,3.498674e+02
zfp,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,9.592693e-02,8.487962e+00,1.465137e+02,7.412695e+01,7.412695e+01,2.104439e-02,1.550675e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.200488e+02,134217728,1.127955e+02,1.095668e+01,2.292047e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.416108e+00,74090000,7.246199e+00,536870912,536870912,2.892509e+00,1.975142e+00,72,5.101783e+02,3.496204e+02
zfp,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,-1.218781e-02,1.078305e+00,1.872363e+01,9.521484e+00,9.521484e+00,2.782602e-03,1.991816e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.954114e+00,134217728,1.306796e+02,1.397896e+00,2.924284e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.416548e+00,124429032,4.314676e+00,536870912,536870912,3.311558e+00,2.391637e+00,74,5.843896e+02,4.231888e+02
zfp,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,-1.218781e-02,1.078305e+00,1.872363e+01,9.521484e+00,9.521484e+00,2.782602e-03,1.991816e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.954114e+00,134217728,1.306796e+02,1.397896e+00,2.924284e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.416548e+00,124429032,4.314676e+00,536870912,536870912,3.300550e+00,2.389006e+00,74,5.822755e+02,4.230538e+02
zfp,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,-1.218781e-02,1.078305e+00,1.872363e+01,9.521484e+00,9.521484e+00,2.782602e-03,1.991816e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.954114e+00,134217728,1.306796e+02,1.397896e+00,2.924284e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.416548e+00,124429032,4.314676e+00,536870912,536870912,3.299593e+00,2.388225e+00,74,5.824832e+02,4.225980e+02
zfp,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,-1.218781e-02,1.078305e+00,1.872363e+01,9.521484e+00,9.521484e+00,2.782602e-03,1.991816e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.954114e+00,134217728,1.306796e+02,1.397896e+00,2.924284e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.416548e+00,124429032,4.314676e+00,536870912,536870912,3.297055e+00,2.388531e+00,74,5.821812e+02,4.228555e+02
zfp,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,-1.218781e-02,1.078305e+00,1.872363e+01,9.521484e+00,9.521484e+00,2.782602e-03,1.991816e-06,0.000000e+00,0.000000e+00,0.000000e+00,1.954114e+00,134217728,1.306796e+02,1.397896e+00,2.924284e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.416548e+00,124429032,4.314676e+00,536870912,536870912,3.297588e+00,2.393268e+00,74,5.815178e+02,4.234856e+02
zfp,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,1.527121e-03,1.347796e-01,2.362305e+00,1.197266e+00,1.197266e+00,3.655820e-04,2.504581e-07,0.000000e+00,0.000000e+00,0.000000e+00,3.052578e-02,134217728,1.487424e+02,1.747163e-01,3.654921e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.041682e+01,174765168,3.071956e+00,536870912,536870912,3.665445e+00,2.754779e+00,72,6.459623e+02,4.868156e+02
zfp,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,1.527121e-03,1.347796e-01,2.362305e+00,1.197266e+00,1.197266e+00,3.655820e-04,2.504581e-07,0.000000e+00,0.000000e+00,0.000000e+00,3.052578e-02,134217728,1.487424e+02,1.747163e-01,3.654921e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.041682e+01,174765168,3.071956e+00,536870912,536870912,3.645059e+00,2.755210e+00,72,6.424155e+02,4.876048e+02
zfp,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,1.527121e-03,1.347796e-01,2.362305e+00,1.197266e+00,1.197266e+00,3.655820e-04,2.504581e-07,0.000000e+00,0.000000e+00,0.000000e+00,3.052578e-02,134217728,1.487424e+02,1.747163e-01,3.654921e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.041682e+01,174765168,3.071956e+00,536870912,536870912,3.641364e+00,2.751317e+00,72,6.424404e+02,4.862186e+02
zfp,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,1.527121e-03,1.347796e-01,2.362305e+00,1.197266e+00,1.197266e+00,3.655820e-04,2.504581e-07,0.000000e+00,0.000000e+00,0.000000e+00,3.052578e-02,134217728,1.487424e+02,1.747163e-01,3.654921e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.041682e+01,174765168,3.071956e+00,536870912,536870912,3.643620e+00,2.758494e+00,72,6.423787e+02,4.874566e+02
zfp,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,1.527121e-03,1.347796e-01,2.362305e+00,1.197266e+00,1.197266e+00,3.655820e-04,2.504581e-07,0.000000e+00,0.000000e+00,0.000000e+00,3.052578e-02,134217728,1.487424e+02,1.747163e-01,3.654921e-08,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.041682e+01,174765168,3.071956e+00,536870912,536870912,3.642188e+00,2.754920e+00,72,6.422427e+02,4.866458e+02
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,6.795823e+01,2.795476e+03,9.557613e+05,4.779560e+05,4.779560e+05,7.276161e+01,9.998447e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.198454e+07,134217728,5.853971e+01,5.655488e+03,1.183082e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.230776e-03,20649,2.599985e+04,536870912,536870912,4.753991e+00,5.459511e+00,74,8.518176e+02,9.735130e+02
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,4.872661e+01,1.050816e+03,7.079645e+05,4.085969e+05,4.085969e+05,1.615523e+06,7.558039e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.278722e+06,134217728,6.498284e+01,3.046100e+03,5.634536e-04,4.941088e+06,8.385331e+03,-4.650355e+05,5.406123e+06,1.544604e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,4.471196e+00,5.517309e+00,74,7.997574e+02,9.849399e+02
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,4.464418e+00,5.511977e+00,74,7.973329e+02,9.857571e+02
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,4.584249e+00,5.511951e+00,74,8.192909e+02,9.862604e+02
qoz,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,1.217566e-06,2.053780e-04,1.000000e+00,5.000000e-01,5.000000e-01,5.975610e-01,8.862946e-08,0.000000e+00,0.000000e+00,0.000000e+00,6.960449e-07,134217728,1.966015e+02,8.342930e-04,1.478859e-10,5.035394e+06,8.336604e+03,-6.060715e+05,5.641465e+06,1.626689e+04,1.240373e-03,20810,2.579870e+04,536870912,536870912,4.461946e+00,5.510589e+00,74,7.994702e+02,9.850747e+02
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,-4.271148e+02,2.300987e+03,9.560405e+04,4.780217e+04,4.780217e+04,1.330988e+01,9.999821e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.063961e+07,134217728,6.331985e+01,3.261842e+03,6.823505e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.268608e-03,121947,4.402494e+03,536870912,536870912,4.740011e+00,5.146985e+00,72,8.523178e+02,9.206466e+02
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,-1.094673e+01,1.136699e+03,9.560329e+04,4.780234e+04,4.780234e+04,2.292561e+08,9.843081e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.120691e+06,134217728,6.757666e+01,2.029948e+03,4.179910e-04,4.812944e+06,8.880404e+03,-4.349703e+04,4.856441e+06,1.567396e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,4.577886e+00,5.523479e+00,72,8.165607e+02,9.857239e+02
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,4.682800e+00,5.529451e+00,72,8.338080e+02,9.840199e+02
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,4.605740e+00,5.524261e+00,72,8.203315e+02,9.847936e+02
qoz,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,1.555329e-06,2.097657e-04,5.000000e-01,2.500000e-01,2.500000e-01,4.310345e-01,5.090200e-08,0.000000e+00,0.000000e+00,0.000000e+00,5.575676e-07,134217728,1.963611e+02,7.467045e-04,1.520350e-10,4.828696e+06,8.891351e+03,-8.270295e+04,4.911398e+06,1.603636e+04,8.689940e-03,145793,3.682419e+03,536870912,536870912,4.689787e+00,5.528878e+00,72,8.340654e+02,9.805555e+02
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,3.005434e+00,5.178222e+02,9.560578e+03,4.780297e+03,4.780297e+03,1.557880e+00,9.999988e-04,0.000000e+00,0.000000e+00,0.000000e+00,4.875726e+05,134217728,7.670871e+01,6.982640e+02,1.460711e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,7.409811e-02,1243160,4.318599e+02,536870912,536870912,3.506611e+00,2.578524e+00,74,6.314474e+02,4.647665e+02
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,1.203668e+01,4.246165e+02,9.560586e+03,4.780297e+03,4.780297e+03,5.219764e+04,9.990522e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.238067e+05,134217728,7.849448e+01,5.690402e+02,1.189258e-04,4.783141e+06,8.450284e+03,-1.691177e+03,4.784832e+06,1.569721e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,4.722614e+00,5.590226e+00,74,8.472212e+02,9.959553e+02
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,4.724691e+00,5.590993e+00,74,8.438622e+02,9.953675e+02
qoz,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,7.993755e-06,2.024043e-04,5.000000e-01,2.500000e-01,2.500000e-01,3.293280e-02,5.221550e-08,0.000000e+00,0.000000e+00,0.000000e+00,4.837172e-07,134217728,1.967569e+02,6.954978e-04,1.452631e-10,4.782436e+06,8.438247e+03,-5.413956e+03,4.787850e+06,1.571150e+04,8.989412e-02,1508173,3.559744e+02,536870912,536870912,4.733141e+00,5.585499e+00,74,8.444255e+02,9.951181e+02
