qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,1,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,3.304310e+01,1.728888e+01,1,3.898988e+03,2.065326e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,2,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,3.307097e+01,1.716529e+01,1,3.907162e+03,2.047900e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,3,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,3.307006e+01,1.722584e+01,1,3.898514e+03,2.046718e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-03,1.538733e-02,4,0.000000e+00,0.000000e+00,1.133922e-17,1.681602e-16,1.776357e-13,9.592327e-14,9.592327e-14,2.605641e+02,6.221605e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.021806e-31,1375000000,3.289578e+02,5.497096e-16,3.565429e-17,1.538411e+01,1.092670e+00,-3.365789e-02,1.541777e+01,3.433855e+00,2.072712e-01,35624731,3.087743e+02,11000000000,11000000000,3.307852e+01,1.722196e+01,1,3.898236e+03,2.053678e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,0,0.000000e+00,0.000000e+00,-4.241168e-06,4.347190e-04,3.077465e-03,1.538733e-03,1.538733e-03,4.405120e+16,1.000000e-04,1.056115e-15,2.802227e-13,6.863539e-17,3.202872e-07,1375000000,8.868787e+01,5.659392e-04,3.677956e-05,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,4.020559e+01,1.899485e+01,47,4.745950e+03,2.259716e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,1,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,3.451830e+01,1.899190e+01,47,4.079842e+03,2.252808e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,2,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,3.459752e+01,1.900434e+01,47,4.078480e+03,2.261168e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,3,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,3.456329e+01,1.898939e+01,47,4.080986e+03,2.255936e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-04,1.538733e-03,4,0.000000e+00,0.000000e+00,-3.840868e-18,1.693826e-16,2.131628e-13,1.190159e-13,1.190159e-13,5.040000e+00,7.733286e-15,0.000000e+00,0.000000e+00,0.000000e+00,3.010888e-31,1375000000,3.289579e+02,5.487156e-16,3.565385e-17,1.537026e+01,1.092619e+00,-1.982756e-02,1.539008e+01,3.433838e+00,5.510915e-01,94718860,1.161332e+02,11000000000,11000000000,3.456595e+01,1.901743e+01,47,4.082467e+03,2.265819e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,0,0.000000e+00,0.000000e+00,-2.536130e-07,4.732504e-05,3.077465e-04,1.538733e-04,1.538733e-04,5.097210e+15,1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.726236e-09,1375000000,1.080306e+02,6.104290e-05,3.967089e-06,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,4.341229e+01,2.271720e+01,3,5.120219e+03,2.685392e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,1,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.699055e+01,2.266697e+01,3,4.357158e+03,2.684512e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,2,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.701519e+01,2.268227e+01,3,4.367412e+03,2.691291e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,3,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.698209e+01,2.268260e+01,3,4.365548e+03,2.683823e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-05,1.538733e-04,4,0.000000e+00,0.000000e+00,-2.491426e-18,1.484565e-16,1.509903e-13,9.592327e-14,9.592327e-14,7.876923e+00,6.233827e-15,0.000000e+00,0.000000e+00,0.000000e+00,2.201705e-31,1375000000,3.303158e+02,4.692233e-16,3.049372e-17,1.536888e+01,1.092615e+00,-1.865801e-02,1.538754e+01,3.433839e+00,1.252220e+00,215225317,5.110923e+01,11000000000,11000000000,3.696475e+01,2.273975e+01,3,4.351976e+03,2.684882e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,0,0.000000e+00,0.000000e+00,-2.426586e-08,5.185571e-06,3.077465e-05,1.538733e-05,1.538733e-05,4.492523e+14,1.000000e-06,0.000000e+00,0.000000e+00,0.000000e+00,4.376172e-11,1375000000,1.273323e+02,6.615264e-06,4.299164e-07,1.536875e+01,1.092615e+00,-1.857366e-02,1.538733e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,4.602526e+01,2.783201e+01,5,5.429339e+03,3.291255e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,1,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.926679e+01,2.805547e+01,5,4.637285e+03,3.311050e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,2,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.930491e+01,2.820186e+01,5,4.640922e+03,3.325544e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,3,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.924964e+01,2.805637e+01,5,4.630412e+03,3.317792e+03
qoz,s3d/stat_planar.1.7000E-03.field.d64,1.000000e-06,1.538733e-05,4,0.000000e+00,0.000000e+00,-2.189895e-17,6.747353e-17,1.261213e-13,6.927792e-14,6.927792e-14,9.020261e-01,4.502267e-15,0.000000e+00,0.000000e+00,0.000000e+00,9.392042e-32,1375000000,3.340157e+02,3.064644e-16,1.991666e-17,1.536876e+01,1.092615e+00,-1.858020e-02,1.538734e+01,3.433839e+00,2.350306e+00,403958842,2.723050e+01,11000000000,11000000000,3.928330e+01,2.809724e+01,5,4.638756e+03,3.314547e+03
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.480952e+00,1.405768e+00,3,2.917109e+02,1.657303e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.486192e+00,1.402792e+00,3,2.924225e+02,1.654375e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,2,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.458002e+00,1.404515e+00,3,2.889441e+02,1.657094e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,3,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.452098e+00,1.404574e+00,3,2.882460e+02,1.656176e+02
sz,nyx/temperature.f32,1.000000e-01,4.780303e+05,4,0.000000e+00,0.000000e+00,5.100628e+03,7.537388e+03,9.558084e+05,4.779284e+05,4.779284e+05,7.229264e+01,9.997869e-02,2.441406e-03,1.634337e-07,5.107221e-10,7.757459e+07,134217728,5.469191e+01,8.807644e+03,1.842487e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.805492e-03,97400,5.512022e+03,536870912,536870912,2.444746e+00,1.403107e+00,3,2.875565e+02,1.654715e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,0,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.491652e+00,1.434738e+00,5,2.928858e+02,1.691824e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,1,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.488309e+00,1.434493e+00,5,2.927281e+02,1.696835e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,2,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.480176e+00,1.435268e+00,5,2.915015e+02,1.695746e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,3,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.457827e+00,1.434050e+00,5,2.889285e+02,1.692117e+02
sz,nyx/temperature.f32,1.000000e-02,4.780303e+04,4,0.000000e+00,0.000000e+00,-8.328727e+00,9.794866e+02,9.560502e+04,4.780280e+04,4.780280e+04,1.194855e+01,9.999952e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.334616e+06,134217728,6.835865e+01,1.826093e+03,3.820036e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,4.244494e-02,712108,7.539178e+02,536870912,536870912,2.454513e+00,1.435073e+00,5,2.886001e+02,1.692778e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,0,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.534384e+00,1.486949e+00,3,2.978722e+02,1.752965e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,1,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.518953e+00,1.485523e+00,3,2.960722e+02,1.749988e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,2,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.502521e+00,1.489090e+00,3,2.943088e+02,1.754632e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,3,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.516869e+00,1.485412e+00,3,2.958004e+02,1.751798e+02
sz,nyx/temperature.f32,1.000000e-03,4.780303e+03,4,0.000000e+00,0.000000e+00,2.103676e+00,4.069121e+02,9.560604e+03,4.780303e+03,4.780303e+03,1.390340e+00,1.000000e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.686741e+05,134217728,7.604047e+01,7.541048e+02,1.577525e-04,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.619967e-01,2717853,1.975349e+02,536870912,536870912,2.509015e+00,1.487242e+00,3,2.949629e+02,1.753518e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,0,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.755563e+00,2.079532e+00,5,3.235482e+02,2.440707e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,1,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.744958e+00,2.077374e+00,5,3.228803e+02,2.436189e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,2,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.735092e+00,2.078009e+00,5,3.214914e+02,2.439547e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,3,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.732606e+00,2.077275e+00,5,3.210155e+02,2.438955e+02
sz,nyx/temperature.f32,1.000000e-04,4.780303e+02,4,0.000000e+00,0.000000e+00,-4.930905e-01,1.818792e+02,9.560596e+02,4.780298e+02,4.780298e+02,1.910161e-01,9.999990e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.071378e+04,134217728,8.653785e+01,2.251972e+02,4.710940e-05,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,1.038474e+00,17422697,3.081445e+01,536870912,536870912,2.732189e+00,2.075951e+00,5,3.212631e+02,2.438545e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,0,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,4.189152e+00,3.384477e+00,3,4.897005e+02,3.948210e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,1,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,4.145094e+00,3.380094e+00,3,4.841932e+02,3.943493e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,2,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,4.154818e+00,3.380042e+00,3,4.854003e+02,3.943392e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,3,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,4.156682e+00,3.380126e+00,3,4.857627e+02,3.943822e+02
sz,nyx/temperature.f32,1.000000e-05,4.780303e+01,4,0.000000e+00,0.000000e+00,1.822387e-03,2.372285e+01,9.560596e+01,4.780298e+01,4.780298e+01,2.049690e-02,9.999990e-06,0.000000e+00,0.000000e+00,0.000000e+00,7.559862e+02,134217728,1.048040e+02,2.749520e+01,5.751770e-06,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.062128e+00,51373981,1.045025e+01,536870912,536870912,4.148428e+00,3.377400e+00,3,4.847540e+02,3.941361e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,0,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,4.610751e+00,4.940484e+00,5,5.390805e+02,5.756727e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,1,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,4.541433e+00,4.937690e+00,5,5.310151e+02,5.754698e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,2,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,4.549975e+00,4.936688e+00,5,5.324665e+02,5.767735e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,3,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,4.565653e+00,4.936800e+00,5,5.342499e+02,5.752552e+02
sz,nyx/temperature.f32,1.000000e-06,4.780303e+00,4,0.000000e+00,0.000000e+00,3.094436e-04,2.369019e+00,9.560547e+00,4.780273e+00,4.780273e+00,1.999860e-03,9.999939e-07,0.000000e+00,0.000000e+00,0.000000e+00,7.549746e+00,134217728,1.248098e+02,2.747680e+00,5.747921e-07,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,5.742746e+00,96347284,5.572247e+00,536870912,536870912,4.573060e+00,4.935533e+00,5,5.348287e+02,5.755915e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,0,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,3.914586e+00,2.203661e+00,3,4.598987e+02,2.599658e+02
sz3,nyx/temperature.f32,1.000000e-01,4.780303e+05,1,0.000000e+00,0.000000e+00,8.263142e+03,8.378322e+03,9.558356e+05,4.779329e+05,4.779331e+05,7.542012e+01,9.997968e-02,2.070312e-01,2.111796e-05,4.330924e-08,1.073466e+08,134217728,5.328123e+01,1.036082e+04,2.167398e-03,4.782584e+06,8.453289e+03,2.280976e+03,4.780303e+06,1.569739e+04,3.134012e-04,5258,1.021055e+05,536870912,536870912,3.377042e+00,2.201564e+00,3,3.968167e+02,2.595201e+02
