sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,6.321951e+05,1.524706e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.406826,1.002015,48,4,3.271234e+02,2.265102e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,6.199816e+05,1.528163e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.426700,0.995714,48,4,3.323120e+02,2.258715e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,6.310112e+05,1.494279e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.407476,1.013964,0,4,3.283865e+02,2.312691e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,6.126545e+05,1.535125e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.456753,1.009361,0,4,3.403141e+02,2.304859e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,6.304210e+05,1.531636e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.466476,1.023008,0,4,3.417226e+02,2.338601e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,6.132120e+05,1.542151e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.460243,1.000340,48,4,3.406744e+02,2.281948e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,6.304210e+05,1.490973e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.416567,1.017221,0,4,3.309117e+02,2.318767e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,6.165782e+05,1.504286e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.454078,1.016377,48,4,3.392176e+02,2.313692e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,6.245783e+05,1.497600e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.465224,1.019096,0,4,3.410152e+02,2.324355e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,6.132120e+05,1.531636e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.454941,1.004118,48,4,3.399617e+02,2.288964e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,6.280708e+05,1.487682e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.421166,1.019938,0,4,3.334166e+02,2.324052e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,6.228466e+05,1.542151e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.437481,0.995941,0,4,3.354526e+02,2.273115e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,6.109882e+05,1.446180e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.468469,1.031317,49,4,3.425803e+02,2.319772e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,6.115426e+05,1.481143e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.448013,1.028247,1,4,3.362339e+02,2.349109e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,6.251577e+05,1.535125e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.415522,1.005472,1,4,3.306572e+02,2.293766e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,6.137705e+05,1.535125e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.451491,1.002530,1,4,3.392846e+02,2.287977e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,6.205525e+05,1.535125e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.465966,1.002210,1,4,3.411461e+02,2.286592e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,6.148905e+05,1.430828e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.525763,1.028692,1,4,3.546191e+02,2.337471e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,6.182752e+05,1.455551e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.441029,1.027296,1,4,3.371949e+02,2.345118e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,6.076826e+05,1.452414e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.444268,1.027462,1,4,3.369186e+02,2.340188e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,6.298318e+05,1.474661e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.404586,1.014661,1,4,3.286854e+02,2.313566e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,6.132120e+05,1.436930e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.441947,1.028095,1,4,3.361394e+02,2.334718e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,6.165782e+05,1.465043e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.436933,1.017916,1,4,3.378975e+02,2.323352e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,6.345763e+05,1.468235e+06,7.145633e-06,5.129399e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.288900e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.858046e-03,168480000,6.611692e+01,6.211317e-02,4.944862e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.022299e+00,21529609,3.130201e+01,673920000,673920000,1.396240,1.018190,1,4,3.281987e+02,2.325639e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,1.172035e+06,2.441739e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.903119,0.843324,49,8,2.249070e+02,1.965614e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,1.184394e+06,2.784793e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.925191,0.804574,49,8,2.299962e+02,1.873688e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,2,1.184394e+06,2.761967e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.923977,0.805222,49,8,2.300426e+02,1.873723e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,3,1.194894e+06,2.761967e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.918573,0.807091,49,8,2.282958e+02,1.878200e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,4,1.188571e+06,2.773333e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.924315,0.810586,49,8,2.296157e+02,1.885233e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,5,1.197016e+06,2.784793e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.917826,0.805539,49,8,2.277722e+02,1.871457e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,6,1.188571e+06,2.750694e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.921837,0.806760,49,8,2.290155e+02,1.876213e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,7,1.194894e+06,2.819749e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.919822,0.803923,49,8,2.279936e+02,1.870693e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,8,1.225309e+06,2.808000e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.895788,0.803100,49,8,2.239596e+02,1.872472e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,9,1.229781e+06,2.819749e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.897218,0.803717,49,8,2.235119e+02,1.871143e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,10,1.203429e+06,2.602008e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.909072,0.818978,49,8,2.262043e+02,1.907993e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,11,1.236550e+06,2.942882e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.897154,0.787852,49,8,2.234782e+02,1.834047e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,12,1.229781e+06,2.917403e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.896963,0.795126,49,8,2.234454e+02,1.851901e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,13,1.225309e+06,2.930087e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.899443,0.789466,49,8,2.239764e+02,1.845284e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,14,1.229781e+06,2.917403e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.897228,0.790646,49,8,2.247847e+02,1.846962e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,15,1.238824e+06,2.917403e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.892186,0.790088,49,8,2.225138e+02,1.841296e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,16,1.220870e+06,2.843544e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.902983,0.799119,49,8,2.246455e+02,1.860066e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,17,1.238824e+06,2.930087e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.893673,0.788753,49,8,2.226726e+02,1.838966e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,18,1.229781e+06,2.930087e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.897748,0.793644,49,8,2.237962e+02,1.848491e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,19,1.223085e+06,2.930087e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.900005,0.788369,49,8,2.239693e+02,1.846058e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,20,1.234286e+06,2.917403e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.895088,0.790045,49,8,2.229320e+02,1.841608e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,21,1.232029e+06,2.917403e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.895909,0.789780,49,8,2.233986e+02,1.838585e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,22,1.225309e+06,2.930087e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.899460,0.789373,49,8,2.236393e+02,1.839038e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,23,1.236550e+06,2.880000e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.893874,0.792728,49,8,2.226896e+02,1.845811e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,24,1.227541e+06,2.904828e+06,-6.420890e-07,5.128729e-02,2.512264e-01,1.256142e-01,1.256142e-01,2.087851e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.857351e-03,168480000,6.611770e+01,6.210757e-02,4.944417e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.023284e+00,21550351,3.127188e+01,673920000,673920000,0.898643,0.791927,49,8,2.236743e+02,1.843175e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,0,2.153099e+06,4.376104e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.640677,0.719701,52,16,1.708315e+02,1.706379e+02
sz3,cesm/V_1_26_1800_3600.f32,1.000000e-03,1.256115e-01,1,2.209574e+06,4.848345e+06,-1.812593e-05,5.125632e-02,2.512283e-01,1.256142e-01,1.256142e-01,2.053972e+06,1.000021e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.854256e-03,168480000,6.612118e+01,6.208266e-02,4.942433e-04,6.546760e+01,2.288884e-02,-6.014392e+01,1.256115e+02,6.025714e+00,1.024750e+00,21581235,3.122713e+01,673920000,673920000,0.655523,0.695072,52,16,1.729712e+02,1.647574e+02
