Compressor,Dataset,Field,REL Error Bound,Iteration,Compression Rate,Decompression Rate,Avg Difference,Avg Error,Difference Range,Error Range,Max Error,Max PW-REL Error,Max REL Error,Min Error,Min PW-REL Error,Min REL Error,MSE,Number of Elements,PSNR,RMSE,NRMSE,Max Value,Mean Value,Min Value,Value Range,Std Dev,Bit Rate,Compressed Size,Compression Ratio,Decompressed Size,Uncompressed Size,Compression Runtime (ms),Decompression Runtime (ms),CPU Core,Compression Energy (J),Decompression Energy (J)
sz3,nyx,temperature.f32,1e-06,8,92595.88,65793.0,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5798,8160,11,1445.2758330632882,2034.0549840973495
sz3,nyx,temperature.f32,1e-06,9,91382.28,65177.97,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5875,8237,11,1464.4697342612658,2053.248885295327
sz3,nyx,temperature.f32,1e-06,10,92356.94,66231.3,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5813,8106,11,1449.0149047252319,2020.5943261143523
sz3,nyx,temperature.f32,1e-06,11,93580.43,65801.07,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5737,8159,11,1430.070274971384,2033.8057126532199
sz3,nyx,temperature.f32,1e-06,12,90382.31,65328.66,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5940,8218,11,1480.672378129688,2048.512727856865
sz3,nyx,temperature.f32,1e-06,13,93645.72,66223.13,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5733,8107,11,1429.0731891948658,2020.8435975584816
sz3,nyx,temperature.f32,1e-06,14,92659.81,65801.07,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5794,8159,11,1444.2787472867699,2033.8057126532199
sz3,nyx,temperature.f32,1e-06,15,92071.84,65552.0,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5831,8190,11,1453.5017907195643,2041.5331274212367
sz3,nyx,temperature.f32,1e-06,16,93645.72,65914.17,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5733,8145,11,1429.0731891948658,2030.3159124354056
sz3,nyx,temperature.f32,1e-06,17,92563.95,64941.44,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5800,8267,11,1445.7743759515472,2060.7270286192143
sz3,nyx,temperature.f32,1e-06,18,91087.7,65946.56,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5894,8141,11,1469.2058916997275,2029.3188266588875
sz3,nyx,temperature.f32,1e-06,19,93287.73,64823.82,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5755,8282,11,1434.5571609657163,2064.4661002811577
sz3,nyx,temperature.f32,1e-06,20,91227.0,65664.25,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5885,8176,11,1466.9624487025615,2038.0433272034227
sz3,nyx,temperature.f32,1e-06,21,91211.5,65576.02,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5886,8187,11,1467.2117201466908,2040.785313088848
sz3,nyx,temperature.f32,1e-06,22,92214.17,65704.43,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5822,8171,11,1451.2583477223982,2036.7969699827747
sz3,nyx,temperature.f32,1e-06,23,91694.43,65632.14,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5855,8180,11,1459.4843053786742,2039.040412979941
sz3,nyx,temperature.f32,1e-06,24,92420.54,65736.61,6.331344e-06,2.371412,9.875,5.0,5.0,0.002036818,1.045959e-06,0.0,0.0,0.0,7.527749,134217728,124.8225,2.743674,5.739541e-07,4782584.0,8453.289,2280.976,4780303.0,15697.39,5.643213,94677400,5.670529,536870912,536870912,5809,8167,11,1448.0178189487135,2035.7998842062566
sz3,nyx,temperature.f32,1e-05,0,89717.73,75255.24,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5984,7134,11,1491.6403216713895,1778.3024824204033
sz3,nyx,temperature.f32,1e-05,1,92436.45,73867.76,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5808,7268,11,1447.768547504584,1811.7048559337668
sz3,nyx,temperature.f32,1e-05,2,90657.03,75329.16,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5922,7127,11,1476.1854921353556,1776.5575823114962
sz3,nyx,temperature.f32,1e-05,3,91320.11,75573.05,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5879,7104,11,1465.466820037784,1770.8243390965158
sz3,nyx,temperature.f32,1e-05,4,92420.54,73969.54,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5809,7258,11,1448.0178189487135,1809.212141492471
sz3,nyx,temperature.f32,1e-05,5,91757.12,75265.79,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5851,7133,11,1458.4872196021558,1778.0532109762737
sz3,nyx,temperature.f32,1e-05,6,91134.09,75149.9,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5891,7144,11,1468.458077367339,1780.795196861699
sz3,nyx,temperature.f32,1e-05,7,92024.5,74617.22,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5834,7195,11,1454.249605051953,1793.5080405123074
sz3,nyx,temperature.f32,1e-05,8,90595.83,74637.97,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5926,7193,11,1477.1825779118742,1793.0094976240482
sz3,nyx,temperature.f32,1e-05,9,90687.65,74940.1,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5920,7164,11,1475.6869492470967,1785.7806257442908
sz3,nyx,temperature.f32,1e-05,10,91444.54,75034.37,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5871,7155,11,1463.4726484847472,1783.5371827471245
sz3,nyx,temperature.f32,1e-05,11,91757.12,74143.2,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5851,7241,11,1458.4872196021558,1804.974526942268
sz3,nyx,temperature.f32,1e-05,12,90534.72,75097.34,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5930,7149,11,1478.1796636883923,1782.0415540823471
sz3,nyx,temperature.f32,1e-05,13,90580.55,74929.65,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5927,7165,11,1477.4318493560036,1786.0298971884201
sz3,nyx,temperature.f32,1e-05,14,92198.34,73806.83,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5823,7274,11,1451.5076191665275,1813.200484598544
sz3,nyx,temperature.f32,1e-05,15,90626.42,74112.49,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5924,7244,11,1476.684035023615,1805.7223412746569
sz3,nyx,temperature.f32,1e-05,16,90687.65,75065.84,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5920,7152,11,1475.6869492470967,1782.7893684147357
sz3,nyx,temperature.f32,1e-05,17,90534.72,74773.11,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5930,7180,11,1478.1796636883923,1789.7689688503638
sz3,nyx,temperature.f32,1e-05,18,91741.44,74030.74,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5852,7252,11,1458.7364910462854,1807.7165128276934
sz3,nyx,temperature.f32,1e-05,19,90718.3,73908.44,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5918,7264,11,1475.1884063588375,1810.7077701572482
sz3,nyx,temperature.f32,1e-05,20,91397.84,74793.94,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5874,7178,11,1464.220462817136,1789.2704259621046
sz3,nyx,temperature.f32,1e-05,21,90887.24,74887.84,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5907,7169,11,1472.446420473412,1787.0269829649385
sz3,nyx,temperature.f32,1e-05,22,90458.45,74783.52,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5935,7179,11,1479.4260209090403,1789.5196974062344
sz3,nyx,temperature.f32,1e-05,23,91211.5,74451.66,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5886,7211,11,1467.2117201466908,1797.4963836183806
sz3,nyx,temperature.f32,1e-05,24,90702.98,73756.14,0.04930265,22.83227,95.65625,47.83789,47.83789,0.02032682,1.000729e-05,0.0,0.0,0.0,710.5702,134217728,105.073,26.65652,5.576325e-06,4782584.0,8453.289,2280.976,4780303.0,15697.39,2.393782,40160998,13.36797,536870912,536870912,5919,7279,11,1475.4376778029668,1814.4468418191918
sz3,nyx,temperature.f32,0.0001,0,95071.88,84706.68,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5647,6338,11,1407.6358449997222,1579.88241289326
sz3,nyx,temperature.f32,0.0001,1,96908.11,85285.29,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5540,6295,11,1380.9638004778574,1569.1637407956882
sz3,nyx,temperature.f32,0.0001,2,97048.25,85325.96,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5532,6292,11,1378.9696289248207,1568.4159264632995
sz3,nyx,temperature.f32,0.0001,3,98256.02,83833.68,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5464,6404,139,1362.0191707240097,1596.334328205812
sz3,nyx,temperature.f32,0.0001,4,96820.72,84400.39,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5545,6361,139,1382.2101576985053,1585.6156561082403
sz3,nyx,temperature.f32,0.0001,5,96646.43,85393.81,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5555,6287,139,1384.702872139801,1567.1695692426515
sz3,nyx,temperature.f32,0.0001,6,97083.35,85858.13,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5530,6253,139,1378.4710860365617,1558.694340142246
sz3,nyx,temperature.f32,0.0001,7,98148.25,84853.95,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5470,6327,139,1363.514799388787,1577.1404270078344
sz3,nyx,temperature.f32,0.0001,8,96855.66,83846.78,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5543,6403,139,1381.7116148102461,1596.0850567616824
sz3,nyx,temperature.f32,0.0001,9,97879.84,84307.62,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5485,6368,139,1367.2538710507306,1587.3605562171472
sz3,nyx,temperature.f32,0.0001,10,97559.68,85339.52,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5503,6291,139,1371.740757045063,1568.1666550191696
sz3,nyx,temperature.f32,0.0001,11,97153.62,85325.96,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5526,6292,139,1377.474000260043,1568.4159264632995
sz3,nyx,temperature.f32,0.0001,12,98762.13,84961.37,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5436,6319,139,1355.0395702883814,1575.146255454798
sz3,nyx,temperature.f32,0.0001,13,97206.39,83716.03,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5523,6413,139,1376.7261859276543,1598.577771202978
sz3,nyx,temperature.f32,0.0001,14,96785.81,84201.84,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5547,6376,139,1382.7087005867643,1589.354727770184
sz3,nyx,temperature.f32,0.0001,15,97488.82,85407.4,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5507,6286,139,1372.7378428215814,1566.920297798522
sz3,nyx,temperature.f32,0.0001,16,97862.0,85258.2,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5486,6297,139,1367.5031424948602,1569.6622836839472
sz3,nyx,temperature.f32,0.0001,17,97188.8,85042.12,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5524,6313,139,1376.9754573717842,1573.6506267900206
sz3,nyx,temperature.f32,0.0001,18,97224.0,83755.21,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5522,6410,139,1376.476914483525,1597.8299568705893
sz3,nyx,temperature.f32,0.0001,19,96698.65,83977.93,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5552,6393,139,1383.9550578074122,1593.5923423203867
sz3,nyx,temperature.f32,0.0001,20,96646.43,84440.22,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5555,6358,139,1384.702872139801,1584.8678417758515
sz3,nyx,temperature.f32,0.0001,21,97826.33,85123.02,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5488,6307,139,1368.0016853831194,1572.154998125243
sz3,nyx,temperature.f32,0.0001,22,96611.65,85042.12,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5557,6313,139,1385.2014150280602,1573.6506267900206
sz3,nyx,temperature.f32,0.0001,23,97471.12,84109.5,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5508,6383,11,1372.9871142657107,1591.0996278790908
sz3,nyx,temperature.f32,0.0001,24,97862.0,83899.19,5.894454,152.3252,956.0713,478.04,478.04,0.1894866,0.000100002,0.0,0.0,0.0,36269.84,134217728,87.99365,190.4464,3.983982e-05,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.4913765,8243930,65.12318,536870912,536870912,5486,6399,11,1367.5031424948602,1595.0879709851642
sz3,nyx,temperature.f32,0.001,0,104267.0,86802.09,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5149,6185,11,1283.4986658231928,1541.7438819414347
sz3,nyx,temperature.f32,0.001,1,106479.8,87838.83,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5042,6112,11,1256.826621301328,1523.5470665199755
sz3,nyx,temperature.f32,0.001,2,106184.9,87310.28,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5056,6149,11,1260.3164215191418,1532.7701099527699
sz3,nyx,temperature.f32,0.001,3,106458.6,86037.01,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5043,6240,11,1257.0758927454574,1555.4538113685612
sz3,nyx,temperature.f32,0.001,4,105849.9,86647.98,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5072,6196,11,1264.3047646252153,1544.4858678268597
sz3,nyx,temperature.f32,0.001,5,105912.6,87580.9,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5069,6130,11,1263.5569502928265,1528.0339525143077
sz3,nyx,temperature.f32,0.001,6,105475.6,88490.34,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5090,6067,11,1268.7916506195477,1512.3298515341444
sz3,nyx,temperature.f32,0.001,7,106882.5,86788.06,-5.087837,905.6322,9560.599,4780.3,4780.3,1.72586,0.0009999994,0.0,0.0,0.0,1304120.0,134217728,72.43593,1141.981,0.000238893,4782584.0,8453.289,2280.976,4780303.0,15697.39,0.06657887,1117008,480.633,536870912,536870912,5023,6186,11,1252.0904638628658,1541.993153385564
